variant,country,year,populationnaturalchange
estimates,340,1950,39.913
estimates,340,1951,40.893
estimates,340,1952,42.884
estimates,340,1953,44.942
estimates,340,1954,47.064
estimates,340,1955,49.252
estimates,340,1956,51.509
estimates,340,1957,53.833
estimates,340,1958,56.228
estimates,340,1959,58.698
estimates,340,1960,61.245
estimates,340,1961,63.872
estimates,340,1962,66.569
estimates,340,1963,69.323
estimates,340,1964,72.11
estimates,340,1965,74.866
estimates,340,1966,77.524
estimates,340,1967,80.06
estimates,340,1968,82.479
estimates,340,1969,84.819
estimates,340,1970,87.162
estimates,340,1971,89.618
estimates,340,1972,92.281
estimates,340,1973,95.212
estimates,340,1974,98.429
estimates,340,1975,101.921
estimates,340,1976,105.639
estimates,340,1977,109.488
estimates,340,1978,113.376
estimates,340,1979,117.25
estimates,340,1980,121.069
estimates,340,1981,124.816
estimates,340,1982,128.498
estimates,340,1983,132.115
estimates,340,1984,135.65
estimates,340,1985,139.112
estimates,340,1986,142.524
estimates,340,1987,145.887
estimates,340,1988,149.177
estimates,340,1989,152.345
estimates,340,1990,155.345
estimates,340,1991,158.13
estimates,340,1992,160.641
estimates,340,1993,162.804
estimates,340,1994,164.55
estimates,340,1995,165.783
estimates,340,1996,166.422
estimates,340,1997,166.458
estimates,340,1998,165.92
estimates,340,1999,164.843
estimates,340,2000,163.286
estimates,340,2001,161.333
estimates,340,2002,159.093
estimates,340,2003,156.671
estimates,340,2004,154.14
estimates,340,2005,151.509
estimates,340,2006,148.739
estimates,340,2007,145.808
estimates,340,2008,142.748
estimates,340,2009,139.662
estimates,340,2010,136.721
estimates,340,2011,134.115
estimates,340,2012,131.958
estimates,340,2013,130.302
estimates,340,2014,129.137
estimates,340,2015,128.39
medium_variant,340,2015,128.39
medium_variant,340,2016,127.93
medium_variant,340,2017,127.558
medium_variant,340,2018,127.098
medium_variant,340,2019,126.448
medium_variant,340,2020,125.537
medium_variant,340,2021,124.349
medium_variant,340,2022,122.942
medium_variant,340,2023,121.361
medium_variant,340,2024,119.609
medium_variant,340,2025,117.682
medium_variant,340,2026,115.579
medium_variant,340,2027,113.313
medium_variant,340,2028,110.91
medium_variant,340,2029,108.391
medium_variant,340,2030,105.784
medium_variant,340,2031,103.11
medium_variant,340,2032,100.389
medium_variant,340,2033,97.644
medium_variant,340,2034,94.897
medium_variant,340,2035,92.165
medium_variant,340,2036,89.455
medium_variant,340,2037,86.761
medium_variant,340,2038,84.082
medium_variant,340,2039,81.425
medium_variant,340,2040,78.798
medium_variant,340,2041,76.206
medium_variant,340,2042,73.648
medium_variant,340,2043,71.12
medium_variant,340,2044,68.617
medium_variant,340,2045,66.135
medium_variant,340,2046,63.663
medium_variant,340,2047,61.193
medium_variant,340,2048,58.717
medium_variant,340,2049,56.225
medium_variant,340,2050,53.715
medium_variant,340,2051,51.183
medium_variant,340,2052,48.632
medium_variant,340,2053,46.061
medium_variant,340,2054,43.466
medium_variant,340,2055,40.844
medium_variant,340,2056,38.191
medium_variant,340,2057,35.504
medium_variant,340,2058,32.783
medium_variant,340,2059,30.026
medium_variant,340,2060,27.233
medium_variant,340,2061,24.397
medium_variant,340,2062,21.524
medium_variant,340,2063,18.622
medium_variant,340,2064,15.7
medium_variant,340,2065,12.769
medium_variant,340,2066,9.838
medium_variant,340,2067,6.917
medium_variant,340,2068,4.021
medium_variant,340,2069,1.166
medium_variant,340,2070,-1.636
medium_variant,340,2071,-4.377
medium_variant,340,2072,-7.054
medium_variant,340,2073,-9.664
medium_variant,340,2074,-12.197
medium_variant,340,2075,-14.65
medium_variant,340,2076,-17.023
medium_variant,340,2077,-19.315
medium_variant,340,2078,-21.53
medium_variant,340,2079,-23.661
medium_variant,340,2080,-25.712
medium_variant,340,2081,-27.681
medium_variant,340,2082,-29.569
medium_variant,340,2083,-31.368
medium_variant,340,2084,-33.07
medium_variant,340,2085,-34.662
medium_variant,340,2086,-36.128
medium_variant,340,2087,-37.459
medium_variant,340,2088,-38.655
medium_variant,340,2089,-39.712
medium_variant,340,2090,-40.639
medium_variant,340,2091,-41.445
medium_variant,340,2092,-42.14
medium_variant,340,2093,-42.737
medium_variant,340,2094,-43.243
medium_variant,340,2095,-43.664
medium_variant,340,2096,-44.002
medium_variant,340,2097,-44.26
medium_variant,340,2098,-44.439
medium_variant,340,2099,-44.537
