variant,country,year,populationnaturalchange
estimates,620,1950,99.073
estimates,620,1951,99.752
estimates,620,1952,101.139
estimates,620,1953,102.585
estimates,620,1954,104.089
estimates,620,1955,105.641
estimates,620,1956,107.211
estimates,620,1957,108.758
estimates,620,1958,110.201
estimates,620,1959,111.399
estimates,620,1960,112.193
estimates,620,1961,112.422
estimates,620,1962,111.936
estimates,620,1963,110.659
estimates,620,1964,108.614
estimates,620,1965,105.878
estimates,620,1966,102.589
estimates,620,1967,98.994
estimates,620,1968,95.333
estimates,620,1969,91.778
estimates,620,1970,88.549
estimates,620,1971,85.836
estimates,620,1972,83.616
estimates,620,1973,81.788
estimates,620,1974,80.229
estimates,620,1975,78.688
estimates,620,1976,76.842
estimates,620,1977,74.422
estimates,620,1978,71.253
estimates,620,1979,67.284
estimates,620,1980,62.531
estimates,620,1981,57.106
estimates,620,1982,51.295
estimates,620,1983,45.386
estimates,620,1984,39.576
estimates,620,1985,34.037
estimates,620,1986,28.888
estimates,620,1987,24.158
estimates,620,1988,19.883
estimates,620,1989,16.136
estimates,620,1990,12.991
estimates,620,1991,10.483
estimates,620,1992,8.555
estimates,620,1993,7.124
estimates,620,1994,6.126
estimates,620,1995,5.511
estimates,620,1996,5.236
estimates,620,1997,5.214
estimates,620,1998,5.326
estimates,620,1999,5.452
estimates,620,2000,5.456
estimates,620,2001,5.234
estimates,620,2002,4.735
estimates,620,2003,3.916
estimates,620,2004,2.732
estimates,620,2005,1.146
estimates,620,2006,-0.846
estimates,620,2007,-3.175
estimates,620,2008,-5.755
estimates,620,2009,-8.524
estimates,620,2010,-11.424
estimates,620,2011,-14.411
estimates,620,2012,-17.43
estimates,620,2013,-20.42
estimates,620,2014,-23.31
estimates,620,2015,-26.04
medium_variant,620,2015,-26.04
medium_variant,620,2016,-28.569
medium_variant,620,2017,-30.892
medium_variant,620,2018,-33
medium_variant,620,2019,-34.871
medium_variant,620,2020,-36.475
medium_variant,620,2021,-37.795
medium_variant,620,2022,-38.853
medium_variant,620,2023,-39.684
medium_variant,620,2024,-40.321
medium_variant,620,2025,-40.803
medium_variant,620,2026,-41.168
medium_variant,620,2027,-41.46
medium_variant,620,2028,-41.724
medium_variant,620,2029,-42.004
medium_variant,620,2030,-42.331
medium_variant,620,2031,-42.719
medium_variant,620,2032,-43.161
medium_variant,620,2033,-43.66
medium_variant,620,2034,-44.225
medium_variant,620,2035,-44.876
medium_variant,620,2036,-45.622
medium_variant,620,2037,-46.46
medium_variant,620,2038,-47.384
medium_variant,620,2039,-48.388
medium_variant,620,2040,-49.469
medium_variant,620,2041,-50.621
medium_variant,620,2042,-51.831
medium_variant,620,2043,-53.076
medium_variant,620,2044,-54.335
medium_variant,620,2045,-55.596
medium_variant,620,2046,-56.846
medium_variant,620,2047,-58.073
medium_variant,620,2048,-59.262
medium_variant,620,2049,-60.388
medium_variant,620,2050,-61.427
medium_variant,620,2051,-62.363
medium_variant,620,2052,-63.186
medium_variant,620,2053,-63.888
medium_variant,620,2054,-64.459
medium_variant,620,2055,-64.893
medium_variant,620,2056,-65.192
medium_variant,620,2057,-65.365
medium_variant,620,2058,-65.419
medium_variant,620,2059,-65.353
medium_variant,620,2060,-65.159
medium_variant,620,2061,-64.827
medium_variant,620,2062,-64.356
medium_variant,620,2063,-63.748
medium_variant,620,2064,-63.016
medium_variant,620,2065,-62.17
medium_variant,620,2066,-61.227
medium_variant,620,2067,-60.203
medium_variant,620,2068,-59.115
medium_variant,620,2069,-57.979
medium_variant,620,2070,-56.798
medium_variant,620,2071,-55.564
medium_variant,620,2072,-54.276
medium_variant,620,2073,-52.937
medium_variant,620,2074,-51.565
medium_variant,620,2075,-50.173
medium_variant,620,2076,-48.771
medium_variant,620,2077,-47.377
medium_variant,620,2078,-46.016
medium_variant,620,2079,-44.711
medium_variant,620,2080,-43.493
medium_variant,620,2081,-42.384
medium_variant,620,2082,-41.391
medium_variant,620,2083,-40.519
medium_variant,620,2084,-39.768
medium_variant,620,2085,-39.141
medium_variant,620,2086,-38.631
medium_variant,620,2087,-38.217
medium_variant,620,2088,-37.874
medium_variant,620,2089,-37.578
medium_variant,620,2090,-37.306
medium_variant,620,2091,-37.039
medium_variant,620,2092,-36.764
medium_variant,620,2093,-36.467
medium_variant,620,2094,-36.14
medium_variant,620,2095,-35.78
medium_variant,620,2096,-35.381
medium_variant,620,2097,-34.942
medium_variant,620,2098,-34.465
medium_variant,620,2099,-33.947
