variant,country,year,populationnaturalchange
Estimates,620,1950,99.073
Estimates,620,1951,99.752
Estimates,620,1952,101.139
Estimates,620,1953,102.585
Estimates,620,1954,104.089
Estimates,620,1955,105.641
Estimates,620,1956,107.211
Estimates,620,1957,108.758
Estimates,620,1958,110.201
Estimates,620,1959,111.399
Estimates,620,1960,112.193
Estimates,620,1961,112.422
Estimates,620,1962,111.936
Estimates,620,1963,110.659
Estimates,620,1964,108.614
Estimates,620,1965,105.878
Estimates,620,1966,102.589
Estimates,620,1967,98.994
Estimates,620,1968,95.333
Estimates,620,1969,91.778
Estimates,620,1970,88.549
Estimates,620,1971,85.836
Estimates,620,1972,83.616
Estimates,620,1973,81.788
Estimates,620,1974,80.229
Estimates,620,1975,78.688
Estimates,620,1976,76.842
Estimates,620,1977,74.422
Estimates,620,1978,71.253
Estimates,620,1979,67.284
Estimates,620,1980,62.531
Estimates,620,1981,57.106
Estimates,620,1982,51.295
Estimates,620,1983,45.386
Estimates,620,1984,39.576
Estimates,620,1985,34.037
Estimates,620,1986,28.888
Estimates,620,1987,24.158
Estimates,620,1988,19.883
Estimates,620,1989,16.136
Estimates,620,1990,12.991
Estimates,620,1991,10.483
Estimates,620,1992,8.555
Estimates,620,1993,7.124
Estimates,620,1994,6.126
Estimates,620,1995,5.511
Estimates,620,1996,5.236
Estimates,620,1997,5.214
Estimates,620,1998,5.326
Estimates,620,1999,5.452
Estimates,620,2000,5.456
Estimates,620,2001,5.234
Estimates,620,2002,4.735
Estimates,620,2003,3.916
Estimates,620,2004,2.732
Estimates,620,2005,1.146
Estimates,620,2006,-0.846
Estimates,620,2007,-3.175
Estimates,620,2008,-5.755
Estimates,620,2009,-8.524
Estimates,620,2010,-11.424
Estimates,620,2011,-14.411
Estimates,620,2012,-17.43
Estimates,620,2013,-20.42
Estimates,620,2014,-23.31
Estimates,620,2015,-26.04
Medium_variant,620,2015,-26.04
Medium_variant,620,2016,-28.569
Medium_variant,620,2017,-30.892
Medium_variant,620,2018,-33
Medium_variant,620,2019,-34.871
Medium_variant,620,2020,-36.475
Medium_variant,620,2021,-37.795
Medium_variant,620,2022,-38.853
Medium_variant,620,2023,-39.684
Medium_variant,620,2024,-40.321
Medium_variant,620,2025,-40.803
Medium_variant,620,2026,-41.168
Medium_variant,620,2027,-41.46
Medium_variant,620,2028,-41.724
Medium_variant,620,2029,-42.004
Medium_variant,620,2030,-42.331
Medium_variant,620,2031,-42.719
Medium_variant,620,2032,-43.161
Medium_variant,620,2033,-43.66
Medium_variant,620,2034,-44.225
Medium_variant,620,2035,-44.876
Medium_variant,620,2036,-45.622
Medium_variant,620,2037,-46.46
Medium_variant,620,2038,-47.384
Medium_variant,620,2039,-48.388
Medium_variant,620,2040,-49.469
Medium_variant,620,2041,-50.621
Medium_variant,620,2042,-51.831
Medium_variant,620,2043,-53.076
Medium_variant,620,2044,-54.335
Medium_variant,620,2045,-55.596
Medium_variant,620,2046,-56.846
Medium_variant,620,2047,-58.073
Medium_variant,620,2048,-59.262
Medium_variant,620,2049,-60.388
Medium_variant,620,2050,-61.427
Medium_variant,620,2051,-62.363
Medium_variant,620,2052,-63.186
Medium_variant,620,2053,-63.888
Medium_variant,620,2054,-64.459
Medium_variant,620,2055,-64.893
Medium_variant,620,2056,-65.192
Medium_variant,620,2057,-65.365
Medium_variant,620,2058,-65.419
Medium_variant,620,2059,-65.353
Medium_variant,620,2060,-65.159
Medium_variant,620,2061,-64.827
Medium_variant,620,2062,-64.356
Medium_variant,620,2063,-63.748
Medium_variant,620,2064,-63.016
Medium_variant,620,2065,-62.17
Medium_variant,620,2066,-61.227
Medium_variant,620,2067,-60.203
Medium_variant,620,2068,-59.115
Medium_variant,620,2069,-57.979
Medium_variant,620,2070,-56.798
Medium_variant,620,2071,-55.564
Medium_variant,620,2072,-54.276
Medium_variant,620,2073,-52.937
Medium_variant,620,2074,-51.565
Medium_variant,620,2075,-50.173
Medium_variant,620,2076,-48.771
Medium_variant,620,2077,-47.377
Medium_variant,620,2078,-46.016
Medium_variant,620,2079,-44.711
Medium_variant,620,2080,-43.493
Medium_variant,620,2081,-42.384
Medium_variant,620,2082,-41.391
Medium_variant,620,2083,-40.519
Medium_variant,620,2084,-39.768
Medium_variant,620,2085,-39.141
Medium_variant,620,2086,-38.631
Medium_variant,620,2087,-38.217
Medium_variant,620,2088,-37.874
Medium_variant,620,2089,-37.578
Medium_variant,620,2090,-37.306
Medium_variant,620,2091,-37.039
Medium_variant,620,2092,-36.764
Medium_variant,620,2093,-36.467
Medium_variant,620,2094,-36.14
Medium_variant,620,2095,-35.78
Medium_variant,620,2096,-35.381
Medium_variant,620,2097,-34.942
Medium_variant,620,2098,-34.465
Medium_variant,620,2099,-33.947
