variant,country,year,populationnaturalchange
Estimates,296,1950,0.819
Estimates,296,1951,0.846
Estimates,296,1952,0.901
Estimates,296,1953,0.953
Estimates,296,1954,1.004
Estimates,296,1955,1.052
Estimates,296,1956,1.099
Estimates,296,1957,1.141
Estimates,296,1958,1.181
Estimates,296,1959,1.217
Estimates,296,1960,1.245
Estimates,296,1961,1.266
Estimates,296,1962,1.278
Estimates,296,1963,1.281
Estimates,296,1964,1.275
Estimates,296,1965,1.262
Estimates,296,1966,1.238
Estimates,296,1967,1.209
Estimates,296,1968,1.178
Estimates,296,1969,1.147
Estimates,296,1970,1.124
Estimates,296,1971,1.111
Estimates,296,1972,1.112
Estimates,296,1973,1.127
Estimates,296,1974,1.158
Estimates,296,1975,1.2
Estimates,296,1976,1.25
Estimates,296,1977,1.303
Estimates,296,1978,1.355
Estimates,296,1979,1.403
Estimates,296,1980,1.45
Estimates,296,1981,1.495
Estimates,296,1982,1.542
Estimates,296,1983,1.593
Estimates,296,1984,1.646
Estimates,296,1985,1.7
Estimates,296,1986,1.755
Estimates,296,1987,1.808
Estimates,296,1988,1.856
Estimates,296,1989,1.899
Estimates,296,1990,1.933
Estimates,296,1991,1.956
Estimates,296,1992,1.971
Estimates,296,1993,1.974
Estimates,296,1994,1.972
Estimates,296,1995,1.964
Estimates,296,1996,1.953
Estimates,296,1997,1.944
Estimates,296,1998,1.938
Estimates,296,1999,1.937
Estimates,296,2000,1.944
Estimates,296,2001,1.959
Estimates,296,2002,1.981
Estimates,296,2003,2.007
Estimates,296,2004,2.039
Estimates,296,2005,2.076
Estimates,296,2006,2.116
Estimates,296,2007,2.159
Estimates,296,2008,2.204
Estimates,296,2009,2.248
Estimates,296,2010,2.291
Estimates,296,2011,2.329
Estimates,296,2012,2.362
Estimates,296,2013,2.389
Estimates,296,2014,2.409
Estimates,296,2015,2.423
Medium_variant,296,2015,2.423
Medium_variant,296,2016,2.431
Medium_variant,296,2017,2.434
Medium_variant,296,2018,2.433
Medium_variant,296,2019,2.43
Medium_variant,296,2020,2.425
Medium_variant,296,2021,2.415
Medium_variant,296,2022,2.402
Medium_variant,296,2023,2.386
Medium_variant,296,2024,2.367
Medium_variant,296,2025,2.345
Medium_variant,296,2026,2.32
Medium_variant,296,2027,2.294
Medium_variant,296,2028,2.268
Medium_variant,296,2029,2.244
Medium_variant,296,2030,2.222
Medium_variant,296,2031,2.204
Medium_variant,296,2032,2.191
Medium_variant,296,2033,2.184
Medium_variant,296,2034,2.183
Medium_variant,296,2035,2.187
Medium_variant,296,2036,2.197
Medium_variant,296,2037,2.212
Medium_variant,296,2038,2.229
Medium_variant,296,2039,2.248
Medium_variant,296,2040,2.268
Medium_variant,296,2041,2.285
Medium_variant,296,2042,2.3
Medium_variant,296,2043,2.312
Medium_variant,296,2044,2.319
Medium_variant,296,2045,2.32
Medium_variant,296,2046,2.317
Medium_variant,296,2047,2.309
Medium_variant,296,2048,2.297
Medium_variant,296,2049,2.282
Medium_variant,296,2050,2.263
Medium_variant,296,2051,2.24
Medium_variant,296,2052,2.214
Medium_variant,296,2053,2.186
Medium_variant,296,2054,2.154
Medium_variant,296,2055,2.122
Medium_variant,296,2056,2.088
Medium_variant,296,2057,2.052
Medium_variant,296,2058,2.017
Medium_variant,296,2059,1.981
Medium_variant,296,2060,1.947
Medium_variant,296,2061,1.915
Medium_variant,296,2062,1.884
Medium_variant,296,2063,1.857
Medium_variant,296,2064,1.832
Medium_variant,296,2065,1.811
Medium_variant,296,2066,1.793
Medium_variant,296,2067,1.779
Medium_variant,296,2068,1.767
Medium_variant,296,2069,1.757
Medium_variant,296,2070,1.75
Medium_variant,296,2071,1.742
Medium_variant,296,2072,1.735
Medium_variant,296,2073,1.726
Medium_variant,296,2074,1.716
Medium_variant,296,2075,1.703
Medium_variant,296,2076,1.688
Medium_variant,296,2077,1.67
Medium_variant,296,2078,1.65
Medium_variant,296,2079,1.627
Medium_variant,296,2080,1.601
Medium_variant,296,2081,1.572
Medium_variant,296,2082,1.54
Medium_variant,296,2083,1.505
Medium_variant,296,2084,1.47
Medium_variant,296,2085,1.431
Medium_variant,296,2086,1.392
Medium_variant,296,2087,1.351
Medium_variant,296,2088,1.309
Medium_variant,296,2089,1.269
Medium_variant,296,2090,1.229
Medium_variant,296,2091,1.189
Medium_variant,296,2092,1.153
Medium_variant,296,2093,1.118
Medium_variant,296,2094,1.085
Medium_variant,296,2095,1.055
Medium_variant,296,2096,1.028
Medium_variant,296,2097,1.003
Medium_variant,296,2098,0.981
Medium_variant,296,2099,0.962
