variant,country,year,populationnaturalchange
estimates,686,1950,47.87
estimates,686,1951,49.531
estimates,686,1952,52.838
estimates,686,1953,56.118
estimates,686,1954,59.368
estimates,686,1955,62.585
estimates,686,1956,65.757
estimates,686,1957,68.873
estimates,686,1958,71.914
estimates,686,1959,74.834
estimates,686,1960,77.593
estimates,686,1961,80.167
estimates,686,1962,82.551
estimates,686,1963,84.797
estimates,686,1964,87.009
estimates,686,1965,89.341
estimates,686,1966,91.97
estimates,686,1967,95.048
estimates,686,1968,98.694
estimates,686,1969,102.989
estimates,686,1970,108.008
estimates,686,1971,113.785
estimates,686,1972,120.198
estimates,686,1973,127.088
estimates,686,1974,134.319
estimates,686,1975,141.69
estimates,686,1976,148.993
estimates,686,1977,156.099
estimates,686,1978,162.932
estimates,686,1979,169.468
estimates,686,1980,175.802
estimates,686,1981,182.117
estimates,686,1982,188.598
estimates,686,1983,195.344
estimates,686,1984,202.334
estimates,686,1985,209.47
estimates,686,1986,216.596
estimates,686,1987,223.508
estimates,686,1988,230.038
estimates,686,1989,236.105
estimates,686,1990,241.577
estimates,686,1991,246.354
estimates,686,1992,250.54
estimates,686,1993,254.323
estimates,686,1994,257.9
estimates,686,1995,261.527
estimates,686,1996,265.473
estimates,686,1997,269.985
estimates,686,1998,275.28
estimates,686,1999,281.522
estimates,686,2000,288.779
estimates,686,2001,297.012
estimates,686,2002,306.079
estimates,686,2003,315.886
estimates,686,2004,326.456
estimates,686,2005,338.063
estimates,686,2006,351.062
estimates,686,2007,365.501
estimates,686,2008,381.168
estimates,686,2009,397.653
estimates,686,2010,414.235
estimates,686,2011,430.07
estimates,686,2012,444.5
estimates,686,2013,457.097
estimates,686,2014,467.711
estimates,686,2015,476.456
medium_variant,686,2015,476.456
medium_variant,686,2016,483.725
medium_variant,686,2017,490.257
medium_variant,686,2018,496.687
medium_variant,686,2019,503.339
medium_variant,686,2020,510.416
medium_variant,686,2021,517.957
medium_variant,686,2022,525.792
medium_variant,686,2023,533.805
medium_variant,686,2024,542.031
medium_variant,686,2025,550.519
medium_variant,686,2026,559.312
medium_variant,686,2027,568.408
medium_variant,686,2028,577.793
medium_variant,686,2029,587.44
medium_variant,686,2030,597.34
medium_variant,686,2031,607.48
medium_variant,686,2032,617.798
medium_variant,686,2033,628.207
medium_variant,686,2034,638.615
medium_variant,686,2035,648.937
medium_variant,686,2036,659.098
medium_variant,686,2037,669.041
medium_variant,686,2038,678.704
medium_variant,686,2039,688.015
medium_variant,686,2040,696.929
medium_variant,686,2041,705.43
medium_variant,686,2042,713.534
medium_variant,686,2043,721.248
medium_variant,686,2044,728.546
medium_variant,686,2045,735.386
medium_variant,686,2046,741.731
medium_variant,686,2047,747.574
medium_variant,686,2048,752.934
medium_variant,686,2049,757.84
medium_variant,686,2050,762.317
medium_variant,686,2051,766.397
medium_variant,686,2052,770.142
medium_variant,686,2053,773.631
medium_variant,686,2054,776.939
medium_variant,686,2055,780.147
medium_variant,686,2056,783.322
medium_variant,686,2057,786.489
medium_variant,686,2058,789.667
medium_variant,686,2059,792.876
medium_variant,686,2060,796.13
medium_variant,686,2061,799.422
medium_variant,686,2062,802.704
medium_variant,686,2063,805.914
medium_variant,686,2064,809.01
medium_variant,686,2065,811.948
medium_variant,686,2066,814.698
medium_variant,686,2067,817.229
medium_variant,686,2068,819.505
medium_variant,686,2069,821.49
medium_variant,686,2070,823.158
medium_variant,686,2071,824.502
medium_variant,686,2072,825.526
medium_variant,686,2073,826.216
medium_variant,686,2074,826.541
medium_variant,686,2075,826.467
medium_variant,686,2076,825.956
medium_variant,686,2077,824.993
medium_variant,686,2078,823.569
medium_variant,686,2079,821.681
medium_variant,686,2080,819.337
medium_variant,686,2081,816.558
medium_variant,686,2082,813.376
medium_variant,686,2083,809.818
medium_variant,686,2084,805.9
medium_variant,686,2085,801.624
medium_variant,686,2086,796.978
medium_variant,686,2087,791.956
medium_variant,686,2088,786.558
medium_variant,686,2089,780.796
medium_variant,686,2090,774.691
medium_variant,686,2091,768.261
medium_variant,686,2092,761.526
medium_variant,686,2093,754.5
medium_variant,686,2094,747.197
medium_variant,686,2095,739.623
medium_variant,686,2096,731.785
medium_variant,686,2097,723.683
medium_variant,686,2098,715.317
medium_variant,686,2099,706.689
