variant,country,year,populationnaturalchange
estimates,175,1950,0.15
estimates,175,1951,0.172
estimates,175,1952,0.219
estimates,175,1953,0.268
estimates,175,1954,0.319
estimates,175,1955,0.372
estimates,175,1956,0.427
estimates,175,1957,0.485
estimates,175,1958,0.545
estimates,175,1959,0.606
estimates,175,1960,0.67
estimates,175,1961,0.735
estimates,175,1962,0.802
estimates,175,1963,0.87
estimates,175,1964,0.94
estimates,175,1965,1.011
estimates,175,1966,1.083
estimates,175,1967,1.156
estimates,175,1968,1.231
estimates,175,1969,1.308
estimates,175,1970,1.389
estimates,175,1971,1.473
estimates,175,1972,1.562
estimates,175,1973,1.657
estimates,175,1974,1.756
estimates,175,1975,1.858
estimates,175,1976,1.961
estimates,175,1977,2.063
estimates,175,1978,2.165
estimates,175,1979,2.266
estimates,175,1980,2.37
estimates,175,1981,2.48
estimates,175,1982,2.601
estimates,175,1983,2.731
estimates,175,1984,2.867
estimates,175,1985,3
estimates,175,1986,3.119
estimates,175,1987,3.219
estimates,175,1988,3.297
estimates,175,1989,3.356
estimates,175,1990,3.407
estimates,175,1991,3.465
estimates,175,1992,3.54
estimates,175,1993,3.647
estimates,175,1994,3.785
estimates,175,1995,3.954
estimates,175,1996,4.15
estimates,175,1997,4.36
estimates,175,1998,4.575
estimates,175,1999,4.789
estimates,175,2000,5.003
estimates,175,2001,5.219
estimates,175,2002,5.441
estimates,175,2003,5.666
estimates,175,2004,5.887
estimates,175,2005,6.094
estimates,175,2006,6.274
estimates,175,2007,6.417
estimates,175,2008,6.521
estimates,175,2009,6.584
estimates,175,2010,6.612
estimates,175,2011,6.614
estimates,175,2012,6.601
estimates,175,2013,6.587
estimates,175,2014,6.577
estimates,175,2015,6.579
medium_variant,175,2015,6.579
medium_variant,175,2016,6.595
medium_variant,175,2017,6.619
medium_variant,175,2018,6.653
medium_variant,175,2019,6.694
medium_variant,175,2020,6.744
medium_variant,175,2021,6.804
medium_variant,175,2022,6.869
medium_variant,175,2023,6.94
medium_variant,175,2024,7.015
medium_variant,175,2025,7.092
medium_variant,175,2026,7.171
medium_variant,175,2027,7.25
medium_variant,175,2028,7.328
medium_variant,175,2029,7.402
medium_variant,175,2030,7.473
medium_variant,175,2031,7.538
medium_variant,175,2032,7.596
medium_variant,175,2033,7.648
medium_variant,175,2034,7.692
medium_variant,175,2035,7.727
medium_variant,175,2036,7.751
medium_variant,175,2037,7.768
medium_variant,175,2038,7.775
medium_variant,175,2039,7.773
medium_variant,175,2040,7.763
medium_variant,175,2041,7.743
medium_variant,175,2042,7.717
medium_variant,175,2043,7.682
medium_variant,175,2044,7.642
medium_variant,175,2045,7.597
medium_variant,175,2046,7.546
medium_variant,175,2047,7.492
medium_variant,175,2048,7.435
medium_variant,175,2049,7.377
medium_variant,175,2050,7.317
medium_variant,175,2051,7.256
medium_variant,175,2052,7.194
medium_variant,175,2053,7.13
medium_variant,175,2054,7.066
medium_variant,175,2055,7
medium_variant,175,2056,6.934
medium_variant,175,2057,6.867
medium_variant,175,2058,6.799
medium_variant,175,2059,6.73
medium_variant,175,2060,6.659
medium_variant,175,2061,6.586
medium_variant,175,2062,6.511
medium_variant,175,2063,6.433
medium_variant,175,2064,6.353
medium_variant,175,2065,6.269
medium_variant,175,2066,6.183
medium_variant,175,2067,6.093
medium_variant,175,2068,6.003
medium_variant,175,2069,5.909
medium_variant,175,2070,5.814
medium_variant,175,2071,5.716
medium_variant,175,2072,5.615
medium_variant,175,2073,5.513
medium_variant,175,2074,5.408
medium_variant,175,2075,5.301
medium_variant,175,2076,5.193
medium_variant,175,2077,5.083
medium_variant,175,2078,4.973
medium_variant,175,2079,4.862
medium_variant,175,2080,4.748
medium_variant,175,2081,4.634
medium_variant,175,2082,4.519
medium_variant,175,2083,4.399
medium_variant,175,2084,4.279
medium_variant,175,2085,4.156
medium_variant,175,2086,4.03
medium_variant,175,2087,3.9
medium_variant,175,2088,3.768
medium_variant,175,2089,3.634
medium_variant,175,2090,3.498
medium_variant,175,2091,3.359
medium_variant,175,2092,3.219
medium_variant,175,2093,3.078
medium_variant,175,2094,2.934
medium_variant,175,2095,2.791
medium_variant,175,2096,2.645
medium_variant,175,2097,2.499
medium_variant,175,2098,2.351
medium_variant,175,2099,2.203
