variant,country,year,populationnaturalchange
Estimates,175,1950,0.15
Estimates,175,1951,0.172
Estimates,175,1952,0.219
Estimates,175,1953,0.268
Estimates,175,1954,0.319
Estimates,175,1955,0.372
Estimates,175,1956,0.427
Estimates,175,1957,0.485
Estimates,175,1958,0.545
Estimates,175,1959,0.606
Estimates,175,1960,0.67
Estimates,175,1961,0.735
Estimates,175,1962,0.802
Estimates,175,1963,0.87
Estimates,175,1964,0.94
Estimates,175,1965,1.011
Estimates,175,1966,1.083
Estimates,175,1967,1.156
Estimates,175,1968,1.231
Estimates,175,1969,1.308
Estimates,175,1970,1.389
Estimates,175,1971,1.473
Estimates,175,1972,1.562
Estimates,175,1973,1.657
Estimates,175,1974,1.756
Estimates,175,1975,1.858
Estimates,175,1976,1.961
Estimates,175,1977,2.063
Estimates,175,1978,2.165
Estimates,175,1979,2.266
Estimates,175,1980,2.37
Estimates,175,1981,2.48
Estimates,175,1982,2.601
Estimates,175,1983,2.731
Estimates,175,1984,2.867
Estimates,175,1985,3
Estimates,175,1986,3.119
Estimates,175,1987,3.219
Estimates,175,1988,3.297
Estimates,175,1989,3.356
Estimates,175,1990,3.407
Estimates,175,1991,3.465
Estimates,175,1992,3.54
Estimates,175,1993,3.647
Estimates,175,1994,3.785
Estimates,175,1995,3.954
Estimates,175,1996,4.15
Estimates,175,1997,4.36
Estimates,175,1998,4.575
Estimates,175,1999,4.789
Estimates,175,2000,5.003
Estimates,175,2001,5.219
Estimates,175,2002,5.441
Estimates,175,2003,5.666
Estimates,175,2004,5.887
Estimates,175,2005,6.094
Estimates,175,2006,6.274
Estimates,175,2007,6.417
Estimates,175,2008,6.521
Estimates,175,2009,6.584
Estimates,175,2010,6.612
Estimates,175,2011,6.614
Estimates,175,2012,6.601
Estimates,175,2013,6.587
Estimates,175,2014,6.577
Estimates,175,2015,6.579
Medium_variant,175,2015,6.579
Medium_variant,175,2016,6.595
Medium_variant,175,2017,6.619
Medium_variant,175,2018,6.653
Medium_variant,175,2019,6.694
Medium_variant,175,2020,6.744
Medium_variant,175,2021,6.804
Medium_variant,175,2022,6.869
Medium_variant,175,2023,6.94
Medium_variant,175,2024,7.015
Medium_variant,175,2025,7.092
Medium_variant,175,2026,7.171
Medium_variant,175,2027,7.25
Medium_variant,175,2028,7.328
Medium_variant,175,2029,7.402
Medium_variant,175,2030,7.473
Medium_variant,175,2031,7.538
Medium_variant,175,2032,7.596
Medium_variant,175,2033,7.648
Medium_variant,175,2034,7.692
Medium_variant,175,2035,7.727
Medium_variant,175,2036,7.751
Medium_variant,175,2037,7.768
Medium_variant,175,2038,7.775
Medium_variant,175,2039,7.773
Medium_variant,175,2040,7.763
Medium_variant,175,2041,7.743
Medium_variant,175,2042,7.717
Medium_variant,175,2043,7.682
Medium_variant,175,2044,7.642
Medium_variant,175,2045,7.597
Medium_variant,175,2046,7.546
Medium_variant,175,2047,7.492
Medium_variant,175,2048,7.435
Medium_variant,175,2049,7.377
Medium_variant,175,2050,7.317
Medium_variant,175,2051,7.256
Medium_variant,175,2052,7.194
Medium_variant,175,2053,7.13
Medium_variant,175,2054,7.066
Medium_variant,175,2055,7
Medium_variant,175,2056,6.934
Medium_variant,175,2057,6.867
Medium_variant,175,2058,6.799
Medium_variant,175,2059,6.73
Medium_variant,175,2060,6.659
Medium_variant,175,2061,6.586
Medium_variant,175,2062,6.511
Medium_variant,175,2063,6.433
Medium_variant,175,2064,6.353
Medium_variant,175,2065,6.269
Medium_variant,175,2066,6.183
Medium_variant,175,2067,6.093
Medium_variant,175,2068,6.003
Medium_variant,175,2069,5.909
Medium_variant,175,2070,5.814
Medium_variant,175,2071,5.716
Medium_variant,175,2072,5.615
Medium_variant,175,2073,5.513
Medium_variant,175,2074,5.408
Medium_variant,175,2075,5.301
Medium_variant,175,2076,5.193
Medium_variant,175,2077,5.083
Medium_variant,175,2078,4.973
Medium_variant,175,2079,4.862
Medium_variant,175,2080,4.748
Medium_variant,175,2081,4.634
Medium_variant,175,2082,4.519
Medium_variant,175,2083,4.399
Medium_variant,175,2084,4.279
Medium_variant,175,2085,4.156
Medium_variant,175,2086,4.03
Medium_variant,175,2087,3.9
Medium_variant,175,2088,3.768
Medium_variant,175,2089,3.634
Medium_variant,175,2090,3.498
Medium_variant,175,2091,3.359
Medium_variant,175,2092,3.219
Medium_variant,175,2093,3.078
Medium_variant,175,2094,2.934
Medium_variant,175,2095,2.791
Medium_variant,175,2096,2.645
Medium_variant,175,2097,2.499
Medium_variant,175,2098,2.351
Medium_variant,175,2099,2.203
