variant,country,year,populationnaturalchange
Estimates,478,1950,15.377
Estimates,478,1951,15.924
Estimates,478,1952,17.008
Estimates,478,1953,18.07
Estimates,478,1954,19.11
Estimates,478,1955,20.13
Estimates,478,1956,21.129
Estimates,478,1957,22.106
Estimates,478,1958,23.065
Estimates,478,1959,24.005
Estimates,478,1960,24.93
Estimates,478,1961,25.843
Estimates,478,1962,26.747
Estimates,478,1963,27.651
Estimates,478,1964,28.559
Estimates,478,1965,29.479
Estimates,478,1966,30.418
Estimates,478,1967,31.377
Estimates,478,1968,32.359
Estimates,478,1969,33.368
Estimates,478,1970,34.406
Estimates,478,1971,35.47
Estimates,478,1972,36.558
Estimates,478,1973,37.67
Estimates,478,1974,38.804
Estimates,478,1975,39.965
Estimates,478,1976,41.155
Estimates,478,1977,42.377
Estimates,478,1978,43.634
Estimates,478,1979,44.926
Estimates,478,1980,46.259
Estimates,478,1981,47.637
Estimates,478,1982,49.059
Estimates,478,1983,50.519
Estimates,478,1984,52.013
Estimates,478,1985,53.529
Estimates,478,1986,55.054
Estimates,478,1987,56.579
Estimates,478,1988,58.101
Estimates,478,1989,59.62
Estimates,478,1990,61.14
Estimates,478,1991,62.675
Estimates,478,1992,64.235
Estimates,478,1993,65.831
Estimates,478,1994,67.467
Estimates,478,1995,69.145
Estimates,478,1996,70.864
Estimates,478,1997,72.616
Estimates,478,1998,74.392
Estimates,478,1999,76.184
Estimates,478,2000,77.991
Estimates,478,2001,79.811
Estimates,478,2002,81.64
Estimates,478,2003,83.472
Estimates,478,2004,85.294
Estimates,478,2005,87.098
Estimates,478,2006,88.879
Estimates,478,2007,90.629
Estimates,478,2008,92.337
Estimates,478,2009,93.994
Estimates,478,2010,95.582
Estimates,478,2011,97.091
Estimates,478,2012,98.516
Estimates,478,2013,99.862
Estimates,478,2014,101.135
Estimates,478,2015,102.346
Medium_variant,478,2015,102.346
Medium_variant,478,2016,103.509
Medium_variant,478,2017,104.643
Medium_variant,478,2018,105.763
Medium_variant,478,2019,106.876
Medium_variant,478,2020,107.991
Medium_variant,478,2021,109.107
Medium_variant,478,2022,110.215
Medium_variant,478,2023,111.308
Medium_variant,478,2024,112.382
Medium_variant,478,2025,113.435
Medium_variant,478,2026,114.468
Medium_variant,478,2027,115.475
Medium_variant,478,2028,116.455
Medium_variant,478,2029,117.397
Medium_variant,478,2030,118.297
Medium_variant,478,2031,119.148
Medium_variant,478,2032,119.946
Medium_variant,478,2033,120.687
Medium_variant,478,2034,121.366
Medium_variant,478,2035,121.978
Medium_variant,478,2036,122.523
Medium_variant,478,2037,123.003
Medium_variant,478,2038,123.42
Medium_variant,478,2039,123.775
Medium_variant,478,2040,124.07
Medium_variant,478,2041,124.307
Medium_variant,478,2042,124.488
Medium_variant,478,2043,124.617
Medium_variant,478,2044,124.698
Medium_variant,478,2045,124.734
Medium_variant,478,2046,124.726
Medium_variant,478,2047,124.676
Medium_variant,478,2048,124.587
Medium_variant,478,2049,124.461
Medium_variant,478,2050,124.305
Medium_variant,478,2051,124.121
Medium_variant,478,2052,123.911
Medium_variant,478,2053,123.675
Medium_variant,478,2054,123.413
Medium_variant,478,2055,123.123
Medium_variant,478,2056,122.804
Medium_variant,478,2057,122.452
Medium_variant,478,2058,122.061
Medium_variant,478,2059,121.626
Medium_variant,478,2060,121.142
Medium_variant,478,2061,120.604
Medium_variant,478,2062,120.012
Medium_variant,478,2063,119.361
Medium_variant,478,2064,118.653
Medium_variant,478,2065,117.887
Medium_variant,478,2066,117.065
Medium_variant,478,2067,116.19
Medium_variant,478,2068,115.266
Medium_variant,478,2069,114.292
Medium_variant,478,2070,113.267
Medium_variant,478,2071,112.19
Medium_variant,478,2072,111.058
Medium_variant,478,2073,109.871
Medium_variant,478,2074,108.629
Medium_variant,478,2075,107.332
Medium_variant,478,2076,105.979
Medium_variant,478,2077,104.573
Medium_variant,478,2078,103.121
Medium_variant,478,2079,101.624
Medium_variant,478,2080,100.088
Medium_variant,478,2081,98.516
Medium_variant,478,2082,96.91
Medium_variant,478,2083,95.279
Medium_variant,478,2084,93.632
Medium_variant,478,2085,91.975
Medium_variant,478,2086,90.319
Medium_variant,478,2087,88.666
Medium_variant,478,2088,87.02
Medium_variant,478,2089,85.384
Medium_variant,478,2090,83.758
Medium_variant,478,2091,82.14
Medium_variant,478,2092,80.527
Medium_variant,478,2093,78.915
Medium_variant,478,2094,77.303
Medium_variant,478,2095,75.687
Medium_variant,478,2096,74.066
Medium_variant,478,2097,72.442
Medium_variant,478,2098,70.813
Medium_variant,478,2099,69.178
