variant,country,year,populationnaturalchange
Estimates,418,1950,40.164
Estimates,418,1951,40.461
Estimates,418,1952,41.088
Estimates,418,1953,41.787
Estimates,418,1954,42.558
Estimates,418,1955,43.398
Estimates,418,1956,44.31
Estimates,418,1957,45.295
Estimates,418,1958,46.354
Estimates,418,1959,47.491
Estimates,418,1960,48.708
Estimates,418,1961,50.012
Estimates,418,1962,51.408
Estimates,418,1963,52.9
Estimates,418,1964,54.495
Estimates,418,1965,56.212
Estimates,418,1966,58.077
Estimates,418,1967,60.087
Estimates,418,1968,62.219
Estimates,418,1969,64.441
Estimates,418,1970,66.686
Estimates,418,1971,68.873
Estimates,418,1972,70.957
Estimates,418,1973,72.911
Estimates,418,1974,74.744
Estimates,418,1975,76.468
Estimates,418,1976,78.115
Estimates,418,1977,79.768
Estimates,418,1978,81.521
Estimates,418,1979,83.448
Estimates,418,1980,85.666
Estimates,418,1981,88.279
Estimates,418,1982,91.31
Estimates,418,1983,94.738
Estimates,418,1984,98.52
Estimates,418,1985,102.643
Estimates,418,1986,107.087
Estimates,418,1987,111.707
Estimates,418,1988,116.3
Estimates,418,1989,120.649
Estimates,418,1990,124.444
Estimates,418,1991,127.381
Estimates,418,1992,129.322
Estimates,418,1993,130.225
Estimates,418,1994,130.11
Estimates,418,1995,129.042
Estimates,418,1996,127.16
Estimates,418,1997,124.789
Estimates,418,1998,122.279
Estimates,418,1999,119.908
Estimates,418,2000,118.006
Estimates,418,2001,116.861
Estimates,418,2002,116.53
Estimates,418,2003,116.995
Estimates,418,2004,118.219
Estimates,418,2005,120.057
Estimates,418,2006,122.275
Estimates,418,2007,124.567
Estimates,418,2008,126.675
Estimates,418,2009,128.465
Estimates,418,2010,129.885
Estimates,418,2011,130.977
Estimates,418,2012,131.877
Estimates,418,2013,132.671
Estimates,418,2014,133.349
Estimates,418,2015,133.866
Medium_variant,418,2015,133.866
Medium_variant,418,2016,134.157
Medium_variant,418,2017,134.164
Medium_variant,418,2018,133.852
Medium_variant,418,2019,133.217
Medium_variant,418,2020,132.266
Medium_variant,418,2021,131.019
Medium_variant,418,2022,129.542
Medium_variant,418,2023,127.904
Medium_variant,418,2024,126.161
Medium_variant,418,2025,124.363
Medium_variant,418,2026,122.551
Medium_variant,418,2027,120.743
Medium_variant,418,2028,118.958
Medium_variant,418,2029,117.224
Medium_variant,418,2030,115.566
Medium_variant,418,2031,113.998
Medium_variant,418,2032,112.5
Medium_variant,418,2033,111.051
Medium_variant,418,2034,109.634
Medium_variant,418,2035,108.233
Medium_variant,418,2036,106.829
Medium_variant,418,2037,105.4
Medium_variant,418,2038,103.916
Medium_variant,418,2039,102.354
Medium_variant,418,2040,100.686
Medium_variant,418,2041,98.893
Medium_variant,418,2042,96.972
Medium_variant,418,2043,94.927
Medium_variant,418,2044,92.76
Medium_variant,418,2045,90.476
Medium_variant,418,2046,88.086
Medium_variant,418,2047,85.611
Medium_variant,418,2048,83.071
Medium_variant,418,2049,80.477
Medium_variant,418,2050,77.836
Medium_variant,418,2051,75.147
Medium_variant,418,2052,72.408
Medium_variant,418,2053,69.625
Medium_variant,418,2054,66.811
Medium_variant,418,2055,63.979
Medium_variant,418,2056,61.146
Medium_variant,418,2057,58.323
Medium_variant,418,2058,55.518
Medium_variant,418,2059,52.74
Medium_variant,418,2060,49.988
Medium_variant,418,2061,47.26
Medium_variant,418,2062,44.547
Medium_variant,418,2063,41.841
Medium_variant,418,2064,39.141
Medium_variant,418,2065,36.445
Medium_variant,418,2066,33.755
Medium_variant,418,2067,31.072
Medium_variant,418,2068,28.401
Medium_variant,418,2069,25.744
Medium_variant,418,2070,23.102
Medium_variant,418,2071,20.467
Medium_variant,418,2072,17.845
Medium_variant,418,2073,15.243
Medium_variant,418,2074,12.677
Medium_variant,418,2075,10.162
Medium_variant,418,2076,7.716
Medium_variant,418,2077,5.355
Medium_variant,418,2078,3.088
Medium_variant,418,2079,0.924
Medium_variant,418,2080,-1.139
Medium_variant,418,2081,-3.11
Medium_variant,418,2082,-5
Medium_variant,418,2083,-6.819
Medium_variant,418,2084,-8.563
Medium_variant,418,2085,-10.219
Medium_variant,418,2086,-11.763
Medium_variant,418,2087,-13.188
Medium_variant,418,2088,-14.5
Medium_variant,418,2089,-15.713
Medium_variant,418,2090,-16.858
Medium_variant,418,2091,-17.967
Medium_variant,418,2092,-19.071
Medium_variant,418,2093,-20.196
Medium_variant,418,2094,-21.365
Medium_variant,418,2095,-22.593
Medium_variant,418,2096,-23.885
Medium_variant,418,2097,-25.247
Medium_variant,418,2098,-26.68
Medium_variant,418,2099,-28.182
