variant,country,year,populationnaturalchange
estimates,100,1950,85.739
estimates,100,1951,84.634
estimates,100,1952,82.513
estimates,100,1953,80.573
estimates,100,1954,78.813
estimates,100,1955,77.229
estimates,100,1956,75.808
estimates,100,1957,74.531
estimates,100,1958,73.364
estimates,100,1959,72.246
estimates,100,1960,71.109
estimates,100,1961,69.884
estimates,100,1962,68.51
estimates,100,1963,66.963
estimates,100,1964,65.261
estimates,100,1965,63.493
estimates,100,1966,61.79
estimates,100,1967,60.262
estimates,100,1968,58.971
estimates,100,1969,57.911
estimates,100,1970,57.061
estimates,100,1971,56.37
estimates,100,1972,55.698
estimates,100,1973,54.892
estimates,100,1974,53.828
estimates,100,1975,52.31
estimates,100,1976,50.155
estimates,100,1977,47.329
estimates,100,1978,43.87
estimates,100,1979,39.865
estimates,100,1980,35.546
estimates,100,1981,31.219
estimates,100,1982,27.128
estimates,100,1983,23.398
estimates,100,1984,20.024
estimates,100,1985,16.833
estimates,100,1986,13.542
estimates,100,1987,9.839
estimates,100,1988,5.512
estimates,100,1989,0.517
estimates,100,1990,-5.196
estimates,100,1991,-11.608
estimates,100,1992,-18.455
estimates,100,1993,-25.402
estimates,100,1994,-32.149
estimates,100,1995,-38.291
estimates,100,1996,-43.432
estimates,100,1997,-47.378
estimates,100,1998,-50.03
estimates,100,1999,-51.363
estimates,100,2000,-51.428
estimates,100,2001,-50.388
estimates,100,2002,-48.621
estimates,100,2003,-46.507
estimates,100,2004,-44.323
estimates,100,2005,-42.349
estimates,100,2006,-40.799
estimates,100,2007,-39.707
estimates,100,2008,-39.078
estimates,100,2009,-38.933
estimates,100,2010,-39.219
estimates,100,2011,-39.811
estimates,100,2012,-40.522
estimates,100,2013,-41.2
estimates,100,2014,-41.782
estimates,100,2015,-42.246
medium_variant,100,2015,-42.246
medium_variant,100,2016,-42.617
medium_variant,100,2017,-42.978
medium_variant,100,2018,-43.393
medium_variant,100,2019,-43.881
medium_variant,100,2020,-44.46
medium_variant,100,2021,-45.146
medium_variant,100,2022,-45.923
medium_variant,100,2023,-46.761
medium_variant,100,2024,-47.636
medium_variant,100,2025,-48.518
medium_variant,100,2026,-49.381
medium_variant,100,2027,-50.189
medium_variant,100,2028,-50.905
medium_variant,100,2029,-51.498
medium_variant,100,2030,-51.931
medium_variant,100,2031,-52.178
medium_variant,100,2032,-52.243
medium_variant,100,2033,-52.133
medium_variant,100,2034,-51.854
medium_variant,100,2035,-51.409
medium_variant,100,2036,-50.803
medium_variant,100,2037,-50.065
medium_variant,100,2038,-49.233
medium_variant,100,2039,-48.344
medium_variant,100,2040,-47.432
medium_variant,100,2041,-46.526
medium_variant,100,2042,-45.648
medium_variant,100,2043,-44.822
medium_variant,100,2044,-44.074
medium_variant,100,2045,-43.427
medium_variant,100,2046,-42.899
medium_variant,100,2047,-42.48
medium_variant,100,2048,-42.157
medium_variant,100,2049,-41.925
medium_variant,100,2050,-41.776
medium_variant,100,2051,-41.704
medium_variant,100,2052,-41.688
medium_variant,100,2053,-41.703
medium_variant,100,2054,-41.724
medium_variant,100,2055,-41.73
medium_variant,100,2056,-41.701
medium_variant,100,2057,-41.63
medium_variant,100,2058,-41.499
medium_variant,100,2059,-41.293
medium_variant,100,2060,-40.993
medium_variant,100,2061,-40.593
medium_variant,100,2062,-40.092
medium_variant,100,2063,-39.495
medium_variant,100,2064,-38.804
medium_variant,100,2065,-38.014
medium_variant,100,2066,-37.127
medium_variant,100,2067,-36.151
medium_variant,100,2068,-35.102
medium_variant,100,2069,-33.99
medium_variant,100,2070,-32.827
medium_variant,100,2071,-31.617
medium_variant,100,2072,-30.372
medium_variant,100,2073,-29.107
medium_variant,100,2074,-27.839
medium_variant,100,2075,-26.584
medium_variant,100,2076,-25.353
medium_variant,100,2077,-24.152
medium_variant,100,2078,-22.993
medium_variant,100,2079,-21.893
medium_variant,100,2080,-20.862
medium_variant,100,2081,-19.909
medium_variant,100,2082,-19.033
medium_variant,100,2083,-18.239
medium_variant,100,2084,-17.532
medium_variant,100,2085,-16.921
medium_variant,100,2086,-16.415
medium_variant,100,2087,-16.011
medium_variant,100,2088,-15.7
medium_variant,100,2089,-15.474
medium_variant,100,2090,-15.32
medium_variant,100,2091,-15.222
medium_variant,100,2092,-15.169
medium_variant,100,2093,-15.148
medium_variant,100,2094,-15.149
medium_variant,100,2095,-15.167
medium_variant,100,2096,-15.199
medium_variant,100,2097,-15.243
medium_variant,100,2098,-15.299
medium_variant,100,2099,-15.366
