variant,country,year,populationnaturalchange
Estimates,100,1950,85.739
Estimates,100,1951,84.634
Estimates,100,1952,82.513
Estimates,100,1953,80.573
Estimates,100,1954,78.813
Estimates,100,1955,77.229
Estimates,100,1956,75.808
Estimates,100,1957,74.531
Estimates,100,1958,73.364
Estimates,100,1959,72.246
Estimates,100,1960,71.109
Estimates,100,1961,69.884
Estimates,100,1962,68.51
Estimates,100,1963,66.963
Estimates,100,1964,65.261
Estimates,100,1965,63.493
Estimates,100,1966,61.79
Estimates,100,1967,60.262
Estimates,100,1968,58.971
Estimates,100,1969,57.911
Estimates,100,1970,57.061
Estimates,100,1971,56.37
Estimates,100,1972,55.698
Estimates,100,1973,54.892
Estimates,100,1974,53.828
Estimates,100,1975,52.31
Estimates,100,1976,50.155
Estimates,100,1977,47.329
Estimates,100,1978,43.87
Estimates,100,1979,39.865
Estimates,100,1980,35.546
Estimates,100,1981,31.219
Estimates,100,1982,27.128
Estimates,100,1983,23.398
Estimates,100,1984,20.024
Estimates,100,1985,16.833
Estimates,100,1986,13.542
Estimates,100,1987,9.839
Estimates,100,1988,5.512
Estimates,100,1989,0.517
Estimates,100,1990,-5.196
Estimates,100,1991,-11.608
Estimates,100,1992,-18.455
Estimates,100,1993,-25.402
Estimates,100,1994,-32.149
Estimates,100,1995,-38.291
Estimates,100,1996,-43.432
Estimates,100,1997,-47.378
Estimates,100,1998,-50.03
Estimates,100,1999,-51.363
Estimates,100,2000,-51.428
Estimates,100,2001,-50.388
Estimates,100,2002,-48.621
Estimates,100,2003,-46.507
Estimates,100,2004,-44.323
Estimates,100,2005,-42.349
Estimates,100,2006,-40.799
Estimates,100,2007,-39.707
Estimates,100,2008,-39.078
Estimates,100,2009,-38.933
Estimates,100,2010,-39.219
Estimates,100,2011,-39.811
Estimates,100,2012,-40.522
Estimates,100,2013,-41.2
Estimates,100,2014,-41.782
Estimates,100,2015,-42.246
Medium_variant,100,2015,-42.246
Medium_variant,100,2016,-42.617
Medium_variant,100,2017,-42.978
Medium_variant,100,2018,-43.393
Medium_variant,100,2019,-43.881
Medium_variant,100,2020,-44.46
Medium_variant,100,2021,-45.146
Medium_variant,100,2022,-45.923
Medium_variant,100,2023,-46.761
Medium_variant,100,2024,-47.636
Medium_variant,100,2025,-48.518
Medium_variant,100,2026,-49.381
Medium_variant,100,2027,-50.189
Medium_variant,100,2028,-50.905
Medium_variant,100,2029,-51.498
Medium_variant,100,2030,-51.931
Medium_variant,100,2031,-52.178
Medium_variant,100,2032,-52.243
Medium_variant,100,2033,-52.133
Medium_variant,100,2034,-51.854
Medium_variant,100,2035,-51.409
Medium_variant,100,2036,-50.803
Medium_variant,100,2037,-50.065
Medium_variant,100,2038,-49.233
Medium_variant,100,2039,-48.344
Medium_variant,100,2040,-47.432
Medium_variant,100,2041,-46.526
Medium_variant,100,2042,-45.648
Medium_variant,100,2043,-44.822
Medium_variant,100,2044,-44.074
Medium_variant,100,2045,-43.427
Medium_variant,100,2046,-42.899
Medium_variant,100,2047,-42.48
Medium_variant,100,2048,-42.157
Medium_variant,100,2049,-41.925
Medium_variant,100,2050,-41.776
Medium_variant,100,2051,-41.704
Medium_variant,100,2052,-41.688
Medium_variant,100,2053,-41.703
Medium_variant,100,2054,-41.724
Medium_variant,100,2055,-41.73
Medium_variant,100,2056,-41.701
Medium_variant,100,2057,-41.63
Medium_variant,100,2058,-41.499
Medium_variant,100,2059,-41.293
Medium_variant,100,2060,-40.993
Medium_variant,100,2061,-40.593
Medium_variant,100,2062,-40.092
Medium_variant,100,2063,-39.495
Medium_variant,100,2064,-38.804
Medium_variant,100,2065,-38.014
Medium_variant,100,2066,-37.127
Medium_variant,100,2067,-36.151
Medium_variant,100,2068,-35.102
Medium_variant,100,2069,-33.99
Medium_variant,100,2070,-32.827
Medium_variant,100,2071,-31.617
Medium_variant,100,2072,-30.372
Medium_variant,100,2073,-29.107
Medium_variant,100,2074,-27.839
Medium_variant,100,2075,-26.584
Medium_variant,100,2076,-25.353
Medium_variant,100,2077,-24.152
Medium_variant,100,2078,-22.993
Medium_variant,100,2079,-21.893
Medium_variant,100,2080,-20.862
Medium_variant,100,2081,-19.909
Medium_variant,100,2082,-19.033
Medium_variant,100,2083,-18.239
Medium_variant,100,2084,-17.532
Medium_variant,100,2085,-16.921
Medium_variant,100,2086,-16.415
Medium_variant,100,2087,-16.011
Medium_variant,100,2088,-15.7
Medium_variant,100,2089,-15.474
Medium_variant,100,2090,-15.32
Medium_variant,100,2091,-15.222
Medium_variant,100,2092,-15.169
Medium_variant,100,2093,-15.148
Medium_variant,100,2094,-15.149
Medium_variant,100,2095,-15.167
Medium_variant,100,2096,-15.199
Medium_variant,100,2097,-15.243
Medium_variant,100,2098,-15.299
Medium_variant,100,2099,-15.366
