variant,country,year,populationnaturalchange
Estimates,474,1950,5.873
Estimates,474,1951,6
Estimates,474,1952,6.241
Estimates,474,1953,6.463
Estimates,474,1954,6.662
Estimates,474,1955,6.841
Estimates,474,1956,7
Estimates,474,1957,7.138
Estimates,474,1958,7.256
Estimates,474,1959,7.357
Estimates,474,1960,7.443
Estimates,474,1961,7.513
Estimates,474,1962,7.568
Estimates,474,1963,7.606
Estimates,474,1964,7.621
Estimates,474,1965,7.607
Estimates,474,1966,7.555
Estimates,474,1967,7.457
Estimates,474,1968,7.31
Estimates,474,1969,7.111
Estimates,474,1970,6.849
Estimates,474,1971,6.519
Estimates,474,1972,6.125
Estimates,474,1973,5.684
Estimates,474,1974,5.215
Estimates,474,1975,4.747
Estimates,474,1976,4.307
Estimates,474,1977,3.919
Estimates,474,1978,3.602
Estimates,474,1979,3.366
Estimates,474,1980,3.222
Estimates,474,1981,3.171
Estimates,474,1982,3.192
Estimates,474,1983,3.262
Estimates,474,1984,3.363
Estimates,474,1985,3.474
Estimates,474,1986,3.572
Estimates,474,1987,3.645
Estimates,474,1988,3.683
Estimates,474,1989,3.682
Estimates,474,1990,3.642
Estimates,474,1991,3.573
Estimates,474,1992,3.492
Estimates,474,1993,3.413
Estimates,474,1994,3.341
Estimates,474,1995,3.279
Estimates,474,1996,3.224
Estimates,474,1997,3.172
Estimates,474,1998,3.118
Estimates,474,1999,3.058
Estimates,474,2000,2.996
Estimates,474,2001,2.929
Estimates,474,2002,2.86
Estimates,474,2003,2.787
Estimates,474,2004,2.708
Estimates,474,2005,2.62
Estimates,474,2006,2.518
Estimates,474,2007,2.4
Estimates,474,2008,2.264
Estimates,474,2009,2.112
Estimates,474,2010,1.945
Estimates,474,2011,1.764
Estimates,474,2012,1.573
Estimates,474,2013,1.379
Estimates,474,2014,1.189
Estimates,474,2015,1.011
Medium_variant,474,2015,1.011
Medium_variant,474,2016,0.853
Medium_variant,474,2017,0.717
Medium_variant,474,2018,0.608
Medium_variant,474,2019,0.521
Medium_variant,474,2020,0.459
Medium_variant,474,2021,0.414
Medium_variant,474,2022,0.38
Medium_variant,474,2023,0.349
Medium_variant,474,2024,0.315
Medium_variant,474,2025,0.277
Medium_variant,474,2026,0.23
Medium_variant,474,2027,0.176
Medium_variant,474,2028,0.117
Medium_variant,474,2029,0.05
Medium_variant,474,2030,-0.025
Medium_variant,474,2031,-0.109
Medium_variant,474,2032,-0.198
Medium_variant,474,2033,-0.295
Medium_variant,474,2034,-0.396
Medium_variant,474,2035,-0.501
Medium_variant,474,2036,-0.611
Medium_variant,474,2037,-0.724
Medium_variant,474,2038,-0.838
Medium_variant,474,2039,-0.952
Medium_variant,474,2040,-1.064
Medium_variant,474,2041,-1.173
Medium_variant,474,2042,-1.278
Medium_variant,474,2043,-1.375
Medium_variant,474,2044,-1.465
Medium_variant,474,2045,-1.545
Medium_variant,474,2046,-1.611
Medium_variant,474,2047,-1.665
Medium_variant,474,2048,-1.706
Medium_variant,474,2049,-1.735
Medium_variant,474,2050,-1.75
Medium_variant,474,2051,-1.752
Medium_variant,474,2052,-1.742
Medium_variant,474,2053,-1.722
Medium_variant,474,2054,-1.693
Medium_variant,474,2055,-1.655
Medium_variant,474,2056,-1.61
Medium_variant,474,2057,-1.557
Medium_variant,474,2058,-1.498
Medium_variant,474,2059,-1.435
Medium_variant,474,2060,-1.366
Medium_variant,474,2061,-1.293
Medium_variant,474,2062,-1.215
Medium_variant,474,2063,-1.135
Medium_variant,474,2064,-1.053
Medium_variant,474,2065,-0.972
Medium_variant,474,2066,-0.891
Medium_variant,474,2067,-0.811
Medium_variant,474,2068,-0.736
Medium_variant,474,2069,-0.665
Medium_variant,474,2070,-0.602
Medium_variant,474,2071,-0.548
Medium_variant,474,2072,-0.503
Medium_variant,474,2073,-0.468
Medium_variant,474,2074,-0.442
Medium_variant,474,2075,-0.428
Medium_variant,474,2076,-0.421
Medium_variant,474,2077,-0.424
Medium_variant,474,2078,-0.434
Medium_variant,474,2079,-0.449
Medium_variant,474,2080,-0.472
Medium_variant,474,2081,-0.5
Medium_variant,474,2082,-0.536
Medium_variant,474,2083,-0.577
Medium_variant,474,2084,-0.623
Medium_variant,474,2085,-0.669
Medium_variant,474,2086,-0.715
Medium_variant,474,2087,-0.757
Medium_variant,474,2088,-0.795
Medium_variant,474,2089,-0.828
Medium_variant,474,2090,-0.854
Medium_variant,474,2091,-0.875
Medium_variant,474,2092,-0.891
Medium_variant,474,2093,-0.902
Medium_variant,474,2094,-0.911
Medium_variant,474,2095,-0.916
Medium_variant,474,2096,-0.919
Medium_variant,474,2097,-0.921
Medium_variant,474,2098,-0.92
Medium_variant,474,2099,-0.917
