variant,country,year,populationnaturalchange
estimates,474,1950,5.873
estimates,474,1951,6
estimates,474,1952,6.241
estimates,474,1953,6.463
estimates,474,1954,6.662
estimates,474,1955,6.841
estimates,474,1956,7
estimates,474,1957,7.138
estimates,474,1958,7.256
estimates,474,1959,7.357
estimates,474,1960,7.443
estimates,474,1961,7.513
estimates,474,1962,7.568
estimates,474,1963,7.606
estimates,474,1964,7.621
estimates,474,1965,7.607
estimates,474,1966,7.555
estimates,474,1967,7.457
estimates,474,1968,7.31
estimates,474,1969,7.111
estimates,474,1970,6.849
estimates,474,1971,6.519
estimates,474,1972,6.125
estimates,474,1973,5.684
estimates,474,1974,5.215
estimates,474,1975,4.747
estimates,474,1976,4.307
estimates,474,1977,3.919
estimates,474,1978,3.602
estimates,474,1979,3.366
estimates,474,1980,3.222
estimates,474,1981,3.171
estimates,474,1982,3.192
estimates,474,1983,3.262
estimates,474,1984,3.363
estimates,474,1985,3.474
estimates,474,1986,3.572
estimates,474,1987,3.645
estimates,474,1988,3.683
estimates,474,1989,3.682
estimates,474,1990,3.642
estimates,474,1991,3.573
estimates,474,1992,3.492
estimates,474,1993,3.413
estimates,474,1994,3.341
estimates,474,1995,3.279
estimates,474,1996,3.224
estimates,474,1997,3.172
estimates,474,1998,3.118
estimates,474,1999,3.058
estimates,474,2000,2.996
estimates,474,2001,2.929
estimates,474,2002,2.86
estimates,474,2003,2.787
estimates,474,2004,2.708
estimates,474,2005,2.62
estimates,474,2006,2.518
estimates,474,2007,2.4
estimates,474,2008,2.264
estimates,474,2009,2.112
estimates,474,2010,1.945
estimates,474,2011,1.764
estimates,474,2012,1.573
estimates,474,2013,1.379
estimates,474,2014,1.189
estimates,474,2015,1.011
medium_variant,474,2015,1.011
medium_variant,474,2016,0.853
medium_variant,474,2017,0.717
medium_variant,474,2018,0.608
medium_variant,474,2019,0.521
medium_variant,474,2020,0.459
medium_variant,474,2021,0.414
medium_variant,474,2022,0.38
medium_variant,474,2023,0.349
medium_variant,474,2024,0.315
medium_variant,474,2025,0.277
medium_variant,474,2026,0.23
medium_variant,474,2027,0.176
medium_variant,474,2028,0.117
medium_variant,474,2029,0.05
medium_variant,474,2030,-0.025
medium_variant,474,2031,-0.109
medium_variant,474,2032,-0.198
medium_variant,474,2033,-0.295
medium_variant,474,2034,-0.396
medium_variant,474,2035,-0.501
medium_variant,474,2036,-0.611
medium_variant,474,2037,-0.724
medium_variant,474,2038,-0.838
medium_variant,474,2039,-0.952
medium_variant,474,2040,-1.064
medium_variant,474,2041,-1.173
medium_variant,474,2042,-1.278
medium_variant,474,2043,-1.375
medium_variant,474,2044,-1.465
medium_variant,474,2045,-1.545
medium_variant,474,2046,-1.611
medium_variant,474,2047,-1.665
medium_variant,474,2048,-1.706
medium_variant,474,2049,-1.735
medium_variant,474,2050,-1.75
medium_variant,474,2051,-1.752
medium_variant,474,2052,-1.742
medium_variant,474,2053,-1.722
medium_variant,474,2054,-1.693
medium_variant,474,2055,-1.655
medium_variant,474,2056,-1.61
medium_variant,474,2057,-1.557
medium_variant,474,2058,-1.498
medium_variant,474,2059,-1.435
medium_variant,474,2060,-1.366
medium_variant,474,2061,-1.293
medium_variant,474,2062,-1.215
medium_variant,474,2063,-1.135
medium_variant,474,2064,-1.053
medium_variant,474,2065,-0.972
medium_variant,474,2066,-0.891
medium_variant,474,2067,-0.811
medium_variant,474,2068,-0.736
medium_variant,474,2069,-0.665
medium_variant,474,2070,-0.602
medium_variant,474,2071,-0.548
medium_variant,474,2072,-0.503
medium_variant,474,2073,-0.468
medium_variant,474,2074,-0.442
medium_variant,474,2075,-0.428
medium_variant,474,2076,-0.421
medium_variant,474,2077,-0.424
medium_variant,474,2078,-0.434
medium_variant,474,2079,-0.449
medium_variant,474,2080,-0.472
medium_variant,474,2081,-0.5
medium_variant,474,2082,-0.536
medium_variant,474,2083,-0.577
medium_variant,474,2084,-0.623
medium_variant,474,2085,-0.669
medium_variant,474,2086,-0.715
medium_variant,474,2087,-0.757
medium_variant,474,2088,-0.795
medium_variant,474,2089,-0.828
medium_variant,474,2090,-0.854
medium_variant,474,2091,-0.875
medium_variant,474,2092,-0.891
medium_variant,474,2093,-0.902
medium_variant,474,2094,-0.911
medium_variant,474,2095,-0.916
medium_variant,474,2096,-0.919
medium_variant,474,2097,-0.921
medium_variant,474,2098,-0.92
medium_variant,474,2099,-0.917
