variant,country,year,populationnaturalchange
Estimates,624,1950,10.094
Estimates,624,1951,10.053
Estimates,624,1952,9.986
Estimates,624,1953,9.948
Estimates,624,1954,9.943
Estimates,624,1955,9.966
Estimates,624,1956,10.022
Estimates,624,1957,10.109
Estimates,624,1958,10.228
Estimates,624,1959,10.38
Estimates,624,1960,10.569
Estimates,624,1961,10.794
Estimates,624,1962,11.06
Estimates,624,1963,11.366
Estimates,624,1964,11.714
Estimates,624,1965,12.107
Estimates,624,1966,12.545
Estimates,624,1967,13.025
Estimates,624,1968,13.546
Estimates,624,1969,14.104
Estimates,624,1970,14.692
Estimates,624,1971,15.301
Estimates,624,1972,15.928
Estimates,624,1973,16.573
Estimates,624,1974,17.24
Estimates,624,1975,17.949
Estimates,624,1976,18.726
Estimates,624,1977,19.58
Estimates,624,1978,20.508
Estimates,624,1979,21.493
Estimates,624,1980,22.498
Estimates,624,1981,23.478
Estimates,624,1982,24.393
Estimates,624,1983,25.219
Estimates,624,1984,25.947
Estimates,624,1985,26.588
Estimates,624,1986,27.168
Estimates,624,1987,27.728
Estimates,624,1988,28.295
Estimates,624,1989,28.876
Estimates,624,1990,29.465
Estimates,624,1991,30.044
Estimates,624,1992,30.589
Estimates,624,1993,31.087
Estimates,624,1994,31.543
Estimates,624,1995,31.96
Estimates,624,1996,32.352
Estimates,624,1997,32.739
Estimates,624,1998,33.141
Estimates,624,1999,33.574
Estimates,624,2000,34.051
Estimates,624,2001,34.578
Estimates,624,2002,35.158
Estimates,624,2003,35.787
Estimates,624,2004,36.467
Estimates,624,2005,37.21
Estimates,624,2006,38.024
Estimates,624,2007,38.901
Estimates,624,2008,39.826
Estimates,624,2009,40.78
Estimates,624,2010,41.733
Estimates,624,2011,42.656
Estimates,624,2012,43.525
Estimates,624,2013,44.321
Estimates,624,2014,45.031
Estimates,624,2015,45.648
Medium_variant,624,2015,45.648
Medium_variant,624,2016,46.177
Medium_variant,624,2017,46.638
Medium_variant,624,2018,47.052
Medium_variant,624,2019,47.427
Medium_variant,624,2020,47.773
Medium_variant,624,2021,48.092
Medium_variant,624,2022,48.39
Medium_variant,624,2023,48.671
Medium_variant,624,2024,48.945
Medium_variant,624,2025,49.221
Medium_variant,624,2026,49.509
Medium_variant,624,2027,49.811
Medium_variant,624,2028,50.127
Medium_variant,624,2029,50.458
Medium_variant,624,2030,50.802
Medium_variant,624,2031,51.153
Medium_variant,624,2032,51.502
Medium_variant,624,2033,51.843
Medium_variant,624,2034,52.169
Medium_variant,624,2035,52.477
Medium_variant,624,2036,52.769
Medium_variant,624,2037,53.045
Medium_variant,624,2038,53.303
Medium_variant,624,2039,53.537
Medium_variant,624,2040,53.74
Medium_variant,624,2041,53.906
Medium_variant,624,2042,54.031
Medium_variant,624,2043,54.109
Medium_variant,624,2044,54.138
Medium_variant,624,2045,54.114
Medium_variant,624,2046,54.035
Medium_variant,624,2047,53.905
Medium_variant,624,2048,53.73
Medium_variant,624,2049,53.514
Medium_variant,624,2050,53.261
Medium_variant,624,2051,52.976
Medium_variant,624,2052,52.663
Medium_variant,624,2053,52.328
Medium_variant,624,2054,51.976
Medium_variant,624,2055,51.611
Medium_variant,624,2056,51.235
Medium_variant,624,2057,50.848
Medium_variant,624,2058,50.45
Medium_variant,624,2059,50.04
Medium_variant,624,2060,49.622
Medium_variant,624,2061,49.194
Medium_variant,624,2062,48.755
Medium_variant,624,2063,48.304
Medium_variant,624,2064,47.841
Medium_variant,624,2065,47.366
Medium_variant,624,2066,46.882
Medium_variant,624,2067,46.386
Medium_variant,624,2068,45.879
Medium_variant,624,2069,45.358
Medium_variant,624,2070,44.818
Medium_variant,624,2071,44.253
Medium_variant,624,2072,43.661
Medium_variant,624,2073,43.04
Medium_variant,624,2074,42.387
Medium_variant,624,2075,41.706
Medium_variant,624,2076,40.996
Medium_variant,624,2077,40.264
Medium_variant,624,2078,39.513
Medium_variant,624,2079,38.747
Medium_variant,624,2080,37.968
Medium_variant,624,2081,37.178
Medium_variant,624,2082,36.377
Medium_variant,624,2083,35.564
Medium_variant,624,2084,34.743
Medium_variant,624,2085,33.914
Medium_variant,624,2086,33.073
Medium_variant,624,2087,32.221
Medium_variant,624,2088,31.36
Medium_variant,624,2089,30.493
Medium_variant,624,2090,29.624
Medium_variant,624,2091,28.757
Medium_variant,624,2092,27.896
Medium_variant,624,2093,27.045
Medium_variant,624,2094,26.205
Medium_variant,624,2095,25.379
Medium_variant,624,2096,24.566
Medium_variant,624,2097,23.768
Medium_variant,624,2098,22.985
Medium_variant,624,2099,22.216
