variant,country,year,populationnaturalchange
estimates,624,1950,10.094
estimates,624,1951,10.053
estimates,624,1952,9.986
estimates,624,1953,9.948
estimates,624,1954,9.943
estimates,624,1955,9.966
estimates,624,1956,10.022
estimates,624,1957,10.109
estimates,624,1958,10.228
estimates,624,1959,10.38
estimates,624,1960,10.569
estimates,624,1961,10.794
estimates,624,1962,11.06
estimates,624,1963,11.366
estimates,624,1964,11.714
estimates,624,1965,12.107
estimates,624,1966,12.545
estimates,624,1967,13.025
estimates,624,1968,13.546
estimates,624,1969,14.104
estimates,624,1970,14.692
estimates,624,1971,15.301
estimates,624,1972,15.928
estimates,624,1973,16.573
estimates,624,1974,17.24
estimates,624,1975,17.949
estimates,624,1976,18.726
estimates,624,1977,19.58
estimates,624,1978,20.508
estimates,624,1979,21.493
estimates,624,1980,22.498
estimates,624,1981,23.478
estimates,624,1982,24.393
estimates,624,1983,25.219
estimates,624,1984,25.947
estimates,624,1985,26.588
estimates,624,1986,27.168
estimates,624,1987,27.728
estimates,624,1988,28.295
estimates,624,1989,28.876
estimates,624,1990,29.465
estimates,624,1991,30.044
estimates,624,1992,30.589
estimates,624,1993,31.087
estimates,624,1994,31.543
estimates,624,1995,31.96
estimates,624,1996,32.352
estimates,624,1997,32.739
estimates,624,1998,33.141
estimates,624,1999,33.574
estimates,624,2000,34.051
estimates,624,2001,34.578
estimates,624,2002,35.158
estimates,624,2003,35.787
estimates,624,2004,36.467
estimates,624,2005,37.21
estimates,624,2006,38.024
estimates,624,2007,38.901
estimates,624,2008,39.826
estimates,624,2009,40.78
estimates,624,2010,41.733
estimates,624,2011,42.656
estimates,624,2012,43.525
estimates,624,2013,44.321
estimates,624,2014,45.031
estimates,624,2015,45.648
medium_variant,624,2015,45.648
medium_variant,624,2016,46.177
medium_variant,624,2017,46.638
medium_variant,624,2018,47.052
medium_variant,624,2019,47.427
medium_variant,624,2020,47.773
medium_variant,624,2021,48.092
medium_variant,624,2022,48.39
medium_variant,624,2023,48.671
medium_variant,624,2024,48.945
medium_variant,624,2025,49.221
medium_variant,624,2026,49.509
medium_variant,624,2027,49.811
medium_variant,624,2028,50.127
medium_variant,624,2029,50.458
medium_variant,624,2030,50.802
medium_variant,624,2031,51.153
medium_variant,624,2032,51.502
medium_variant,624,2033,51.843
medium_variant,624,2034,52.169
medium_variant,624,2035,52.477
medium_variant,624,2036,52.769
medium_variant,624,2037,53.045
medium_variant,624,2038,53.303
medium_variant,624,2039,53.537
medium_variant,624,2040,53.74
medium_variant,624,2041,53.906
medium_variant,624,2042,54.031
medium_variant,624,2043,54.109
medium_variant,624,2044,54.138
medium_variant,624,2045,54.114
medium_variant,624,2046,54.035
medium_variant,624,2047,53.905
medium_variant,624,2048,53.73
medium_variant,624,2049,53.514
medium_variant,624,2050,53.261
medium_variant,624,2051,52.976
medium_variant,624,2052,52.663
medium_variant,624,2053,52.328
medium_variant,624,2054,51.976
medium_variant,624,2055,51.611
medium_variant,624,2056,51.235
medium_variant,624,2057,50.848
medium_variant,624,2058,50.45
medium_variant,624,2059,50.04
medium_variant,624,2060,49.622
medium_variant,624,2061,49.194
medium_variant,624,2062,48.755
medium_variant,624,2063,48.304
medium_variant,624,2064,47.841
medium_variant,624,2065,47.366
medium_variant,624,2066,46.882
medium_variant,624,2067,46.386
medium_variant,624,2068,45.879
medium_variant,624,2069,45.358
medium_variant,624,2070,44.818
medium_variant,624,2071,44.253
medium_variant,624,2072,43.661
medium_variant,624,2073,43.04
medium_variant,624,2074,42.387
medium_variant,624,2075,41.706
medium_variant,624,2076,40.996
medium_variant,624,2077,40.264
medium_variant,624,2078,39.513
medium_variant,624,2079,38.747
medium_variant,624,2080,37.968
medium_variant,624,2081,37.178
medium_variant,624,2082,36.377
medium_variant,624,2083,35.564
medium_variant,624,2084,34.743
medium_variant,624,2085,33.914
medium_variant,624,2086,33.073
medium_variant,624,2087,32.221
medium_variant,624,2088,31.36
medium_variant,624,2089,30.493
medium_variant,624,2090,29.624
medium_variant,624,2091,28.757
medium_variant,624,2092,27.896
medium_variant,624,2093,27.045
medium_variant,624,2094,26.205
medium_variant,624,2095,25.379
medium_variant,624,2096,24.566
medium_variant,624,2097,23.768
medium_variant,624,2098,22.985
medium_variant,624,2099,22.216
