variant,country,year,populationnaturalchange
estimates,858,1950,22.973
estimates,858,1951,23.427
estimates,858,1952,24.341
estimates,858,1953,25.266
estimates,858,1954,26.204
estimates,858,1955,27.15
estimates,858,1956,28.092
estimates,858,1957,29.019
estimates,858,1958,29.9
estimates,858,1959,30.688
estimates,858,1960,31.328
estimates,858,1961,31.769
estimates,858,1962,31.97
estimates,858,1963,31.922
estimates,858,1964,31.658
estimates,858,1965,31.264
estimates,858,1966,30.859
estimates,858,1967,30.546
estimates,858,1968,30.39
estimates,858,1969,30.405
estimates,858,1970,30.56
estimates,858,1971,30.779
estimates,858,1972,30.957
estimates,858,1973,31.007
estimates,858,1974,30.891
estimates,858,1975,30.579
estimates,858,1976,30.058
estimates,858,1977,29.381
estimates,858,1978,28.607
estimates,858,1979,27.786
estimates,858,1980,26.987
estimates,858,1981,26.277
estimates,858,1982,25.702
estimates,858,1983,25.293
estimates,858,1984,25.068
estimates,858,1985,25.037
estimates,858,1986,25.192
estimates,858,1987,25.476
estimates,858,1988,25.823
estimates,858,1989,26.185
estimates,858,1990,26.497
estimates,858,1991,26.7
estimates,858,1992,26.768
estimates,858,1993,26.683
estimates,858,1994,26.437
estimates,858,1995,26.039
estimates,858,1996,25.512
estimates,858,1997,24.909
estimates,858,1998,24.278
estimates,858,1999,23.649
estimates,858,2000,23.051
estimates,858,2001,22.499
estimates,858,2002,21.991
estimates,858,2003,21.52
estimates,858,2004,21.087
estimates,858,2005,20.68
estimates,858,2006,20.284
estimates,858,2007,19.884
estimates,858,2008,19.467
estimates,858,2009,19.031
estimates,858,2010,18.581
estimates,858,2011,18.127
estimates,858,2012,17.683
estimates,858,2013,17.261
estimates,858,2014,16.862
estimates,858,2015,16.49
medium_variant,858,2015,16.49
medium_variant,858,2016,16.141
medium_variant,858,2017,15.809
medium_variant,858,2018,15.483
medium_variant,858,2019,15.161
medium_variant,858,2020,14.838
medium_variant,858,2021,14.51
medium_variant,858,2022,14.178
medium_variant,858,2023,13.839
medium_variant,858,2024,13.488
medium_variant,858,2025,13.123
medium_variant,858,2026,12.74
medium_variant,858,2027,12.339
medium_variant,858,2028,11.921
medium_variant,858,2029,11.489
medium_variant,858,2030,11.043
medium_variant,858,2031,10.588
medium_variant,858,2032,10.127
medium_variant,858,2033,9.664
medium_variant,858,2034,9.202
medium_variant,858,2035,8.743
medium_variant,858,2036,8.29
medium_variant,858,2037,7.837
medium_variant,858,2038,7.388
medium_variant,858,2039,6.942
medium_variant,858,2040,6.501
medium_variant,858,2041,6.065
medium_variant,858,2042,5.635
medium_variant,858,2043,5.212
medium_variant,858,2044,4.794
medium_variant,858,2045,4.381
medium_variant,858,2046,3.97
medium_variant,858,2047,3.562
medium_variant,858,2048,3.155
medium_variant,858,2049,2.747
medium_variant,858,2050,2.337
medium_variant,858,2051,1.926
medium_variant,858,2052,1.514
medium_variant,858,2053,1.101
medium_variant,858,2054,0.687
medium_variant,858,2055,0.271
medium_variant,858,2056,-0.145
medium_variant,858,2057,-0.562
medium_variant,858,2058,-0.98
medium_variant,858,2059,-1.397
medium_variant,858,2060,-1.814
medium_variant,858,2061,-2.229
medium_variant,858,2062,-2.644
medium_variant,858,2063,-3.056
medium_variant,858,2064,-3.463
medium_variant,858,2065,-3.863
medium_variant,858,2066,-4.253
medium_variant,858,2067,-4.632
medium_variant,858,2068,-4.998
medium_variant,858,2069,-5.35
medium_variant,858,2070,-5.687
medium_variant,858,2071,-6.009
medium_variant,858,2072,-6.318
medium_variant,858,2073,-6.614
medium_variant,858,2074,-6.898
medium_variant,858,2075,-7.17
medium_variant,858,2076,-7.431
medium_variant,858,2077,-7.678
medium_variant,858,2078,-7.915
medium_variant,858,2079,-8.14
medium_variant,858,2080,-8.356
medium_variant,858,2081,-8.565
medium_variant,858,2082,-8.767
medium_variant,858,2083,-8.963
medium_variant,858,2084,-9.152
medium_variant,858,2085,-9.331
medium_variant,858,2086,-9.5
medium_variant,858,2087,-9.655
medium_variant,858,2088,-9.795
medium_variant,858,2089,-9.917
medium_variant,858,2090,-10.017
medium_variant,858,2091,-10.097
medium_variant,858,2092,-10.154
medium_variant,858,2093,-10.189
medium_variant,858,2094,-10.201
medium_variant,858,2095,-10.19
medium_variant,858,2096,-10.157
medium_variant,858,2097,-10.1
medium_variant,858,2098,-10.021
medium_variant,858,2099,-9.919
