variant,country,year,populationnaturalchange
Estimates,858,1950,22.973
Estimates,858,1951,23.427
Estimates,858,1952,24.341
Estimates,858,1953,25.266
Estimates,858,1954,26.204
Estimates,858,1955,27.15
Estimates,858,1956,28.092
Estimates,858,1957,29.019
Estimates,858,1958,29.9
Estimates,858,1959,30.688
Estimates,858,1960,31.328
Estimates,858,1961,31.769
Estimates,858,1962,31.97
Estimates,858,1963,31.922
Estimates,858,1964,31.658
Estimates,858,1965,31.264
Estimates,858,1966,30.859
Estimates,858,1967,30.546
Estimates,858,1968,30.39
Estimates,858,1969,30.405
Estimates,858,1970,30.56
Estimates,858,1971,30.779
Estimates,858,1972,30.957
Estimates,858,1973,31.007
Estimates,858,1974,30.891
Estimates,858,1975,30.579
Estimates,858,1976,30.058
Estimates,858,1977,29.381
Estimates,858,1978,28.607
Estimates,858,1979,27.786
Estimates,858,1980,26.987
Estimates,858,1981,26.277
Estimates,858,1982,25.702
Estimates,858,1983,25.293
Estimates,858,1984,25.068
Estimates,858,1985,25.037
Estimates,858,1986,25.192
Estimates,858,1987,25.476
Estimates,858,1988,25.823
Estimates,858,1989,26.185
Estimates,858,1990,26.497
Estimates,858,1991,26.7
Estimates,858,1992,26.768
Estimates,858,1993,26.683
Estimates,858,1994,26.437
Estimates,858,1995,26.039
Estimates,858,1996,25.512
Estimates,858,1997,24.909
Estimates,858,1998,24.278
Estimates,858,1999,23.649
Estimates,858,2000,23.051
Estimates,858,2001,22.499
Estimates,858,2002,21.991
Estimates,858,2003,21.52
Estimates,858,2004,21.087
Estimates,858,2005,20.68
Estimates,858,2006,20.284
Estimates,858,2007,19.884
Estimates,858,2008,19.467
Estimates,858,2009,19.031
Estimates,858,2010,18.581
Estimates,858,2011,18.127
Estimates,858,2012,17.683
Estimates,858,2013,17.261
Estimates,858,2014,16.862
Estimates,858,2015,16.49
Medium_variant,858,2015,16.49
Medium_variant,858,2016,16.141
Medium_variant,858,2017,15.809
Medium_variant,858,2018,15.483
Medium_variant,858,2019,15.161
Medium_variant,858,2020,14.838
Medium_variant,858,2021,14.51
Medium_variant,858,2022,14.178
Medium_variant,858,2023,13.839
Medium_variant,858,2024,13.488
Medium_variant,858,2025,13.123
Medium_variant,858,2026,12.74
Medium_variant,858,2027,12.339
Medium_variant,858,2028,11.921
Medium_variant,858,2029,11.489
Medium_variant,858,2030,11.043
Medium_variant,858,2031,10.588
Medium_variant,858,2032,10.127
Medium_variant,858,2033,9.664
Medium_variant,858,2034,9.202
Medium_variant,858,2035,8.743
Medium_variant,858,2036,8.29
Medium_variant,858,2037,7.837
Medium_variant,858,2038,7.388
Medium_variant,858,2039,6.942
Medium_variant,858,2040,6.501
Medium_variant,858,2041,6.065
Medium_variant,858,2042,5.635
Medium_variant,858,2043,5.212
Medium_variant,858,2044,4.794
Medium_variant,858,2045,4.381
Medium_variant,858,2046,3.97
Medium_variant,858,2047,3.562
Medium_variant,858,2048,3.155
Medium_variant,858,2049,2.747
Medium_variant,858,2050,2.337
Medium_variant,858,2051,1.926
Medium_variant,858,2052,1.514
Medium_variant,858,2053,1.101
Medium_variant,858,2054,0.687
Medium_variant,858,2055,0.271
Medium_variant,858,2056,-0.145
Medium_variant,858,2057,-0.562
Medium_variant,858,2058,-0.98
Medium_variant,858,2059,-1.397
Medium_variant,858,2060,-1.814
Medium_variant,858,2061,-2.229
Medium_variant,858,2062,-2.644
Medium_variant,858,2063,-3.056
Medium_variant,858,2064,-3.463
Medium_variant,858,2065,-3.863
Medium_variant,858,2066,-4.253
Medium_variant,858,2067,-4.632
Medium_variant,858,2068,-4.998
Medium_variant,858,2069,-5.35
Medium_variant,858,2070,-5.687
Medium_variant,858,2071,-6.009
Medium_variant,858,2072,-6.318
Medium_variant,858,2073,-6.614
Medium_variant,858,2074,-6.898
Medium_variant,858,2075,-7.17
Medium_variant,858,2076,-7.431
Medium_variant,858,2077,-7.678
Medium_variant,858,2078,-7.915
Medium_variant,858,2079,-8.14
Medium_variant,858,2080,-8.356
Medium_variant,858,2081,-8.565
Medium_variant,858,2082,-8.767
Medium_variant,858,2083,-8.963
Medium_variant,858,2084,-9.152
Medium_variant,858,2085,-9.331
Medium_variant,858,2086,-9.5
Medium_variant,858,2087,-9.655
Medium_variant,858,2088,-9.795
Medium_variant,858,2089,-9.917
Medium_variant,858,2090,-10.017
Medium_variant,858,2091,-10.097
Medium_variant,858,2092,-10.154
Medium_variant,858,2093,-10.189
Medium_variant,858,2094,-10.201
Medium_variant,858,2095,-10.19
Medium_variant,858,2096,-10.157
Medium_variant,858,2097,-10.1
Medium_variant,858,2098,-10.021
Medium_variant,858,2099,-9.919
