variant,country,year,populationnaturalchange
Estimates,320,1950,93.569
Estimates,320,1951,93.54
Estimates,320,1952,93.738
Estimates,320,1953,94.451
Estimates,320,1954,95.678
Estimates,320,1955,97.417
Estimates,320,1956,99.654
Estimates,320,1957,102.37
Estimates,320,1958,105.529
Estimates,320,1959,109.071
Estimates,320,1960,112.923
Estimates,320,1961,117.011
Estimates,320,1962,121.259
Estimates,320,1963,125.62
Estimates,320,1964,130.082
Estimates,320,1965,134.691
Estimates,320,1966,139.535
Estimates,320,1967,144.702
Estimates,320,1968,150.238
Estimates,320,1969,156.133
Estimates,320,1970,162.353
Estimates,320,1971,168.837
Estimates,320,1972,175.487
Estimates,320,1973,182.21
Estimates,320,1974,188.939
Estimates,320,1975,195.678
Estimates,320,1976,202.468
Estimates,320,1977,209.319
Estimates,320,1978,216.177
Estimates,320,1979,222.928
Estimates,320,1980,229.315
Estimates,320,1981,235.039
Estimates,320,1982,239.978
Estimates,320,1983,244.145
Estimates,320,1984,247.668
Estimates,320,1985,250.86
Estimates,320,1986,254.138
Estimates,320,1987,257.89
Estimates,320,1988,262.384
Estimates,320,1989,267.709
Estimates,320,1990,273.853
Estimates,320,1991,280.672
Estimates,320,1992,287.808
Estimates,320,1993,294.921
Estimates,320,1994,301.804
Estimates,320,1995,308.305
Estimates,320,1996,314.347
Estimates,320,1997,319.924
Estimates,320,1998,324.998
Estimates,320,1999,329.469
Estimates,320,2000,333.14
Estimates,320,2001,335.824
Estimates,320,2002,337.519
Estimates,320,2003,338.336
Estimates,320,2004,338.442
Estimates,320,2005,338.13
Estimates,320,2006,337.757
Estimates,320,2007,337.636
Estimates,320,2008,337.991
Estimates,320,2009,338.928
Estimates,320,2010,340.449
Estimates,320,2011,342.431
Estimates,320,2012,344.598
Estimates,320,2013,346.707
Estimates,320,2014,348.644
Estimates,320,2015,350.334
Medium_variant,320,2015,350.334
Medium_variant,320,2016,351.754
Medium_variant,320,2017,352.948
Medium_variant,320,2018,353.942
Medium_variant,320,2019,354.715
Medium_variant,320,2020,355.244
Medium_variant,320,2021,355.512
Medium_variant,320,2022,355.524
Medium_variant,320,2023,355.287
Medium_variant,320,2024,354.809
Medium_variant,320,2025,354.102
Medium_variant,320,2026,353.178
Medium_variant,320,2027,352.061
Medium_variant,320,2028,350.776
Medium_variant,320,2029,349.344
Medium_variant,320,2030,347.785
Medium_variant,320,2031,346.114
Medium_variant,320,2032,344.334
Medium_variant,320,2033,342.447
Medium_variant,320,2034,340.458
Medium_variant,320,2035,338.372
Medium_variant,320,2036,336.19
Medium_variant,320,2037,333.902
Medium_variant,320,2038,331.494
Medium_variant,320,2039,328.96
Medium_variant,320,2040,326.285
Medium_variant,320,2041,323.464
Medium_variant,320,2042,320.487
Medium_variant,320,2043,317.345
Medium_variant,320,2044,314.031
Medium_variant,320,2045,310.539
Medium_variant,320,2046,306.867
Medium_variant,320,2047,303.018
Medium_variant,320,2048,298.994
Medium_variant,320,2049,294.791
Medium_variant,320,2050,290.402
Medium_variant,320,2051,285.815
Medium_variant,320,2052,281.031
Medium_variant,320,2053,276.057
Medium_variant,320,2054,270.908
Medium_variant,320,2055,265.599
Medium_variant,320,2056,260.149
Medium_variant,320,2057,254.581
Medium_variant,320,2058,248.912
Medium_variant,320,2059,243.161
Medium_variant,320,2060,237.332
Medium_variant,320,2061,231.422
Medium_variant,320,2062,225.423
Medium_variant,320,2063,219.34
Medium_variant,320,2064,213.188
Medium_variant,320,2065,206.98
Medium_variant,320,2066,200.731
Medium_variant,320,2067,194.455
Medium_variant,320,2068,188.172
Medium_variant,320,2069,181.899
Medium_variant,320,2070,175.66
Medium_variant,320,2071,169.475
Medium_variant,320,2072,163.343
Medium_variant,320,2073,157.257
Medium_variant,320,2074,151.207
Medium_variant,320,2075,145.162
Medium_variant,320,2076,139.084
Medium_variant,320,2077,132.945
Medium_variant,320,2078,126.74
Medium_variant,320,2079,120.481
Medium_variant,320,2080,114.197
Medium_variant,320,2081,107.932
Medium_variant,320,2082,101.734
Medium_variant,320,2083,95.645
Medium_variant,320,2084,89.685
Medium_variant,320,2085,83.863
Medium_variant,320,2086,78.168
Medium_variant,320,2087,72.575
Medium_variant,320,2088,67.061
Medium_variant,320,2089,61.625
Medium_variant,320,2090,56.268
Medium_variant,320,2091,50.991
Medium_variant,320,2092,45.801
Medium_variant,320,2093,40.705
Medium_variant,320,2094,35.703
Medium_variant,320,2095,30.802
Medium_variant,320,2096,26
Medium_variant,320,2097,21.301
Medium_variant,320,2098,16.705
Medium_variant,320,2099,12.209
