variant,country,year,populationnaturalchange
estimates,320,1950,93.569
estimates,320,1951,93.54
estimates,320,1952,93.738
estimates,320,1953,94.451
estimates,320,1954,95.678
estimates,320,1955,97.417
estimates,320,1956,99.654
estimates,320,1957,102.37
estimates,320,1958,105.529
estimates,320,1959,109.071
estimates,320,1960,112.923
estimates,320,1961,117.011
estimates,320,1962,121.259
estimates,320,1963,125.62
estimates,320,1964,130.082
estimates,320,1965,134.691
estimates,320,1966,139.535
estimates,320,1967,144.702
estimates,320,1968,150.238
estimates,320,1969,156.133
estimates,320,1970,162.353
estimates,320,1971,168.837
estimates,320,1972,175.487
estimates,320,1973,182.21
estimates,320,1974,188.939
estimates,320,1975,195.678
estimates,320,1976,202.468
estimates,320,1977,209.319
estimates,320,1978,216.177
estimates,320,1979,222.928
estimates,320,1980,229.315
estimates,320,1981,235.039
estimates,320,1982,239.978
estimates,320,1983,244.145
estimates,320,1984,247.668
estimates,320,1985,250.86
estimates,320,1986,254.138
estimates,320,1987,257.89
estimates,320,1988,262.384
estimates,320,1989,267.709
estimates,320,1990,273.853
estimates,320,1991,280.672
estimates,320,1992,287.808
estimates,320,1993,294.921
estimates,320,1994,301.804
estimates,320,1995,308.305
estimates,320,1996,314.347
estimates,320,1997,319.924
estimates,320,1998,324.998
estimates,320,1999,329.469
estimates,320,2000,333.14
estimates,320,2001,335.824
estimates,320,2002,337.519
estimates,320,2003,338.336
estimates,320,2004,338.442
estimates,320,2005,338.13
estimates,320,2006,337.757
estimates,320,2007,337.636
estimates,320,2008,337.991
estimates,320,2009,338.928
estimates,320,2010,340.449
estimates,320,2011,342.431
estimates,320,2012,344.598
estimates,320,2013,346.707
estimates,320,2014,348.644
estimates,320,2015,350.334
medium_variant,320,2015,350.334
medium_variant,320,2016,351.754
medium_variant,320,2017,352.948
medium_variant,320,2018,353.942
medium_variant,320,2019,354.715
medium_variant,320,2020,355.244
medium_variant,320,2021,355.512
medium_variant,320,2022,355.524
medium_variant,320,2023,355.287
medium_variant,320,2024,354.809
medium_variant,320,2025,354.102
medium_variant,320,2026,353.178
medium_variant,320,2027,352.061
medium_variant,320,2028,350.776
medium_variant,320,2029,349.344
medium_variant,320,2030,347.785
medium_variant,320,2031,346.114
medium_variant,320,2032,344.334
medium_variant,320,2033,342.447
medium_variant,320,2034,340.458
medium_variant,320,2035,338.372
medium_variant,320,2036,336.19
medium_variant,320,2037,333.902
medium_variant,320,2038,331.494
medium_variant,320,2039,328.96
medium_variant,320,2040,326.285
medium_variant,320,2041,323.464
medium_variant,320,2042,320.487
medium_variant,320,2043,317.345
medium_variant,320,2044,314.031
medium_variant,320,2045,310.539
medium_variant,320,2046,306.867
medium_variant,320,2047,303.018
medium_variant,320,2048,298.994
medium_variant,320,2049,294.791
medium_variant,320,2050,290.402
medium_variant,320,2051,285.815
medium_variant,320,2052,281.031
medium_variant,320,2053,276.057
medium_variant,320,2054,270.908
medium_variant,320,2055,265.599
medium_variant,320,2056,260.149
medium_variant,320,2057,254.581
medium_variant,320,2058,248.912
medium_variant,320,2059,243.161
medium_variant,320,2060,237.332
medium_variant,320,2061,231.422
medium_variant,320,2062,225.423
medium_variant,320,2063,219.34
medium_variant,320,2064,213.188
medium_variant,320,2065,206.98
medium_variant,320,2066,200.731
medium_variant,320,2067,194.455
medium_variant,320,2068,188.172
medium_variant,320,2069,181.899
medium_variant,320,2070,175.66
medium_variant,320,2071,169.475
medium_variant,320,2072,163.343
medium_variant,320,2073,157.257
medium_variant,320,2074,151.207
medium_variant,320,2075,145.162
medium_variant,320,2076,139.084
medium_variant,320,2077,132.945
medium_variant,320,2078,126.74
medium_variant,320,2079,120.481
medium_variant,320,2080,114.197
medium_variant,320,2081,107.932
medium_variant,320,2082,101.734
medium_variant,320,2083,95.645
medium_variant,320,2084,89.685
medium_variant,320,2085,83.863
medium_variant,320,2086,78.168
medium_variant,320,2087,72.575
medium_variant,320,2088,67.061
medium_variant,320,2089,61.625
medium_variant,320,2090,56.268
medium_variant,320,2091,50.991
medium_variant,320,2092,45.801
medium_variant,320,2093,40.705
medium_variant,320,2094,35.703
medium_variant,320,2095,30.802
medium_variant,320,2096,26
medium_variant,320,2097,21.301
medium_variant,320,2098,16.705
medium_variant,320,2099,12.209
