variant,country,year,populationnaturalchange
estimates,356,1950,6063.258
estimates,356,1951,6197.009
estimates,356,1952,6467.98
estimates,356,1953,6745.891
estimates,356,1954,7030.742
estimates,356,1955,7322.425
estimates,356,1956,7620.585
estimates,356,1957,7924.805
estimates,356,1958,8234.25
estimates,356,1959,8547.409
estimates,356,1960,8862.651
estimates,356,1961,9178.427
estimates,356,1962,9493.506
estimates,356,1963,9807.644
estimates,356,1964,10121.86
estimates,356,1965,10439.451
estimates,356,1966,10764.811
estimates,356,1967,11101.077
estimates,356,1968,11449.574
estimates,356,1969,11809.566
estimates,356,1970,12177.546
estimates,356,1971,12548.288
estimates,356,1972,12916.894
estimates,356,1973,13280.369
estimates,356,1974,13638.434
estimates,356,1975,13997.203
estimates,356,1976,14365.941
estimates,356,1977,14749.381
estimates,356,1978,15146.589
estimates,356,1979,15550.997
estimates,356,1980,15949.495
estimates,356,1981,16325.767
estimates,356,1982,16665.664
estimates,356,1983,16959.454
estimates,356,1984,17203.58
estimates,356,1985,17398.757
estimates,356,1986,17551.014
estimates,356,1987,17674.131
estimates,356,1988,17780.891
estimates,356,1989,17878.509
estimates,356,1990,17974.32
estimates,356,1991,18073.413
estimates,356,1992,18174.764
estimates,356,1993,18276.195
estimates,356,1994,18376.428
estimates,356,1995,18472.834
estimates,356,1996,18561.479
estimates,356,1997,18636.48
estimates,356,1998,18692.185
estimates,356,1999,18724.612
estimates,356,2000,18730.767
estimates,356,2001,18709.324
estimates,356,2002,18661.273
estimates,356,2003,18587.214
estimates,356,2004,18486.378
estimates,356,2005,18353.709
estimates,356,2006,18183.187
estimates,356,2007,17975.783
estimates,356,2008,17737.306
estimates,356,2009,17476.691
estimates,356,2010,17209.567
estimates,356,2011,16953.8
estimates,356,2012,16721.867
estimates,356,2013,16521.017
estimates,356,2014,16352.7
estimates,356,2015,16212.15
medium_variant,356,2015,16212.15
medium_variant,356,2016,16088.649
medium_variant,356,2017,15965.453
medium_variant,356,2018,15828.436
medium_variant,356,2019,15670.688
medium_variant,356,2020,15488.45
medium_variant,356,2021,15282.197
medium_variant,356,2022,15057.752
medium_variant,356,2023,14819.68
medium_variant,356,2024,14568.501
medium_variant,356,2025,14304.001
medium_variant,356,2026,14025.508
medium_variant,356,2027,13732.683
medium_variant,356,2028,13425.836
medium_variant,356,2029,13105.952
medium_variant,356,2030,12773.227
medium_variant,356,2031,12427.641
medium_variant,356,2032,12070.723
medium_variant,356,2033,11705.078
medium_variant,356,2034,11333.848
medium_variant,356,2035,10960.766
medium_variant,356,2036,10589.356
medium_variant,356,2037,10222.002
medium_variant,356,2038,9860.661
medium_variant,356,2039,9506.887
medium_variant,356,2040,9161.199
medium_variant,356,2041,8822.847
medium_variant,356,2042,8489.528
medium_variant,356,2043,8159.34
medium_variant,356,2044,7831.681
medium_variant,356,2045,7506.725
medium_variant,356,2046,7185.145
medium_variant,356,2047,6867.272
medium_variant,356,2048,6552.759
medium_variant,356,2049,6240.529
medium_variant,356,2050,5928.837
medium_variant,356,2051,5615.71
medium_variant,356,2052,5299.665
medium_variant,356,2053,4979.709
medium_variant,356,2054,4655.444
medium_variant,356,2055,4326.295
medium_variant,356,2056,3992.115
medium_variant,356,2057,3654.633
medium_variant,356,2058,3316.196
medium_variant,356,2059,2979.016
medium_variant,356,2060,2646.048
medium_variant,356,2061,2320.221
medium_variant,356,2062,2003.28
medium_variant,356,2063,1696.346
medium_variant,356,2064,1399.985
medium_variant,356,2065,1113.314
medium_variant,356,2066,834.3
medium_variant,356,2067,560.516
medium_variant,356,2068,290.455
medium_variant,356,2069,24.137
medium_variant,356,2070,-237.411
medium_variant,356,2071,-492.4
medium_variant,356,2072,-738.745
medium_variant,356,2073,-974.959
medium_variant,356,2074,-1200.618
medium_variant,356,2075,-1416.289
medium_variant,356,2076,-1623.3
medium_variant,356,2077,-1823.123
medium_variant,356,2078,-2016.557
medium_variant,356,2079,-2203.38
medium_variant,356,2080,-2381.994
medium_variant,356,2081,-2550.113
medium_variant,356,2082,-2706.27
medium_variant,356,2083,-2850.147
medium_variant,356,2084,-2982.66
medium_variant,356,2085,-3105.503
medium_variant,356,2086,-3220.991
medium_variant,356,2087,-3332.138
medium_variant,356,2088,-3441.726
medium_variant,356,2089,-3551.643
medium_variant,356,2090,-3662.951
medium_variant,356,2091,-3775.912
medium_variant,356,2092,-3890.346
medium_variant,356,2093,-4005.84
medium_variant,356,2094,-4121.872
medium_variant,356,2095,-4238.197
medium_variant,356,2096,-4354.735
medium_variant,356,2097,-4471.308
medium_variant,356,2098,-4587.855
medium_variant,356,2099,-4704.376
