variant,country,year,populationnaturalchange
Estimates,356,1950,6063.258
Estimates,356,1951,6197.009
Estimates,356,1952,6467.98
Estimates,356,1953,6745.891
Estimates,356,1954,7030.742
Estimates,356,1955,7322.425
Estimates,356,1956,7620.585
Estimates,356,1957,7924.805
Estimates,356,1958,8234.25
Estimates,356,1959,8547.409
Estimates,356,1960,8862.651
Estimates,356,1961,9178.427
Estimates,356,1962,9493.506
Estimates,356,1963,9807.644
Estimates,356,1964,10121.86
Estimates,356,1965,10439.451
Estimates,356,1966,10764.811
Estimates,356,1967,11101.077
Estimates,356,1968,11449.574
Estimates,356,1969,11809.566
Estimates,356,1970,12177.546
Estimates,356,1971,12548.288
Estimates,356,1972,12916.894
Estimates,356,1973,13280.369
Estimates,356,1974,13638.434
Estimates,356,1975,13997.203
Estimates,356,1976,14365.941
Estimates,356,1977,14749.381
Estimates,356,1978,15146.589
Estimates,356,1979,15550.997
Estimates,356,1980,15949.495
Estimates,356,1981,16325.767
Estimates,356,1982,16665.664
Estimates,356,1983,16959.454
Estimates,356,1984,17203.58
Estimates,356,1985,17398.757
Estimates,356,1986,17551.014
Estimates,356,1987,17674.131
Estimates,356,1988,17780.891
Estimates,356,1989,17878.509
Estimates,356,1990,17974.32
Estimates,356,1991,18073.413
Estimates,356,1992,18174.764
Estimates,356,1993,18276.195
Estimates,356,1994,18376.428
Estimates,356,1995,18472.834
Estimates,356,1996,18561.479
Estimates,356,1997,18636.48
Estimates,356,1998,18692.185
Estimates,356,1999,18724.612
Estimates,356,2000,18730.767
Estimates,356,2001,18709.324
Estimates,356,2002,18661.273
Estimates,356,2003,18587.214
Estimates,356,2004,18486.378
Estimates,356,2005,18353.709
Estimates,356,2006,18183.187
Estimates,356,2007,17975.783
Estimates,356,2008,17737.306
Estimates,356,2009,17476.691
Estimates,356,2010,17209.567
Estimates,356,2011,16953.8
Estimates,356,2012,16721.867
Estimates,356,2013,16521.017
Estimates,356,2014,16352.7
Estimates,356,2015,16212.15
Medium_variant,356,2015,16212.15
Medium_variant,356,2016,16088.649
Medium_variant,356,2017,15965.453
Medium_variant,356,2018,15828.436
Medium_variant,356,2019,15670.688
Medium_variant,356,2020,15488.45
Medium_variant,356,2021,15282.197
Medium_variant,356,2022,15057.752
Medium_variant,356,2023,14819.68
Medium_variant,356,2024,14568.501
Medium_variant,356,2025,14304.001
Medium_variant,356,2026,14025.508
Medium_variant,356,2027,13732.683
Medium_variant,356,2028,13425.836
Medium_variant,356,2029,13105.952
Medium_variant,356,2030,12773.227
Medium_variant,356,2031,12427.641
Medium_variant,356,2032,12070.723
Medium_variant,356,2033,11705.078
Medium_variant,356,2034,11333.848
Medium_variant,356,2035,10960.766
Medium_variant,356,2036,10589.356
Medium_variant,356,2037,10222.002
Medium_variant,356,2038,9860.661
Medium_variant,356,2039,9506.887
Medium_variant,356,2040,9161.199
Medium_variant,356,2041,8822.847
Medium_variant,356,2042,8489.528
Medium_variant,356,2043,8159.34
Medium_variant,356,2044,7831.681
Medium_variant,356,2045,7506.725
Medium_variant,356,2046,7185.145
Medium_variant,356,2047,6867.272
Medium_variant,356,2048,6552.759
Medium_variant,356,2049,6240.529
Medium_variant,356,2050,5928.837
Medium_variant,356,2051,5615.71
Medium_variant,356,2052,5299.665
Medium_variant,356,2053,4979.709
Medium_variant,356,2054,4655.444
Medium_variant,356,2055,4326.295
Medium_variant,356,2056,3992.115
Medium_variant,356,2057,3654.633
Medium_variant,356,2058,3316.196
Medium_variant,356,2059,2979.016
Medium_variant,356,2060,2646.048
Medium_variant,356,2061,2320.221
Medium_variant,356,2062,2003.28
Medium_variant,356,2063,1696.346
Medium_variant,356,2064,1399.985
Medium_variant,356,2065,1113.314
Medium_variant,356,2066,834.3
Medium_variant,356,2067,560.516
Medium_variant,356,2068,290.455
Medium_variant,356,2069,24.137
Medium_variant,356,2070,-237.411
Medium_variant,356,2071,-492.4
Medium_variant,356,2072,-738.745
Medium_variant,356,2073,-974.959
Medium_variant,356,2074,-1200.618
Medium_variant,356,2075,-1416.289
Medium_variant,356,2076,-1623.3
Medium_variant,356,2077,-1823.123
Medium_variant,356,2078,-2016.557
Medium_variant,356,2079,-2203.38
Medium_variant,356,2080,-2381.994
Medium_variant,356,2081,-2550.113
Medium_variant,356,2082,-2706.27
Medium_variant,356,2083,-2850.147
Medium_variant,356,2084,-2982.66
Medium_variant,356,2085,-3105.503
Medium_variant,356,2086,-3220.991
Medium_variant,356,2087,-3332.138
Medium_variant,356,2088,-3441.726
Medium_variant,356,2089,-3551.643
Medium_variant,356,2090,-3662.951
Medium_variant,356,2091,-3775.912
Medium_variant,356,2092,-3890.346
Medium_variant,356,2093,-4005.84
Medium_variant,356,2094,-4121.872
Medium_variant,356,2095,-4238.197
Medium_variant,356,2096,-4354.735
Medium_variant,356,2097,-4471.308
Medium_variant,356,2098,-4587.855
Medium_variant,356,2099,-4704.376
