variant,country,year,populationnaturalchange
Estimates,270,1950,2.048
Estimates,270,1951,2.338
Estimates,270,1952,2.904
Estimates,270,1953,3.439
Estimates,270,1954,3.946
Estimates,270,1955,4.423
Estimates,270,1956,4.87
Estimates,270,1957,5.289
Estimates,270,1958,5.679
Estimates,270,1959,6.046
Estimates,270,1960,6.392
Estimates,270,1961,6.722
Estimates,270,1962,7.045
Estimates,270,1963,7.373
Estimates,270,1964,7.72
Estimates,270,1965,8.102
Estimates,270,1966,8.533
Estimates,270,1967,9.023
Estimates,270,1968,9.576
Estimates,270,1969,10.196
Estimates,270,1970,10.883
Estimates,270,1971,11.635
Estimates,270,1972,12.442
Estimates,270,1973,13.286
Estimates,270,1974,14.16
Estimates,270,1975,15.045
Estimates,270,1976,15.928
Estimates,270,1977,16.803
Estimates,270,1978,17.67
Estimates,270,1979,18.532
Estimates,270,1980,19.402
Estimates,270,1981,20.298
Estimates,270,1982,21.237
Estimates,270,1983,22.23
Estimates,270,1984,23.276
Estimates,270,1985,24.369
Estimates,270,1986,25.498
Estimates,270,1987,26.644
Estimates,270,1988,27.788
Estimates,270,1989,28.923
Estimates,270,1990,30.031
Estimates,270,1991,31.102
Estimates,270,1992,32.14
Estimates,270,1993,33.158
Estimates,270,1994,34.168
Estimates,270,1995,35.194
Estimates,270,1996,36.26
Estimates,270,1997,37.388
Estimates,270,1998,38.594
Estimates,270,1999,39.885
Estimates,270,2000,41.264
Estimates,270,2001,42.72
Estimates,270,2002,44.236
Estimates,270,2003,45.793
Estimates,270,2004,47.387
Estimates,270,2005,49.019
Estimates,270,2006,50.701
Estimates,270,2007,52.435
Estimates,270,2008,54.214
Estimates,270,2009,56.022
Estimates,270,2010,57.827
Estimates,270,2011,59.598
Estimates,270,2012,61.31
Estimates,270,2013,62.951
Estimates,270,2014,64.516
Estimates,270,2015,66.015
Medium_variant,270,2015,66.015
Medium_variant,270,2016,67.468
Medium_variant,270,2017,68.904
Medium_variant,270,2018,70.347
Medium_variant,270,2019,71.806
Medium_variant,270,2020,73.283
Medium_variant,270,2021,74.773
Medium_variant,270,2022,76.261
Medium_variant,270,2023,77.735
Medium_variant,270,2024,79.189
Medium_variant,270,2025,80.621
Medium_variant,270,2026,82.032
Medium_variant,270,2027,83.422
Medium_variant,270,2028,84.791
Medium_variant,270,2029,86.132
Medium_variant,270,2030,87.441
Medium_variant,270,2031,88.712
Medium_variant,270,2032,89.941
Medium_variant,270,2033,91.12
Medium_variant,270,2034,92.244
Medium_variant,270,2035,93.307
Medium_variant,270,2036,94.308
Medium_variant,270,2037,95.246
Medium_variant,270,2038,96.119
Medium_variant,270,2039,96.923
Medium_variant,270,2040,97.65
Medium_variant,270,2041,98.296
Medium_variant,270,2042,98.86
Medium_variant,270,2043,99.341
Medium_variant,270,2044,99.74
Medium_variant,270,2045,100.061
Medium_variant,270,2046,100.306
Medium_variant,270,2047,100.484
Medium_variant,270,2048,100.601
Medium_variant,270,2049,100.659
Medium_variant,270,2050,100.664
Medium_variant,270,2051,100.618
Medium_variant,270,2052,100.52
Medium_variant,270,2053,100.369
Medium_variant,270,2054,100.168
Medium_variant,270,2055,99.915
Medium_variant,270,2056,99.61
Medium_variant,270,2057,99.252
Medium_variant,270,2058,98.839
Medium_variant,270,2059,98.377
Medium_variant,270,2060,97.866
Medium_variant,270,2061,97.312
Medium_variant,270,2062,96.716
Medium_variant,270,2063,96.08
Medium_variant,270,2064,95.406
Medium_variant,270,2065,94.694
Medium_variant,270,2066,93.944
Medium_variant,270,2067,93.152
Medium_variant,270,2068,92.315
Medium_variant,270,2069,91.428
Medium_variant,270,2070,90.482
Medium_variant,270,2071,89.471
Medium_variant,270,2072,88.39
Medium_variant,270,2073,87.24
Medium_variant,270,2074,86.023
Medium_variant,270,2075,84.745
Medium_variant,270,2076,83.415
Medium_variant,270,2077,82.042
Medium_variant,270,2078,80.635
Medium_variant,270,2079,79.197
Medium_variant,270,2080,77.728
Medium_variant,270,2081,76.221
Medium_variant,270,2082,74.672
Medium_variant,270,2083,73.077
Medium_variant,270,2084,71.44
Medium_variant,270,2085,69.763
Medium_variant,270,2086,68.048
Medium_variant,270,2087,66.302
Medium_variant,270,2088,64.536
Medium_variant,270,2089,62.761
Medium_variant,270,2090,60.986
Medium_variant,270,2091,59.218
Medium_variant,270,2092,57.466
Medium_variant,270,2093,55.734
Medium_variant,270,2094,54.026
Medium_variant,270,2095,52.344
Medium_variant,270,2096,50.689
Medium_variant,270,2097,49.061
Medium_variant,270,2098,47.461
Medium_variant,270,2099,45.89
