variant,country,year,populationnaturalchange
estimates,270,1950,2.048
estimates,270,1951,2.338
estimates,270,1952,2.904
estimates,270,1953,3.439
estimates,270,1954,3.946
estimates,270,1955,4.423
estimates,270,1956,4.87
estimates,270,1957,5.289
estimates,270,1958,5.679
estimates,270,1959,6.046
estimates,270,1960,6.392
estimates,270,1961,6.722
estimates,270,1962,7.045
estimates,270,1963,7.373
estimates,270,1964,7.72
estimates,270,1965,8.102
estimates,270,1966,8.533
estimates,270,1967,9.023
estimates,270,1968,9.576
estimates,270,1969,10.196
estimates,270,1970,10.883
estimates,270,1971,11.635
estimates,270,1972,12.442
estimates,270,1973,13.286
estimates,270,1974,14.16
estimates,270,1975,15.045
estimates,270,1976,15.928
estimates,270,1977,16.803
estimates,270,1978,17.67
estimates,270,1979,18.532
estimates,270,1980,19.402
estimates,270,1981,20.298
estimates,270,1982,21.237
estimates,270,1983,22.23
estimates,270,1984,23.276
estimates,270,1985,24.369
estimates,270,1986,25.498
estimates,270,1987,26.644
estimates,270,1988,27.788
estimates,270,1989,28.923
estimates,270,1990,30.031
estimates,270,1991,31.102
estimates,270,1992,32.14
estimates,270,1993,33.158
estimates,270,1994,34.168
estimates,270,1995,35.194
estimates,270,1996,36.26
estimates,270,1997,37.388
estimates,270,1998,38.594
estimates,270,1999,39.885
estimates,270,2000,41.264
estimates,270,2001,42.72
estimates,270,2002,44.236
estimates,270,2003,45.793
estimates,270,2004,47.387
estimates,270,2005,49.019
estimates,270,2006,50.701
estimates,270,2007,52.435
estimates,270,2008,54.214
estimates,270,2009,56.022
estimates,270,2010,57.827
estimates,270,2011,59.598
estimates,270,2012,61.31
estimates,270,2013,62.951
estimates,270,2014,64.516
estimates,270,2015,66.015
medium_variant,270,2015,66.015
medium_variant,270,2016,67.468
medium_variant,270,2017,68.904
medium_variant,270,2018,70.347
medium_variant,270,2019,71.806
medium_variant,270,2020,73.283
medium_variant,270,2021,74.773
medium_variant,270,2022,76.261
medium_variant,270,2023,77.735
medium_variant,270,2024,79.189
medium_variant,270,2025,80.621
medium_variant,270,2026,82.032
medium_variant,270,2027,83.422
medium_variant,270,2028,84.791
medium_variant,270,2029,86.132
medium_variant,270,2030,87.441
medium_variant,270,2031,88.712
medium_variant,270,2032,89.941
medium_variant,270,2033,91.12
medium_variant,270,2034,92.244
medium_variant,270,2035,93.307
medium_variant,270,2036,94.308
medium_variant,270,2037,95.246
medium_variant,270,2038,96.119
medium_variant,270,2039,96.923
medium_variant,270,2040,97.65
medium_variant,270,2041,98.296
medium_variant,270,2042,98.86
medium_variant,270,2043,99.341
medium_variant,270,2044,99.74
medium_variant,270,2045,100.061
medium_variant,270,2046,100.306
medium_variant,270,2047,100.484
medium_variant,270,2048,100.601
medium_variant,270,2049,100.659
medium_variant,270,2050,100.664
medium_variant,270,2051,100.618
medium_variant,270,2052,100.52
medium_variant,270,2053,100.369
medium_variant,270,2054,100.168
medium_variant,270,2055,99.915
medium_variant,270,2056,99.61
medium_variant,270,2057,99.252
medium_variant,270,2058,98.839
medium_variant,270,2059,98.377
medium_variant,270,2060,97.866
medium_variant,270,2061,97.312
medium_variant,270,2062,96.716
medium_variant,270,2063,96.08
medium_variant,270,2064,95.406
medium_variant,270,2065,94.694
medium_variant,270,2066,93.944
medium_variant,270,2067,93.152
medium_variant,270,2068,92.315
medium_variant,270,2069,91.428
medium_variant,270,2070,90.482
medium_variant,270,2071,89.471
medium_variant,270,2072,88.39
medium_variant,270,2073,87.24
medium_variant,270,2074,86.023
medium_variant,270,2075,84.745
medium_variant,270,2076,83.415
medium_variant,270,2077,82.042
medium_variant,270,2078,80.635
medium_variant,270,2079,79.197
medium_variant,270,2080,77.728
medium_variant,270,2081,76.221
medium_variant,270,2082,74.672
medium_variant,270,2083,73.077
medium_variant,270,2084,71.44
medium_variant,270,2085,69.763
medium_variant,270,2086,68.048
medium_variant,270,2087,66.302
medium_variant,270,2088,64.536
medium_variant,270,2089,62.761
medium_variant,270,2090,60.986
medium_variant,270,2091,59.218
medium_variant,270,2092,57.466
medium_variant,270,2093,55.734
medium_variant,270,2094,54.026
medium_variant,270,2095,52.344
medium_variant,270,2096,50.689
medium_variant,270,2097,49.061
medium_variant,270,2098,47.461
medium_variant,270,2099,45.89
