variant,country,year,populationnaturalchange
estimates,894,1950,60.218
estimates,894,1951,61.417
estimates,894,1952,63.909
estimates,894,1953,66.59
estimates,894,1954,69.461
estimates,894,1955,72.521
estimates,894,1956,75.771
estimates,894,1957,79.209
estimates,894,1958,82.833
estimates,894,1959,86.642
estimates,894,1960,90.631
estimates,894,1961,94.798
estimates,894,1962,99.136
estimates,894,1963,103.64
estimates,894,1964,108.305
estimates,894,1965,113.127
estimates,894,1966,118.104
estimates,894,1967,123.235
estimates,894,1968,128.518
estimates,894,1969,133.947
estimates,894,1970,139.569
estimates,894,1971,145.442
estimates,894,1972,151.561
estimates,894,1973,157.868
estimates,894,1974,164.269
estimates,894,1975,170.604
estimates,894,1976,176.698
estimates,894,1977,182.422
estimates,894,1978,187.689
estimates,894,1979,192.474
estimates,894,1980,196.85
estimates,894,1981,200.975
estimates,894,1982,204.996
estimates,894,1983,208.99
estimates,894,1984,212.923
estimates,894,1985,216.584
estimates,894,1986,219.672
estimates,894,1987,222.016
estimates,894,1988,223.6
estimates,894,1989,224.57
estimates,894,1990,225.137
estimates,894,1991,225.582
estimates,894,1992,226.32
estimates,894,1993,227.77
estimates,894,1994,230.264
estimates,894,1995,234.084
estimates,894,1996,239.396
estimates,894,1997,246.164
estimates,894,1998,254.359
estimates,894,1999,264.027
estimates,894,2000,275.339
estimates,894,2001,288.464
estimates,894,2002,303.268
estimates,894,2003,319.452
estimates,894,2004,336.649
estimates,894,2005,354.29
estimates,894,2006,371.759
estimates,894,2007,388.619
estimates,894,2008,404.583
estimates,894,2009,419.53
estimates,894,2010,433.597
estimates,894,2011,447.15
estimates,894,2012,460.708
estimates,894,2013,474.645
estimates,894,2014,489.055
estimates,894,2015,503.844
medium_variant,894,2015,503.844
medium_variant,894,2016,518.772
medium_variant,894,2017,533.534
medium_variant,894,2018,547.942
medium_variant,894,2019,562.001
medium_variant,894,2020,575.829
medium_variant,894,2021,589.632
medium_variant,894,2022,603.663
medium_variant,894,2023,618.112
medium_variant,894,2024,633.05
medium_variant,894,2025,648.492
medium_variant,894,2026,664.39
medium_variant,894,2027,680.583
medium_variant,894,2028,696.923
medium_variant,894,2029,713.333
medium_variant,894,2030,729.751
medium_variant,894,2031,746.139
medium_variant,894,2032,762.498
medium_variant,894,2033,778.813
medium_variant,894,2034,795.051
medium_variant,894,2035,811.197
medium_variant,894,2036,827.247
medium_variant,894,2037,843.209
medium_variant,894,2038,859.081
medium_variant,894,2039,874.842
medium_variant,894,2040,890.486
medium_variant,894,2041,906.015
medium_variant,894,2042,921.414
medium_variant,894,2043,936.65
medium_variant,894,2044,951.685
medium_variant,894,2045,966.461
medium_variant,894,2046,980.919
medium_variant,894,2047,995.032
medium_variant,894,2048,1008.781
medium_variant,894,2049,1022.162
medium_variant,894,2050,1035.194
medium_variant,894,2051,1047.913
medium_variant,894,2052,1060.372
medium_variant,894,2053,1072.615
medium_variant,894,2054,1084.662
medium_variant,894,2055,1096.512
medium_variant,894,2056,1108.152
medium_variant,894,2057,1119.557
medium_variant,894,2058,1130.717
medium_variant,894,2059,1141.642
medium_variant,894,2060,1152.367
medium_variant,894,2061,1162.939
medium_variant,894,2062,1173.382
medium_variant,894,2063,1183.689
medium_variant,894,2064,1193.833
medium_variant,894,2065,1203.76
medium_variant,894,2066,1213.397
medium_variant,894,2067,1222.677
medium_variant,894,2068,1231.55
medium_variant,894,2069,1239.995
medium_variant,894,2070,1248.036
medium_variant,894,2071,1255.727
medium_variant,894,2072,1263.125
medium_variant,894,2073,1270.248
medium_variant,894,2074,1277.074
medium_variant,894,2075,1283.547
medium_variant,894,2076,1289.589
medium_variant,894,2077,1295.127
medium_variant,894,2078,1300.108
medium_variant,894,2079,1304.511
medium_variant,894,2080,1308.348
medium_variant,894,2081,1311.659
medium_variant,894,2082,1314.507
medium_variant,894,2083,1316.936
medium_variant,894,2084,1318.957
medium_variant,894,2085,1320.562
medium_variant,894,2086,1321.731
medium_variant,894,2087,1322.429
medium_variant,894,2088,1322.63
medium_variant,894,2089,1322.33
medium_variant,894,2090,1321.532
medium_variant,894,2091,1320.246
medium_variant,894,2092,1318.485
medium_variant,894,2093,1316.26
medium_variant,894,2094,1313.584
medium_variant,894,2095,1310.463
medium_variant,894,2096,1306.902
medium_variant,894,2097,1302.9
medium_variant,894,2098,1298.461
medium_variant,894,2099,1293.583
