variant,country,year,populationnaturalchange
Estimates,894,1950,60.218
Estimates,894,1951,61.417
Estimates,894,1952,63.909
Estimates,894,1953,66.59
Estimates,894,1954,69.461
Estimates,894,1955,72.521
Estimates,894,1956,75.771
Estimates,894,1957,79.209
Estimates,894,1958,82.833
Estimates,894,1959,86.642
Estimates,894,1960,90.631
Estimates,894,1961,94.798
Estimates,894,1962,99.136
Estimates,894,1963,103.64
Estimates,894,1964,108.305
Estimates,894,1965,113.127
Estimates,894,1966,118.104
Estimates,894,1967,123.235
Estimates,894,1968,128.518
Estimates,894,1969,133.947
Estimates,894,1970,139.569
Estimates,894,1971,145.442
Estimates,894,1972,151.561
Estimates,894,1973,157.868
Estimates,894,1974,164.269
Estimates,894,1975,170.604
Estimates,894,1976,176.698
Estimates,894,1977,182.422
Estimates,894,1978,187.689
Estimates,894,1979,192.474
Estimates,894,1980,196.85
Estimates,894,1981,200.975
Estimates,894,1982,204.996
Estimates,894,1983,208.99
Estimates,894,1984,212.923
Estimates,894,1985,216.584
Estimates,894,1986,219.672
Estimates,894,1987,222.016
Estimates,894,1988,223.6
Estimates,894,1989,224.57
Estimates,894,1990,225.137
Estimates,894,1991,225.582
Estimates,894,1992,226.32
Estimates,894,1993,227.77
Estimates,894,1994,230.264
Estimates,894,1995,234.084
Estimates,894,1996,239.396
Estimates,894,1997,246.164
Estimates,894,1998,254.359
Estimates,894,1999,264.027
Estimates,894,2000,275.339
Estimates,894,2001,288.464
Estimates,894,2002,303.268
Estimates,894,2003,319.452
Estimates,894,2004,336.649
Estimates,894,2005,354.29
Estimates,894,2006,371.759
Estimates,894,2007,388.619
Estimates,894,2008,404.583
Estimates,894,2009,419.53
Estimates,894,2010,433.597
Estimates,894,2011,447.15
Estimates,894,2012,460.708
Estimates,894,2013,474.645
Estimates,894,2014,489.055
Estimates,894,2015,503.844
Medium_variant,894,2015,503.844
Medium_variant,894,2016,518.772
Medium_variant,894,2017,533.534
Medium_variant,894,2018,547.942
Medium_variant,894,2019,562.001
Medium_variant,894,2020,575.829
Medium_variant,894,2021,589.632
Medium_variant,894,2022,603.663
Medium_variant,894,2023,618.112
Medium_variant,894,2024,633.05
Medium_variant,894,2025,648.492
Medium_variant,894,2026,664.39
Medium_variant,894,2027,680.583
Medium_variant,894,2028,696.923
Medium_variant,894,2029,713.333
Medium_variant,894,2030,729.751
Medium_variant,894,2031,746.139
Medium_variant,894,2032,762.498
Medium_variant,894,2033,778.813
Medium_variant,894,2034,795.051
Medium_variant,894,2035,811.197
Medium_variant,894,2036,827.247
Medium_variant,894,2037,843.209
Medium_variant,894,2038,859.081
Medium_variant,894,2039,874.842
Medium_variant,894,2040,890.486
Medium_variant,894,2041,906.015
Medium_variant,894,2042,921.414
Medium_variant,894,2043,936.65
Medium_variant,894,2044,951.685
Medium_variant,894,2045,966.461
Medium_variant,894,2046,980.919
Medium_variant,894,2047,995.032
Medium_variant,894,2048,1008.781
Medium_variant,894,2049,1022.162
Medium_variant,894,2050,1035.194
Medium_variant,894,2051,1047.913
Medium_variant,894,2052,1060.372
Medium_variant,894,2053,1072.615
Medium_variant,894,2054,1084.662
Medium_variant,894,2055,1096.512
Medium_variant,894,2056,1108.152
Medium_variant,894,2057,1119.557
Medium_variant,894,2058,1130.717
Medium_variant,894,2059,1141.642
Medium_variant,894,2060,1152.367
Medium_variant,894,2061,1162.939
Medium_variant,894,2062,1173.382
Medium_variant,894,2063,1183.689
Medium_variant,894,2064,1193.833
Medium_variant,894,2065,1203.76
Medium_variant,894,2066,1213.397
Medium_variant,894,2067,1222.677
Medium_variant,894,2068,1231.55
Medium_variant,894,2069,1239.995
Medium_variant,894,2070,1248.036
Medium_variant,894,2071,1255.727
Medium_variant,894,2072,1263.125
Medium_variant,894,2073,1270.248
Medium_variant,894,2074,1277.074
Medium_variant,894,2075,1283.547
Medium_variant,894,2076,1289.589
Medium_variant,894,2077,1295.127
Medium_variant,894,2078,1300.108
Medium_variant,894,2079,1304.511
Medium_variant,894,2080,1308.348
Medium_variant,894,2081,1311.659
Medium_variant,894,2082,1314.507
Medium_variant,894,2083,1316.936
Medium_variant,894,2084,1318.957
Medium_variant,894,2085,1320.562
Medium_variant,894,2086,1321.731
Medium_variant,894,2087,1322.429
Medium_variant,894,2088,1322.63
Medium_variant,894,2089,1322.33
Medium_variant,894,2090,1321.532
Medium_variant,894,2091,1320.246
Medium_variant,894,2092,1318.485
Medium_variant,894,2093,1316.26
Medium_variant,894,2094,1313.584
Medium_variant,894,2095,1310.463
Medium_variant,894,2096,1306.902
Medium_variant,894,2097,1302.9
Medium_variant,894,2098,1298.461
Medium_variant,894,2099,1293.583
