variant,country,year,populationnaturalchange
Estimates,704,1950,546.202
Estimates,704,1951,578.866
Estimates,704,1952,641.873
Estimates,704,1953,700.241
Estimates,704,1954,753.966
Estimates,704,1955,803.075
Estimates,704,1956,847.65
Estimates,704,1957,887.803
Estimates,704,1958,923.749
Estimates,704,1959,955.867
Estimates,704,1960,984.583
Estimates,704,1961,1010.326
Estimates,704,1962,1033.486
Estimates,704,1963,1054.252
Estimates,704,1964,1072.546
Estimates,704,1965,1086.808
Estimates,704,1966,1094.905
Estimates,704,1967,1096.259
Estimates,704,1968,1091.742
Estimates,704,1969,1083.435
Estimates,704,1970,1075.606
Estimates,704,1971,1073.392
Estimates,704,1972,1080.426
Estimates,704,1973,1098.628
Estimates,704,1974,1127.994
Estimates,704,1975,1166.419
Estimates,704,1976,1210.04
Estimates,704,1977,1253.725
Estimates,704,1978,1293.399
Estimates,704,1979,1327.295
Estimates,704,1980,1355.186
Estimates,704,1981,1378.399
Estimates,704,1982,1399.524
Estimates,704,1983,1420.298
Estimates,704,1984,1440.708
Estimates,704,1985,1461.146
Estimates,704,1986,1481.827
Estimates,704,1987,1501.244
Estimates,704,1988,1517.125
Estimates,704,1989,1527.072
Estimates,704,1990,1526.175
Estimates,704,1991,1509.011
Estimates,704,1992,1473.746
Estimates,704,1993,1421.052
Estimates,704,1994,1353.512
Estimates,704,1995,1276.112
Estimates,704,1996,1195.414
Estimates,704,1997,1118.755
Estimates,704,1998,1052.317
Estimates,704,1999,999.756
Estimates,704,2000,963.475
Estimates,704,2001,943.597
Estimates,704,2002,936.218
Estimates,704,2003,937.472
Estimates,704,2004,945.42
Estimates,704,2005,958.326
Estimates,704,2006,974.773
Estimates,704,2007,993.308
Estimates,704,2008,1012.139
Estimates,704,2009,1029.275
Estimates,704,2010,1042.862
Estimates,704,2011,1051.639
Estimates,704,2012,1055.496
Estimates,704,2013,1054.373
Estimates,704,2014,1047.886
Estimates,704,2015,1035.79
Medium_variant,704,2015,1035.79
Medium_variant,704,2016,1018.2
Medium_variant,704,2017,996.051
Medium_variant,704,2018,970.378
Medium_variant,704,2019,941.936
Medium_variant,704,2020,911.325
Medium_variant,704,2021,878.974
Medium_variant,704,2022,845.327
Medium_variant,704,2023,811.013
Medium_variant,704,2024,776.816
Medium_variant,704,2025,743.481
Medium_variant,704,2026,711.557
Medium_variant,704,2027,681.219
Medium_variant,704,2028,652.635
Medium_variant,704,2029,626.069
Medium_variant,704,2030,601.768
Medium_variant,704,2031,579.823
Medium_variant,704,2032,559.895
Medium_variant,704,2033,541.556
Medium_variant,704,2034,524.469
Medium_variant,704,2035,508.305
Medium_variant,704,2036,492.767
Medium_variant,704,2037,477.513
Medium_variant,704,2038,462.152
Medium_variant,704,2039,446.29
Medium_variant,704,2040,429.551
Medium_variant,704,2041,411.669
Medium_variant,704,2042,392.65
Medium_variant,704,2043,372.521
Medium_variant,704,2044,351.253
Medium_variant,704,2045,328.834
Medium_variant,704,2046,305.311
Medium_variant,704,2047,280.916
Medium_variant,704,2048,255.926
Medium_variant,704,2049,230.566
Medium_variant,704,2050,205.017
Medium_variant,704,2051,179.401
Medium_variant,704,2052,153.842
Medium_variant,704,2053,128.517
Medium_variant,704,2054,103.653
Medium_variant,704,2055,79.43
Medium_variant,704,2056,55.961
Medium_variant,704,2057,33.298
Medium_variant,704,2058,11.532
Medium_variant,704,2059,-9.196
Medium_variant,704,2060,-28.73
Medium_variant,704,2061,-46.957
Medium_variant,704,2062,-63.876
Medium_variant,704,2063,-79.515
Medium_variant,704,2064,-93.892
Medium_variant,704,2065,-107.034
Medium_variant,704,2066,-118.989
Medium_variant,704,2067,-129.888
Medium_variant,704,2068,-139.876
Medium_variant,704,2069,-149.078
Medium_variant,704,2070,-157.626
Medium_variant,704,2071,-165.621
Medium_variant,704,2072,-173.105
Medium_variant,704,2073,-180.117
Medium_variant,704,2074,-186.698
Medium_variant,704,2075,-192.867
Medium_variant,704,2076,-198.61
Medium_variant,704,2077,-203.859
Medium_variant,704,2078,-208.548
Medium_variant,704,2079,-212.648
Medium_variant,704,2080,-216.138
Medium_variant,704,2081,-219.009
Medium_variant,704,2082,-221.256
Medium_variant,704,2083,-222.86
Medium_variant,704,2084,-223.789
Medium_variant,704,2085,-223.934
Medium_variant,704,2086,-223.167
Medium_variant,704,2087,-221.48
Medium_variant,704,2088,-218.945
Medium_variant,704,2089,-215.691
Medium_variant,704,2090,-211.915
Medium_variant,704,2091,-207.838
Medium_variant,704,2092,-203.658
Medium_variant,704,2093,-199.558
Medium_variant,704,2094,-195.679
Medium_variant,704,2095,-192.11
Medium_variant,704,2096,-188.898
Medium_variant,704,2097,-186.072
Medium_variant,704,2098,-183.637
Medium_variant,704,2099,-181.593
