variant,country,year,populationnaturalchange
estimates,554,1950,30.061
estimates,554,1951,30.858
estimates,554,1952,32.42
estimates,554,1953,33.914
estimates,554,1954,35.344
estimates,554,1955,36.703
estimates,554,1956,37.982
estimates,554,1957,39.168
estimates,554,1958,40.235
estimates,554,1959,41.138
estimates,554,1960,41.825
estimates,554,1961,42.252
estimates,554,1962,42.38
estimates,554,1963,42.205
estimates,554,1964,41.76
estimates,554,1965,41.142
estimates,554,1966,40.476
estimates,554,1967,39.864
estimates,554,1968,39.355
estimates,554,1969,38.942
estimates,554,1970,38.527
estimates,554,1971,37.956
estimates,554,1972,37.098
estimates,554,1973,35.893
estimates,554,1974,34.37
estimates,554,1975,32.612
estimates,554,1976,30.757
estimates,554,1977,28.982
estimates,554,1978,27.437
estimates,554,1979,26.212
estimates,554,1980,25.365
estimates,554,1981,24.915
estimates,554,1982,24.785
estimates,554,1983,24.905
estimates,554,1984,25.24
estimates,554,1985,25.776
estimates,554,1986,26.514
estimates,554,1987,27.413
estimates,554,1988,28.405
estimates,554,1989,29.406
estimates,554,1990,30.285
estimates,554,1991,30.909
estimates,554,1992,31.222
estimates,554,1993,31.203
estimates,554,1994,30.872
estimates,554,1995,30.286
estimates,554,1996,29.54
estimates,554,1997,28.779
estimates,554,1998,28.136
estimates,554,1999,27.697
estimates,554,2000,27.571
estimates,554,2001,27.847
estimates,554,2002,28.486
estimates,554,2003,29.408
estimates,554,2004,30.524
estimates,554,2005,31.677
estimates,554,2006,32.675
estimates,554,2007,33.374
estimates,554,2008,33.679
estimates,554,2009,33.561
estimates,554,2010,33.055
estimates,554,2011,32.261
estimates,554,2012,31.347
estimates,554,2013,30.455
estimates,554,2014,29.654
estimates,554,2015,28.992
medium_variant,554,2015,28.992
medium_variant,554,2016,28.477
medium_variant,554,2017,28.058
medium_variant,554,2018,27.689
medium_variant,554,2019,27.354
medium_variant,554,2020,27.04
medium_variant,554,2021,26.73
medium_variant,554,2022,26.408
medium_variant,554,2023,26.054
medium_variant,554,2024,25.649
medium_variant,554,2025,25.174
medium_variant,554,2026,24.614
medium_variant,554,2027,23.971
medium_variant,554,2028,23.25
medium_variant,554,2029,22.455
medium_variant,554,2030,21.59
medium_variant,554,2031,20.665
medium_variant,554,2032,19.695
medium_variant,554,2033,18.703
medium_variant,554,2034,17.704
medium_variant,554,2035,16.718
medium_variant,554,2036,15.757
medium_variant,554,2037,14.827
medium_variant,554,2038,13.934
medium_variant,554,2039,13.082
medium_variant,554,2040,12.276
medium_variant,554,2041,11.514
medium_variant,554,2042,10.786
medium_variant,554,2043,10.088
medium_variant,554,2044,9.416
medium_variant,554,2045,8.765
medium_variant,554,2046,8.13
medium_variant,554,2047,7.512
medium_variant,554,2048,6.915
medium_variant,554,2049,6.342
medium_variant,554,2050,5.799
medium_variant,554,2051,5.294
medium_variant,554,2052,4.834
medium_variant,554,2053,4.427
medium_variant,554,2054,4.075
medium_variant,554,2055,3.783
medium_variant,554,2056,3.555
medium_variant,554,2057,3.383
medium_variant,554,2058,3.264
medium_variant,554,2059,3.19
medium_variant,554,2060,3.16
medium_variant,554,2061,3.172
medium_variant,554,2062,3.218
medium_variant,554,2063,3.29
medium_variant,554,2064,3.374
medium_variant,554,2065,3.457
medium_variant,554,2066,3.53
medium_variant,554,2067,3.585
medium_variant,554,2068,3.614
medium_variant,554,2069,3.61
medium_variant,554,2070,3.571
medium_variant,554,2071,3.499
medium_variant,554,2072,3.4
medium_variant,554,2073,3.273
medium_variant,554,2074,3.116
medium_variant,554,2075,2.916
medium_variant,554,2076,2.662
medium_variant,554,2077,2.348
medium_variant,554,2078,1.974
medium_variant,554,2079,1.544
medium_variant,554,2080,1.067
medium_variant,554,2081,0.554
medium_variant,554,2082,0.023
medium_variant,554,2083,-0.512
medium_variant,554,2084,-1.037
medium_variant,554,2085,-1.543
medium_variant,554,2086,-2.024
medium_variant,554,2087,-2.484
medium_variant,554,2088,-2.92
medium_variant,554,2089,-3.33
medium_variant,554,2090,-3.71
medium_variant,554,2091,-4.055
medium_variant,554,2092,-4.367
medium_variant,554,2093,-4.644
medium_variant,554,2094,-4.886
medium_variant,554,2095,-5.094
medium_variant,554,2096,-5.265
medium_variant,554,2097,-5.403
medium_variant,554,2098,-5.505
medium_variant,554,2099,-5.573
