variant,country,year,populationnaturalchange
Estimates,554,1950,30.061
Estimates,554,1951,30.858
Estimates,554,1952,32.42
Estimates,554,1953,33.914
Estimates,554,1954,35.344
Estimates,554,1955,36.703
Estimates,554,1956,37.982
Estimates,554,1957,39.168
Estimates,554,1958,40.235
Estimates,554,1959,41.138
Estimates,554,1960,41.825
Estimates,554,1961,42.252
Estimates,554,1962,42.38
Estimates,554,1963,42.205
Estimates,554,1964,41.76
Estimates,554,1965,41.142
Estimates,554,1966,40.476
Estimates,554,1967,39.864
Estimates,554,1968,39.355
Estimates,554,1969,38.942
Estimates,554,1970,38.527
Estimates,554,1971,37.956
Estimates,554,1972,37.098
Estimates,554,1973,35.893
Estimates,554,1974,34.37
Estimates,554,1975,32.612
Estimates,554,1976,30.757
Estimates,554,1977,28.982
Estimates,554,1978,27.437
Estimates,554,1979,26.212
Estimates,554,1980,25.365
Estimates,554,1981,24.915
Estimates,554,1982,24.785
Estimates,554,1983,24.905
Estimates,554,1984,25.24
Estimates,554,1985,25.776
Estimates,554,1986,26.514
Estimates,554,1987,27.413
Estimates,554,1988,28.405
Estimates,554,1989,29.406
Estimates,554,1990,30.285
Estimates,554,1991,30.909
Estimates,554,1992,31.222
Estimates,554,1993,31.203
Estimates,554,1994,30.872
Estimates,554,1995,30.286
Estimates,554,1996,29.54
Estimates,554,1997,28.779
Estimates,554,1998,28.136
Estimates,554,1999,27.697
Estimates,554,2000,27.571
Estimates,554,2001,27.847
Estimates,554,2002,28.486
Estimates,554,2003,29.408
Estimates,554,2004,30.524
Estimates,554,2005,31.677
Estimates,554,2006,32.675
Estimates,554,2007,33.374
Estimates,554,2008,33.679
Estimates,554,2009,33.561
Estimates,554,2010,33.055
Estimates,554,2011,32.261
Estimates,554,2012,31.347
Estimates,554,2013,30.455
Estimates,554,2014,29.654
Estimates,554,2015,28.992
Medium_variant,554,2015,28.992
Medium_variant,554,2016,28.477
Medium_variant,554,2017,28.058
Medium_variant,554,2018,27.689
Medium_variant,554,2019,27.354
Medium_variant,554,2020,27.04
Medium_variant,554,2021,26.73
Medium_variant,554,2022,26.408
Medium_variant,554,2023,26.054
Medium_variant,554,2024,25.649
Medium_variant,554,2025,25.174
Medium_variant,554,2026,24.614
Medium_variant,554,2027,23.971
Medium_variant,554,2028,23.25
Medium_variant,554,2029,22.455
Medium_variant,554,2030,21.59
Medium_variant,554,2031,20.665
Medium_variant,554,2032,19.695
Medium_variant,554,2033,18.703
Medium_variant,554,2034,17.704
Medium_variant,554,2035,16.718
Medium_variant,554,2036,15.757
Medium_variant,554,2037,14.827
Medium_variant,554,2038,13.934
Medium_variant,554,2039,13.082
Medium_variant,554,2040,12.276
Medium_variant,554,2041,11.514
Medium_variant,554,2042,10.786
Medium_variant,554,2043,10.088
Medium_variant,554,2044,9.416
Medium_variant,554,2045,8.765
Medium_variant,554,2046,8.13
Medium_variant,554,2047,7.512
Medium_variant,554,2048,6.915
Medium_variant,554,2049,6.342
Medium_variant,554,2050,5.799
Medium_variant,554,2051,5.294
Medium_variant,554,2052,4.834
Medium_variant,554,2053,4.427
Medium_variant,554,2054,4.075
Medium_variant,554,2055,3.783
Medium_variant,554,2056,3.555
Medium_variant,554,2057,3.383
Medium_variant,554,2058,3.264
Medium_variant,554,2059,3.19
Medium_variant,554,2060,3.16
Medium_variant,554,2061,3.172
Medium_variant,554,2062,3.218
Medium_variant,554,2063,3.29
Medium_variant,554,2064,3.374
Medium_variant,554,2065,3.457
Medium_variant,554,2066,3.53
Medium_variant,554,2067,3.585
Medium_variant,554,2068,3.614
Medium_variant,554,2069,3.61
Medium_variant,554,2070,3.571
Medium_variant,554,2071,3.499
Medium_variant,554,2072,3.4
Medium_variant,554,2073,3.273
Medium_variant,554,2074,3.116
Medium_variant,554,2075,2.916
Medium_variant,554,2076,2.662
Medium_variant,554,2077,2.348
Medium_variant,554,2078,1.974
Medium_variant,554,2079,1.544
Medium_variant,554,2080,1.067
Medium_variant,554,2081,0.554
Medium_variant,554,2082,0.023
Medium_variant,554,2083,-0.512
Medium_variant,554,2084,-1.037
Medium_variant,554,2085,-1.543
Medium_variant,554,2086,-2.024
Medium_variant,554,2087,-2.484
Medium_variant,554,2088,-2.92
Medium_variant,554,2089,-3.33
Medium_variant,554,2090,-3.71
Medium_variant,554,2091,-4.055
Medium_variant,554,2092,-4.367
Medium_variant,554,2093,-4.644
Medium_variant,554,2094,-4.886
Medium_variant,554,2095,-5.094
Medium_variant,554,2096,-5.265
Medium_variant,554,2097,-5.403
Medium_variant,554,2098,-5.505
Medium_variant,554,2099,-5.573
