variant,country,year,populationnaturalchange
Estimates,642,1950,239.538
Estimates,642,1951,244.29
Estimates,642,1952,251.636
Estimates,642,1953,254.675
Estimates,642,1954,253.405
Estimates,642,1955,247.937
Estimates,642,1956,238.659
Estimates,642,1957,226.1
Estimates,642,1958,211.274
Estimates,642,1959,195.961
Estimates,642,1960,182.183
Estimates,642,1961,171.981
Estimates,642,1962,167.232
Estimates,642,1963,168.926
Estimates,642,1964,176.799
Estimates,642,1965,189.31
Estimates,642,1966,203.933
Estimates,642,1967,217.625
Estimates,642,1968,228.033
Estimates,642,1969,234.172
Estimates,642,1970,236.016
Estimates,642,1971,234.513
Estimates,642,1972,231.477
Estimates,642,1973,228.227
Estimates,642,1974,224.98
Estimates,642,1975,221.287
Estimates,642,1976,216.241
Estimates,642,1977,209.027
Estimates,642,1978,199.325
Estimates,642,1979,187.473
Estimates,642,1980,174.626
Estimates,642,1981,162.35
Estimates,642,1982,151.79
Estimates,642,1983,143.445
Estimates,642,1984,137.061
Estimates,642,1985,131.275
Estimates,642,1986,124.068
Estimates,642,1987,113.711
Estimates,642,1988,99.29
Estimates,642,1989,80.949
Estimates,642,1990,59.64
Estimates,642,1991,36.985
Estimates,642,1992,15.131
Estimates,642,1993,-4.15
Estimates,642,1994,-19.978
Estimates,642,1995,-31.815
Estimates,642,1996,-39.697
Estimates,642,1997,-44.622
Estimates,642,1998,-47.554
Estimates,642,1999,-48.952
Estimates,642,2000,-49.222
Estimates,642,2001,-48.674
Estimates,642,2002,-47.586
Estimates,642,2003,-46.309
Estimates,642,2004,-45.258
Estimates,642,2005,-44.866
Estimates,642,2006,-45.456
Estimates,642,2007,-47.033
Estimates,642,2008,-49.534
Estimates,642,2009,-52.932
Estimates,642,2010,-57.098
Estimates,642,2011,-61.806
Estimates,642,2012,-66.724
Estimates,642,2013,-71.554
Estimates,642,2014,-76.117
Estimates,642,2015,-80.303
Medium_variant,642,2015,-80.303
Medium_variant,642,2016,-84.092
Medium_variant,642,2017,-87.58
Medium_variant,642,2018,-90.831
Medium_variant,642,2019,-93.824
Medium_variant,642,2020,-96.529
Medium_variant,642,2021,-98.921
Medium_variant,642,2022,-100.995
Medium_variant,642,2023,-102.757
Medium_variant,642,2024,-104.218
Medium_variant,642,2025,-105.383
Medium_variant,642,2026,-106.254
Medium_variant,642,2027,-106.869
Medium_variant,642,2028,-107.276
Medium_variant,642,2029,-107.525
Medium_variant,642,2030,-107.663
Medium_variant,642,2031,-107.727
Medium_variant,642,2032,-107.751
Medium_variant,642,2033,-107.771
Medium_variant,642,2034,-107.83
Medium_variant,642,2035,-107.966
Medium_variant,642,2036,-108.207
Medium_variant,642,2037,-108.546
Medium_variant,642,2038,-108.972
Medium_variant,642,2039,-109.481
Medium_variant,642,2040,-110.062
Medium_variant,642,2041,-110.697
Medium_variant,642,2042,-111.357
Medium_variant,642,2043,-112.02
Medium_variant,642,2044,-112.667
Medium_variant,642,2045,-113.303
Medium_variant,642,2046,-113.937
Medium_variant,642,2047,-114.576
Medium_variant,642,2048,-115.218
Medium_variant,642,2049,-115.843
Medium_variant,642,2050,-116.438
Medium_variant,642,2051,-116.991
Medium_variant,642,2052,-117.475
Medium_variant,642,2053,-117.853
Medium_variant,642,2054,-118.082
Medium_variant,642,2055,-118.122
Medium_variant,642,2056,-117.937
Medium_variant,642,2057,-117.506
Medium_variant,642,2058,-116.81
Medium_variant,642,2059,-115.826
Medium_variant,642,2060,-114.52
Medium_variant,642,2061,-112.866
Medium_variant,642,2062,-110.882
Medium_variant,642,2063,-108.605
Medium_variant,642,2064,-106.073
Medium_variant,642,2065,-103.326
Medium_variant,642,2066,-100.404
Medium_variant,642,2067,-97.365
Medium_variant,642,2068,-94.274
Medium_variant,642,2069,-91.192
Medium_variant,642,2070,-88.168
Medium_variant,642,2071,-85.227
Medium_variant,642,2072,-82.379
Medium_variant,642,2073,-79.637
Medium_variant,642,2074,-77.037
Medium_variant,642,2075,-74.612
Medium_variant,642,2076,-72.385
Medium_variant,642,2077,-70.358
Medium_variant,642,2078,-68.523
Medium_variant,642,2079,-66.879
Medium_variant,642,2080,-65.42
Medium_variant,642,2081,-64.133
Medium_variant,642,2082,-62.993
Medium_variant,642,2083,-61.975
Medium_variant,642,2084,-61.059
Medium_variant,642,2085,-60.236
Medium_variant,642,2086,-59.501
Medium_variant,642,2087,-58.853
Medium_variant,642,2088,-58.285
Medium_variant,642,2089,-57.775
Medium_variant,642,2090,-57.305
Medium_variant,642,2091,-56.862
Medium_variant,642,2092,-56.429
Medium_variant,642,2093,-55.997
Medium_variant,642,2094,-55.559
Medium_variant,642,2095,-55.108
Medium_variant,642,2096,-54.643
Medium_variant,642,2097,-54.164
Medium_variant,642,2098,-53.668
Medium_variant,642,2099,-53.156
