variant,country,year,populationnaturalchange
estimates,642,1950,239.538
estimates,642,1951,244.29
estimates,642,1952,251.636
estimates,642,1953,254.675
estimates,642,1954,253.405
estimates,642,1955,247.937
estimates,642,1956,238.659
estimates,642,1957,226.1
estimates,642,1958,211.274
estimates,642,1959,195.961
estimates,642,1960,182.183
estimates,642,1961,171.981
estimates,642,1962,167.232
estimates,642,1963,168.926
estimates,642,1964,176.799
estimates,642,1965,189.31
estimates,642,1966,203.933
estimates,642,1967,217.625
estimates,642,1968,228.033
estimates,642,1969,234.172
estimates,642,1970,236.016
estimates,642,1971,234.513
estimates,642,1972,231.477
estimates,642,1973,228.227
estimates,642,1974,224.98
estimates,642,1975,221.287
estimates,642,1976,216.241
estimates,642,1977,209.027
estimates,642,1978,199.325
estimates,642,1979,187.473
estimates,642,1980,174.626
estimates,642,1981,162.35
estimates,642,1982,151.79
estimates,642,1983,143.445
estimates,642,1984,137.061
estimates,642,1985,131.275
estimates,642,1986,124.068
estimates,642,1987,113.711
estimates,642,1988,99.29
estimates,642,1989,80.949
estimates,642,1990,59.64
estimates,642,1991,36.985
estimates,642,1992,15.131
estimates,642,1993,-4.15
estimates,642,1994,-19.978
estimates,642,1995,-31.815
estimates,642,1996,-39.697
estimates,642,1997,-44.622
estimates,642,1998,-47.554
estimates,642,1999,-48.952
estimates,642,2000,-49.222
estimates,642,2001,-48.674
estimates,642,2002,-47.586
estimates,642,2003,-46.309
estimates,642,2004,-45.258
estimates,642,2005,-44.866
estimates,642,2006,-45.456
estimates,642,2007,-47.033
estimates,642,2008,-49.534
estimates,642,2009,-52.932
estimates,642,2010,-57.098
estimates,642,2011,-61.806
estimates,642,2012,-66.724
estimates,642,2013,-71.554
estimates,642,2014,-76.117
estimates,642,2015,-80.303
medium_variant,642,2015,-80.303
medium_variant,642,2016,-84.092
medium_variant,642,2017,-87.58
medium_variant,642,2018,-90.831
medium_variant,642,2019,-93.824
medium_variant,642,2020,-96.529
medium_variant,642,2021,-98.921
medium_variant,642,2022,-100.995
medium_variant,642,2023,-102.757
medium_variant,642,2024,-104.218
medium_variant,642,2025,-105.383
medium_variant,642,2026,-106.254
medium_variant,642,2027,-106.869
medium_variant,642,2028,-107.276
medium_variant,642,2029,-107.525
medium_variant,642,2030,-107.663
medium_variant,642,2031,-107.727
medium_variant,642,2032,-107.751
medium_variant,642,2033,-107.771
medium_variant,642,2034,-107.83
medium_variant,642,2035,-107.966
medium_variant,642,2036,-108.207
medium_variant,642,2037,-108.546
medium_variant,642,2038,-108.972
medium_variant,642,2039,-109.481
medium_variant,642,2040,-110.062
medium_variant,642,2041,-110.697
medium_variant,642,2042,-111.357
medium_variant,642,2043,-112.02
medium_variant,642,2044,-112.667
medium_variant,642,2045,-113.303
medium_variant,642,2046,-113.937
medium_variant,642,2047,-114.576
medium_variant,642,2048,-115.218
medium_variant,642,2049,-115.843
medium_variant,642,2050,-116.438
medium_variant,642,2051,-116.991
medium_variant,642,2052,-117.475
medium_variant,642,2053,-117.853
medium_variant,642,2054,-118.082
medium_variant,642,2055,-118.122
medium_variant,642,2056,-117.937
medium_variant,642,2057,-117.506
medium_variant,642,2058,-116.81
medium_variant,642,2059,-115.826
medium_variant,642,2060,-114.52
medium_variant,642,2061,-112.866
medium_variant,642,2062,-110.882
medium_variant,642,2063,-108.605
medium_variant,642,2064,-106.073
medium_variant,642,2065,-103.326
medium_variant,642,2066,-100.404
medium_variant,642,2067,-97.365
medium_variant,642,2068,-94.274
medium_variant,642,2069,-91.192
medium_variant,642,2070,-88.168
medium_variant,642,2071,-85.227
medium_variant,642,2072,-82.379
medium_variant,642,2073,-79.637
medium_variant,642,2074,-77.037
medium_variant,642,2075,-74.612
medium_variant,642,2076,-72.385
medium_variant,642,2077,-70.358
medium_variant,642,2078,-68.523
medium_variant,642,2079,-66.879
medium_variant,642,2080,-65.42
medium_variant,642,2081,-64.133
medium_variant,642,2082,-62.993
medium_variant,642,2083,-61.975
medium_variant,642,2084,-61.059
medium_variant,642,2085,-60.236
medium_variant,642,2086,-59.501
medium_variant,642,2087,-58.853
medium_variant,642,2088,-58.285
medium_variant,642,2089,-57.775
medium_variant,642,2090,-57.305
medium_variant,642,2091,-56.862
medium_variant,642,2092,-56.429
medium_variant,642,2093,-55.997
medium_variant,642,2094,-55.559
medium_variant,642,2095,-55.108
medium_variant,642,2096,-54.643
medium_variant,642,2097,-54.164
medium_variant,642,2098,-53.668
medium_variant,642,2099,-53.156
