variant,country,year,populationnaturalchange
estimates,268,1950,38.804
estimates,268,1951,39.478
estimates,268,1952,40.867
estimates,268,1953,42.342
estimates,268,1954,43.902
estimates,268,1955,45.536
estimates,268,1956,47.204
estimates,268,1957,48.863
estimates,268,1958,50.421
estimates,268,1959,51.716
estimates,268,1960,52.573
estimates,268,1961,52.827
estimates,268,1962,52.354
estimates,268,1963,51.139
estimates,268,1964,49.311
estimates,268,1965,47.167
estimates,268,1966,45.099
estimates,268,1967,43.466
estimates,268,1968,42.515
estimates,268,1969,42.329
estimates,268,1970,42.867
estimates,268,1971,43.953
estimates,268,1972,45.257
estimates,268,1973,46.49
estimates,268,1974,47.515
estimates,268,1975,48.223
estimates,268,1976,48.569
estimates,268,1977,48.631
estimates,268,1978,48.496
estimates,268,1979,48.202
estimates,268,1980,47.864
estimates,268,1981,47.63
estimates,268,1982,47.562
estimates,268,1983,47.647
estimates,268,1984,47.809
estimates,268,1985,47.853
estimates,268,1986,47.533
estimates,268,1987,46.646
estimates,268,1988,45.069
estimates,268,1989,42.786
estimates,268,1990,39.824
estimates,268,1991,36.28
estimates,268,1992,32.393
estimates,268,1993,28.411
estimates,268,1994,24.516
estimates,268,1995,20.874
estimates,268,1996,17.604
estimates,268,1997,14.742
estimates,268,1998,12.322
estimates,268,1999,10.407
estimates,268,2000,9.087
estimates,268,2001,8.426
estimates,268,2002,8.352
estimates,268,2003,8.744
estimates,268,2004,9.474
estimates,268,2005,10.358
estimates,268,2006,11.196
estimates,268,2007,11.831
estimates,268,2008,12.152
estimates,268,2009,12.095
estimates,268,2010,11.66
estimates,268,2011,10.92
estimates,268,2012,10.026
estimates,268,2013,9.107
estimates,268,2014,8.213
estimates,268,2015,7.377
medium_variant,268,2015,7.377
medium_variant,268,2016,6.598
medium_variant,268,2017,5.841
medium_variant,268,2018,5.075
medium_variant,268,2019,4.299
medium_variant,268,2020,3.506
medium_variant,268,2021,2.69
medium_variant,268,2022,1.852
medium_variant,268,2023,0.988
medium_variant,268,2024,0.101
medium_variant,268,2025,-0.817
medium_variant,268,2026,-1.777
medium_variant,268,2027,-2.77
medium_variant,268,2028,-3.783
medium_variant,268,2029,-4.791
medium_variant,268,2030,-5.766
medium_variant,268,2031,-6.677
medium_variant,268,2032,-7.499
medium_variant,268,2033,-8.211
medium_variant,268,2034,-8.794
medium_variant,268,2035,-9.232
medium_variant,268,2036,-9.514
medium_variant,268,2037,-9.658
medium_variant,268,2038,-9.694
medium_variant,268,2039,-9.65
medium_variant,268,2040,-9.558
medium_variant,268,2041,-9.448
medium_variant,268,2042,-9.352
medium_variant,268,2043,-9.302
medium_variant,268,2044,-9.324
medium_variant,268,2045,-9.442
medium_variant,268,2046,-9.672
medium_variant,268,2047,-9.999
medium_variant,268,2048,-10.41
medium_variant,268,2049,-10.893
medium_variant,268,2050,-11.436
medium_variant,268,2051,-12.023
medium_variant,268,2052,-12.633
medium_variant,268,2053,-13.244
medium_variant,268,2054,-13.838
medium_variant,268,2055,-14.403
medium_variant,268,2056,-14.936
medium_variant,268,2057,-15.438
medium_variant,268,2058,-15.906
medium_variant,268,2059,-16.329
medium_variant,268,2060,-16.699
medium_variant,268,2061,-17.007
medium_variant,268,2062,-17.249
medium_variant,268,2063,-17.422
medium_variant,268,2064,-17.522
medium_variant,268,2065,-17.545
medium_variant,268,2066,-17.49
medium_variant,268,2067,-17.359
medium_variant,268,2068,-17.164
medium_variant,268,2069,-16.914
medium_variant,268,2070,-16.618
medium_variant,268,2071,-16.287
medium_variant,268,2072,-15.93
medium_variant,268,2073,-15.558
medium_variant,268,2074,-15.183
medium_variant,268,2075,-14.81
medium_variant,268,2076,-14.444
medium_variant,268,2077,-14.085
medium_variant,268,2078,-13.73
medium_variant,268,2079,-13.385
medium_variant,268,2080,-13.052
medium_variant,268,2081,-12.73
medium_variant,268,2082,-12.419
medium_variant,268,2083,-12.119
medium_variant,268,2084,-11.833
medium_variant,268,2085,-11.564
medium_variant,268,2086,-11.312
medium_variant,268,2087,-11.078
medium_variant,268,2088,-10.865
medium_variant,268,2089,-10.675
medium_variant,268,2090,-10.511
medium_variant,268,2091,-10.373
medium_variant,268,2092,-10.26
medium_variant,268,2093,-10.177
medium_variant,268,2094,-10.119
medium_variant,268,2095,-10.09
medium_variant,268,2096,-10.09
medium_variant,268,2097,-10.116
medium_variant,268,2098,-10.172
medium_variant,268,2099,-10.255
