variant,country,year,populationnaturalchange
estimates,44,1950,1.84
estimates,44,1951,1.857
estimates,44,1952,1.901
estimates,44,1953,1.969
estimates,44,1954,2.058
estimates,44,1955,2.171
estimates,44,1956,2.303
estimates,44,1957,2.452
estimates,44,1958,2.61
estimates,44,1959,2.768
estimates,44,1960,2.912
estimates,44,1961,3.031
estimates,44,1962,3.114
estimates,44,1963,3.156
estimates,44,1964,3.161
estimates,44,1965,3.145
estimates,44,1966,3.131
estimates,44,1967,3.138
estimates,44,1968,3.181
estimates,44,1969,3.261
estimates,44,1970,3.367
estimates,44,1971,3.481
estimates,44,1972,3.58
estimates,44,1973,3.655
estimates,44,1974,3.704
estimates,44,1975,3.741
estimates,44,1976,3.789
estimates,44,1977,3.866
estimates,44,1978,3.983
estimates,44,1979,4.134
estimates,44,1980,4.306
estimates,44,1981,4.469
estimates,44,1982,4.601
estimates,44,1983,4.685
estimates,44,1984,4.718
estimates,44,1985,4.712
estimates,44,1986,4.689
estimates,44,1987,4.669
estimates,44,1988,4.672
estimates,44,1989,4.697
estimates,44,1990,4.736
estimates,44,1991,4.774
estimates,44,1992,4.79
estimates,44,1993,4.77
estimates,44,1994,4.708
estimates,44,1995,4.597
estimates,44,1996,4.439
estimates,44,1997,4.244
estimates,44,1998,4.03
estimates,44,1999,3.809
estimates,44,2000,3.602
estimates,44,2001,3.43
estimates,44,2002,3.304
estimates,44,2003,3.23
estimates,44,2004,3.207
estimates,44,2005,3.231
estimates,44,2006,3.288
estimates,44,2007,3.359
estimates,44,2008,3.426
estimates,44,2009,3.479
estimates,44,2010,3.511
estimates,44,2011,3.52
estimates,44,2012,3.513
estimates,44,2013,3.492
estimates,44,2014,3.458
estimates,44,2015,3.413
medium_variant,44,2015,3.413
medium_variant,44,2016,3.357
medium_variant,44,2017,3.294
medium_variant,44,2018,3.223
medium_variant,44,2019,3.147
medium_variant,44,2020,3.065
medium_variant,44,2021,2.979
medium_variant,44,2022,2.886
medium_variant,44,2023,2.786
medium_variant,44,2024,2.683
medium_variant,44,2025,2.573
medium_variant,44,2026,2.459
medium_variant,44,2027,2.341
medium_variant,44,2028,2.221
medium_variant,44,2029,2.1
medium_variant,44,2030,1.978
medium_variant,44,2031,1.857
medium_variant,44,2032,1.737
medium_variant,44,2033,1.621
medium_variant,44,2034,1.508
medium_variant,44,2035,1.401
medium_variant,44,2036,1.3
medium_variant,44,2037,1.208
medium_variant,44,2038,1.123
medium_variant,44,2039,1.044
medium_variant,44,2040,0.973
medium_variant,44,2041,0.909
medium_variant,44,2042,0.85
medium_variant,44,2043,0.795
medium_variant,44,2044,0.743
medium_variant,44,2045,0.691
medium_variant,44,2046,0.639
medium_variant,44,2047,0.588
medium_variant,44,2048,0.534
medium_variant,44,2049,0.48
medium_variant,44,2050,0.425
medium_variant,44,2051,0.367
medium_variant,44,2052,0.31
medium_variant,44,2053,0.251
medium_variant,44,2054,0.192
medium_variant,44,2055,0.135
medium_variant,44,2056,0.078
medium_variant,44,2057,0.023
medium_variant,44,2058,-0.029
medium_variant,44,2059,-0.081
medium_variant,44,2060,-0.129
medium_variant,44,2061,-0.178
medium_variant,44,2062,-0.226
medium_variant,44,2063,-0.273
medium_variant,44,2064,-0.32
medium_variant,44,2065,-0.367
medium_variant,44,2066,-0.412
medium_variant,44,2067,-0.457
medium_variant,44,2068,-0.5
medium_variant,44,2069,-0.542
medium_variant,44,2070,-0.581
medium_variant,44,2071,-0.618
medium_variant,44,2072,-0.654
medium_variant,44,2073,-0.688
medium_variant,44,2074,-0.72
medium_variant,44,2075,-0.752
medium_variant,44,2076,-0.782
medium_variant,44,2077,-0.812
medium_variant,44,2078,-0.839
medium_variant,44,2079,-0.865
medium_variant,44,2080,-0.89
medium_variant,44,2081,-0.911
medium_variant,44,2082,-0.929
medium_variant,44,2083,-0.944
medium_variant,44,2084,-0.955
medium_variant,44,2085,-0.963
medium_variant,44,2086,-0.967
medium_variant,44,2087,-0.97
medium_variant,44,2088,-0.971
medium_variant,44,2089,-0.97
medium_variant,44,2090,-0.968
medium_variant,44,2091,-0.966
medium_variant,44,2092,-0.964
medium_variant,44,2093,-0.962
medium_variant,44,2094,-0.959
medium_variant,44,2095,-0.956
medium_variant,44,2096,-0.952
medium_variant,44,2097,-0.949
medium_variant,44,2098,-0.946
medium_variant,44,2099,-0.942
