variant,country,year,populationnaturalchange
Estimates,44,1950,1.84
Estimates,44,1951,1.857
Estimates,44,1952,1.901
Estimates,44,1953,1.969
Estimates,44,1954,2.058
Estimates,44,1955,2.171
Estimates,44,1956,2.303
Estimates,44,1957,2.452
Estimates,44,1958,2.61
Estimates,44,1959,2.768
Estimates,44,1960,2.912
Estimates,44,1961,3.031
Estimates,44,1962,3.114
Estimates,44,1963,3.156
Estimates,44,1964,3.161
Estimates,44,1965,3.145
Estimates,44,1966,3.131
Estimates,44,1967,3.138
Estimates,44,1968,3.181
Estimates,44,1969,3.261
Estimates,44,1970,3.367
Estimates,44,1971,3.481
Estimates,44,1972,3.58
Estimates,44,1973,3.655
Estimates,44,1974,3.704
Estimates,44,1975,3.741
Estimates,44,1976,3.789
Estimates,44,1977,3.866
Estimates,44,1978,3.983
Estimates,44,1979,4.134
Estimates,44,1980,4.306
Estimates,44,1981,4.469
Estimates,44,1982,4.601
Estimates,44,1983,4.685
Estimates,44,1984,4.718
Estimates,44,1985,4.712
Estimates,44,1986,4.689
Estimates,44,1987,4.669
Estimates,44,1988,4.672
Estimates,44,1989,4.697
Estimates,44,1990,4.736
Estimates,44,1991,4.774
Estimates,44,1992,4.79
Estimates,44,1993,4.77
Estimates,44,1994,4.708
Estimates,44,1995,4.597
Estimates,44,1996,4.439
Estimates,44,1997,4.244
Estimates,44,1998,4.03
Estimates,44,1999,3.809
Estimates,44,2000,3.602
Estimates,44,2001,3.43
Estimates,44,2002,3.304
Estimates,44,2003,3.23
Estimates,44,2004,3.207
Estimates,44,2005,3.231
Estimates,44,2006,3.288
Estimates,44,2007,3.359
Estimates,44,2008,3.426
Estimates,44,2009,3.479
Estimates,44,2010,3.511
Estimates,44,2011,3.52
Estimates,44,2012,3.513
Estimates,44,2013,3.492
Estimates,44,2014,3.458
Estimates,44,2015,3.413
Medium_variant,44,2015,3.413
Medium_variant,44,2016,3.357
Medium_variant,44,2017,3.294
Medium_variant,44,2018,3.223
Medium_variant,44,2019,3.147
Medium_variant,44,2020,3.065
Medium_variant,44,2021,2.979
Medium_variant,44,2022,2.886
Medium_variant,44,2023,2.786
Medium_variant,44,2024,2.683
Medium_variant,44,2025,2.573
Medium_variant,44,2026,2.459
Medium_variant,44,2027,2.341
Medium_variant,44,2028,2.221
Medium_variant,44,2029,2.1
Medium_variant,44,2030,1.978
Medium_variant,44,2031,1.857
Medium_variant,44,2032,1.737
Medium_variant,44,2033,1.621
Medium_variant,44,2034,1.508
Medium_variant,44,2035,1.401
Medium_variant,44,2036,1.3
Medium_variant,44,2037,1.208
Medium_variant,44,2038,1.123
Medium_variant,44,2039,1.044
Medium_variant,44,2040,0.973
Medium_variant,44,2041,0.909
Medium_variant,44,2042,0.85
Medium_variant,44,2043,0.795
Medium_variant,44,2044,0.743
Medium_variant,44,2045,0.691
Medium_variant,44,2046,0.639
Medium_variant,44,2047,0.588
Medium_variant,44,2048,0.534
Medium_variant,44,2049,0.48
Medium_variant,44,2050,0.425
Medium_variant,44,2051,0.367
Medium_variant,44,2052,0.31
Medium_variant,44,2053,0.251
Medium_variant,44,2054,0.192
Medium_variant,44,2055,0.135
Medium_variant,44,2056,0.078
Medium_variant,44,2057,0.023
Medium_variant,44,2058,-0.029
Medium_variant,44,2059,-0.081
Medium_variant,44,2060,-0.129
Medium_variant,44,2061,-0.178
Medium_variant,44,2062,-0.226
Medium_variant,44,2063,-0.273
Medium_variant,44,2064,-0.32
Medium_variant,44,2065,-0.367
Medium_variant,44,2066,-0.412
Medium_variant,44,2067,-0.457
Medium_variant,44,2068,-0.5
Medium_variant,44,2069,-0.542
Medium_variant,44,2070,-0.581
Medium_variant,44,2071,-0.618
Medium_variant,44,2072,-0.654
Medium_variant,44,2073,-0.688
Medium_variant,44,2074,-0.72
Medium_variant,44,2075,-0.752
Medium_variant,44,2076,-0.782
Medium_variant,44,2077,-0.812
Medium_variant,44,2078,-0.839
Medium_variant,44,2079,-0.865
Medium_variant,44,2080,-0.89
Medium_variant,44,2081,-0.911
Medium_variant,44,2082,-0.929
Medium_variant,44,2083,-0.944
Medium_variant,44,2084,-0.955
Medium_variant,44,2085,-0.963
Medium_variant,44,2086,-0.967
Medium_variant,44,2087,-0.97
Medium_variant,44,2088,-0.971
Medium_variant,44,2089,-0.97
Medium_variant,44,2090,-0.968
Medium_variant,44,2091,-0.966
Medium_variant,44,2092,-0.964
Medium_variant,44,2093,-0.962
Medium_variant,44,2094,-0.959
Medium_variant,44,2095,-0.956
Medium_variant,44,2096,-0.952
Medium_variant,44,2097,-0.949
Medium_variant,44,2098,-0.946
Medium_variant,44,2099,-0.942
