variant,country,year,populationnaturalchange
estimates,208,1950,40.44
estimates,208,1951,39.683
estimates,208,1952,38.296
estimates,208,1953,37.164
estimates,208,1954,36.286
estimates,208,1955,35.661
estimates,208,1956,35.272
estimates,208,1957,35.099
estimates,208,1958,35.097
estimates,208,1959,35.197
estimates,208,1960,35.312
estimates,208,1961,35.351
estimates,208,1962,35.213
estimates,208,1963,34.828
estimates,208,1964,34.155
estimates,208,1965,33.199
estimates,208,1966,32.004
estimates,208,1967,30.656
estimates,208,1968,29.215
estimates,208,1969,27.7
estimates,208,1970,26.098
estimates,208,1971,24.381
estimates,208,1972,22.515
estimates,208,1973,20.478
estimates,208,1974,18.278
estimates,208,1975,15.875
estimates,208,1976,13.223
estimates,208,1977,10.361
estimates,208,1978,7.382
estimates,208,1979,4.415
estimates,208,1980,1.65
estimates,208,1981,-0.704
estimates,208,1982,-2.511
estimates,208,1983,-3.681
estimates,208,1984,-4.185
estimates,208,1985,-4.027
estimates,208,1986,-3.273
estimates,208,1987,-2.105
estimates,208,1988,-0.716
estimates,208,1989,0.757
estimates,208,1990,2.176
estimates,208,1991,3.428
estimates,208,1992,4.481
estimates,208,1993,5.315
estimates,208,1994,5.903
estimates,208,1995,6.244
estimates,208,1996,6.372
estimates,208,1997,6.375
estimates,208,1998,6.336
estimates,208,1999,6.303
estimates,208,2000,6.345
estimates,208,2001,6.529
estimates,208,2002,6.85
estimates,208,2003,7.278
estimates,208,2004,7.771
estimates,208,2005,8.217
estimates,208,2006,8.474
estimates,208,2007,8.45
estimates,208,2008,8.115
estimates,208,2009,7.495
estimates,208,2010,6.694
estimates,208,2011,5.861
estimates,208,2012,5.158
estimates,208,2013,4.706
estimates,208,2014,4.552
estimates,208,2015,4.701
medium_variant,208,2015,4.701
medium_variant,208,2016,5.11
medium_variant,208,2017,5.661
medium_variant,208,2018,6.244
medium_variant,208,2019,6.798
medium_variant,208,2020,7.274
medium_variant,208,2021,7.643
medium_variant,208,2022,7.907
medium_variant,208,2023,8.064
medium_variant,208,2024,8.096
medium_variant,208,2025,7.987
medium_variant,208,2026,7.726
medium_variant,208,2027,7.329
medium_variant,208,2028,6.816
medium_variant,208,2029,6.207
medium_variant,208,2030,5.518
medium_variant,208,2031,4.769
medium_variant,208,2032,3.982
medium_variant,208,2033,3.183
medium_variant,208,2034,2.396
medium_variant,208,2035,1.64
medium_variant,208,2036,0.923
medium_variant,208,2037,0.246
medium_variant,208,2038,-0.386
medium_variant,208,2039,-0.961
medium_variant,208,2040,-1.466
medium_variant,208,2041,-1.893
medium_variant,208,2042,-2.24
medium_variant,208,2043,-2.508
medium_variant,208,2044,-2.697
medium_variant,208,2045,-2.805
medium_variant,208,2046,-2.832
medium_variant,208,2047,-2.786
medium_variant,208,2048,-2.68
medium_variant,208,2049,-2.524
medium_variant,208,2050,-2.327
medium_variant,208,2051,-2.099
medium_variant,208,2052,-1.849
medium_variant,208,2053,-1.583
medium_variant,208,2054,-1.31
medium_variant,208,2055,-1.039
medium_variant,208,2056,-0.769
medium_variant,208,2057,-0.499
medium_variant,208,2058,-0.23
medium_variant,208,2059,0.035
medium_variant,208,2060,0.291
medium_variant,208,2061,0.537
medium_variant,208,2062,0.772
medium_variant,208,2063,0.991
medium_variant,208,2064,1.19
medium_variant,208,2065,1.365
medium_variant,208,2066,1.514
medium_variant,208,2067,1.635
medium_variant,208,2068,1.726
medium_variant,208,2069,1.782
medium_variant,208,2070,1.8
medium_variant,208,2071,1.777
medium_variant,208,2072,1.712
medium_variant,208,2073,1.607
medium_variant,208,2074,1.466
medium_variant,208,2075,1.29
medium_variant,208,2076,1.082
medium_variant,208,2077,0.85
medium_variant,208,2078,0.599
medium_variant,208,2079,0.337
medium_variant,208,2080,0.067
medium_variant,208,2081,-0.21
medium_variant,208,2082,-0.491
medium_variant,208,2083,-0.772
medium_variant,208,2084,-1.043
medium_variant,208,2085,-1.291
medium_variant,208,2086,-1.508
medium_variant,208,2087,-1.687
medium_variant,208,2088,-1.821
medium_variant,208,2089,-1.909
medium_variant,208,2090,-1.951
medium_variant,208,2091,-1.95
medium_variant,208,2092,-1.909
medium_variant,208,2093,-1.836
medium_variant,208,2094,-1.734
medium_variant,208,2095,-1.605
medium_variant,208,2096,-1.451
medium_variant,208,2097,-1.274
medium_variant,208,2098,-1.072
medium_variant,208,2099,-0.848
