variant,country,year,populationnaturalchange
Estimates,208,1950,40.44
Estimates,208,1951,39.683
Estimates,208,1952,38.296
Estimates,208,1953,37.164
Estimates,208,1954,36.286
Estimates,208,1955,35.661
Estimates,208,1956,35.272
Estimates,208,1957,35.099
Estimates,208,1958,35.097
Estimates,208,1959,35.197
Estimates,208,1960,35.312
Estimates,208,1961,35.351
Estimates,208,1962,35.213
Estimates,208,1963,34.828
Estimates,208,1964,34.155
Estimates,208,1965,33.199
Estimates,208,1966,32.004
Estimates,208,1967,30.656
Estimates,208,1968,29.215
Estimates,208,1969,27.7
Estimates,208,1970,26.098
Estimates,208,1971,24.381
Estimates,208,1972,22.515
Estimates,208,1973,20.478
Estimates,208,1974,18.278
Estimates,208,1975,15.875
Estimates,208,1976,13.223
Estimates,208,1977,10.361
Estimates,208,1978,7.382
Estimates,208,1979,4.415
Estimates,208,1980,1.65
Estimates,208,1981,-0.704
Estimates,208,1982,-2.511
Estimates,208,1983,-3.681
Estimates,208,1984,-4.185
Estimates,208,1985,-4.027
Estimates,208,1986,-3.273
Estimates,208,1987,-2.105
Estimates,208,1988,-0.716
Estimates,208,1989,0.757
Estimates,208,1990,2.176
Estimates,208,1991,3.428
Estimates,208,1992,4.481
Estimates,208,1993,5.315
Estimates,208,1994,5.903
Estimates,208,1995,6.244
Estimates,208,1996,6.372
Estimates,208,1997,6.375
Estimates,208,1998,6.336
Estimates,208,1999,6.303
Estimates,208,2000,6.345
Estimates,208,2001,6.529
Estimates,208,2002,6.85
Estimates,208,2003,7.278
Estimates,208,2004,7.771
Estimates,208,2005,8.217
Estimates,208,2006,8.474
Estimates,208,2007,8.45
Estimates,208,2008,8.115
Estimates,208,2009,7.495
Estimates,208,2010,6.694
Estimates,208,2011,5.861
Estimates,208,2012,5.158
Estimates,208,2013,4.706
Estimates,208,2014,4.552
Estimates,208,2015,4.701
Medium_variant,208,2015,4.701
Medium_variant,208,2016,5.11
Medium_variant,208,2017,5.661
Medium_variant,208,2018,6.244
Medium_variant,208,2019,6.798
Medium_variant,208,2020,7.274
Medium_variant,208,2021,7.643
Medium_variant,208,2022,7.907
Medium_variant,208,2023,8.064
Medium_variant,208,2024,8.096
Medium_variant,208,2025,7.987
Medium_variant,208,2026,7.726
Medium_variant,208,2027,7.329
Medium_variant,208,2028,6.816
Medium_variant,208,2029,6.207
Medium_variant,208,2030,5.518
Medium_variant,208,2031,4.769
Medium_variant,208,2032,3.982
Medium_variant,208,2033,3.183
Medium_variant,208,2034,2.396
Medium_variant,208,2035,1.64
Medium_variant,208,2036,0.923
Medium_variant,208,2037,0.246
Medium_variant,208,2038,-0.386
Medium_variant,208,2039,-0.961
Medium_variant,208,2040,-1.466
Medium_variant,208,2041,-1.893
Medium_variant,208,2042,-2.24
Medium_variant,208,2043,-2.508
Medium_variant,208,2044,-2.697
Medium_variant,208,2045,-2.805
Medium_variant,208,2046,-2.832
Medium_variant,208,2047,-2.786
Medium_variant,208,2048,-2.68
Medium_variant,208,2049,-2.524
Medium_variant,208,2050,-2.327
Medium_variant,208,2051,-2.099
Medium_variant,208,2052,-1.849
Medium_variant,208,2053,-1.583
Medium_variant,208,2054,-1.31
Medium_variant,208,2055,-1.039
Medium_variant,208,2056,-0.769
Medium_variant,208,2057,-0.499
Medium_variant,208,2058,-0.23
Medium_variant,208,2059,0.035
Medium_variant,208,2060,0.291
Medium_variant,208,2061,0.537
Medium_variant,208,2062,0.772
Medium_variant,208,2063,0.991
Medium_variant,208,2064,1.19
Medium_variant,208,2065,1.365
Medium_variant,208,2066,1.514
Medium_variant,208,2067,1.635
Medium_variant,208,2068,1.726
Medium_variant,208,2069,1.782
Medium_variant,208,2070,1.8
Medium_variant,208,2071,1.777
Medium_variant,208,2072,1.712
Medium_variant,208,2073,1.607
Medium_variant,208,2074,1.466
Medium_variant,208,2075,1.29
Medium_variant,208,2076,1.082
Medium_variant,208,2077,0.85
Medium_variant,208,2078,0.599
Medium_variant,208,2079,0.337
Medium_variant,208,2080,0.067
Medium_variant,208,2081,-0.21
Medium_variant,208,2082,-0.491
Medium_variant,208,2083,-0.772
Medium_variant,208,2084,-1.043
Medium_variant,208,2085,-1.291
Medium_variant,208,2086,-1.508
Medium_variant,208,2087,-1.687
Medium_variant,208,2088,-1.821
Medium_variant,208,2089,-1.909
Medium_variant,208,2090,-1.951
Medium_variant,208,2091,-1.95
Medium_variant,208,2092,-1.909
Medium_variant,208,2093,-1.836
Medium_variant,208,2094,-1.734
Medium_variant,208,2095,-1.605
Medium_variant,208,2096,-1.451
Medium_variant,208,2097,-1.274
Medium_variant,208,2098,-1.072
Medium_variant,208,2099,-0.848
