variant,country,year,populationnaturalchange
Estimates,316,1950,1.275
Estimates,316,1951,1.293
Estimates,316,1952,1.332
Estimates,316,1953,1.384
Estimates,316,1954,1.449
Estimates,316,1955,1.525
Estimates,316,1956,1.612
Estimates,316,1957,1.706
Estimates,316,1958,1.807
Estimates,316,1959,1.907
Estimates,316,1960,1.998
Estimates,316,1961,2.076
Estimates,316,1962,2.133
Estimates,316,1963,2.165
Estimates,316,1964,2.174
Estimates,316,1965,2.168
Estimates,316,1966,2.154
Estimates,316,1967,2.144
Estimates,316,1968,2.145
Estimates,316,1969,2.162
Estimates,316,1970,2.194
Estimates,316,1971,2.238
Estimates,316,1972,2.285
Estimates,316,1973,2.331
Estimates,316,1974,2.371
Estimates,316,1975,2.403
Estimates,316,1976,2.425
Estimates,316,1977,2.439
Estimates,316,1978,2.445
Estimates,316,1979,2.448
Estimates,316,1980,2.451
Estimates,316,1981,2.463
Estimates,316,1982,2.487
Estimates,316,1983,2.523
Estimates,316,1984,2.57
Estimates,316,1985,2.622
Estimates,316,1986,2.671
Estimates,316,1987,2.708
Estimates,316,1988,2.73
Estimates,316,1989,2.736
Estimates,316,1990,2.73
Estimates,316,1991,2.718
Estimates,316,1992,2.711
Estimates,316,1993,2.712
Estimates,316,1994,2.722
Estimates,316,1995,2.736
Estimates,316,1996,2.75
Estimates,316,1997,2.756
Estimates,316,1998,2.749
Estimates,316,1999,2.726
Estimates,316,2000,2.686
Estimates,316,2001,2.628
Estimates,316,2002,2.56
Estimates,316,2003,2.485
Estimates,316,2004,2.407
Estimates,316,2005,2.332
Estimates,316,2006,2.263
Estimates,316,2007,2.204
Estimates,316,2008,2.156
Estimates,316,2009,2.121
Estimates,316,2010,2.098
Estimates,316,2011,2.087
Estimates,316,2012,2.083
Estimates,316,2013,2.084
Estimates,316,2014,2.087
Estimates,316,2015,2.091
Medium_variant,316,2015,2.091
Medium_variant,316,2016,2.093
Medium_variant,316,2017,2.096
Medium_variant,316,2018,2.095
Medium_variant,316,2019,2.093
Medium_variant,316,2020,2.086
Medium_variant,316,2021,2.075
Medium_variant,316,2022,2.061
Medium_variant,316,2023,2.043
Medium_variant,316,2024,2.021
Medium_variant,316,2025,1.996
Medium_variant,316,2026,1.968
Medium_variant,316,2027,1.934
Medium_variant,316,2028,1.899
Medium_variant,316,2029,1.86
Medium_variant,316,2030,1.82
Medium_variant,316,2031,1.777
Medium_variant,316,2032,1.733
Medium_variant,316,2033,1.687
Medium_variant,316,2034,1.639
Medium_variant,316,2035,1.592
Medium_variant,316,2036,1.545
Medium_variant,316,2037,1.498
Medium_variant,316,2038,1.451
Medium_variant,316,2039,1.405
Medium_variant,316,2040,1.361
Medium_variant,316,2041,1.317
Medium_variant,316,2042,1.275
Medium_variant,316,2043,1.234
Medium_variant,316,2044,1.195
Medium_variant,316,2045,1.157
Medium_variant,316,2046,1.12
Medium_variant,316,2047,1.083
Medium_variant,316,2048,1.047
Medium_variant,316,2049,1.012
Medium_variant,316,2050,0.978
Medium_variant,316,2051,0.945
Medium_variant,316,2052,0.913
Medium_variant,316,2053,0.881
Medium_variant,316,2054,0.851
Medium_variant,316,2055,0.821
Medium_variant,316,2056,0.793
Medium_variant,316,2057,0.764
Medium_variant,316,2058,0.737
Medium_variant,316,2059,0.71
Medium_variant,316,2060,0.684
Medium_variant,316,2061,0.657
Medium_variant,316,2062,0.632
Medium_variant,316,2063,0.607
Medium_variant,316,2064,0.583
Medium_variant,316,2065,0.559
Medium_variant,316,2066,0.536
Medium_variant,316,2067,0.512
Medium_variant,316,2068,0.49
Medium_variant,316,2069,0.466
Medium_variant,316,2070,0.441
Medium_variant,316,2071,0.416
Medium_variant,316,2072,0.39
Medium_variant,316,2073,0.364
Medium_variant,316,2074,0.337
Medium_variant,316,2075,0.308
Medium_variant,316,2076,0.278
Medium_variant,316,2077,0.246
Medium_variant,316,2078,0.215
Medium_variant,316,2079,0.181
Medium_variant,316,2080,0.148
Medium_variant,316,2081,0.115
Medium_variant,316,2082,0.08
Medium_variant,316,2083,0.047
Medium_variant,316,2084,0.013
Medium_variant,316,2085,-0.02
Medium_variant,316,2086,-0.051
Medium_variant,316,2087,-0.081
Medium_variant,316,2088,-0.111
Medium_variant,316,2089,-0.138
Medium_variant,316,2090,-0.164
Medium_variant,316,2091,-0.188
Medium_variant,316,2092,-0.211
Medium_variant,316,2093,-0.232
Medium_variant,316,2094,-0.252
Medium_variant,316,2095,-0.27
Medium_variant,316,2096,-0.288
Medium_variant,316,2097,-0.304
Medium_variant,316,2098,-0.318
Medium_variant,316,2099,-0.332
