variant,country,year,populationnaturalchange
estimates,316,1950,1.275
estimates,316,1951,1.293
estimates,316,1952,1.332
estimates,316,1953,1.384
estimates,316,1954,1.449
estimates,316,1955,1.525
estimates,316,1956,1.612
estimates,316,1957,1.706
estimates,316,1958,1.807
estimates,316,1959,1.907
estimates,316,1960,1.998
estimates,316,1961,2.076
estimates,316,1962,2.133
estimates,316,1963,2.165
estimates,316,1964,2.174
estimates,316,1965,2.168
estimates,316,1966,2.154
estimates,316,1967,2.144
estimates,316,1968,2.145
estimates,316,1969,2.162
estimates,316,1970,2.194
estimates,316,1971,2.238
estimates,316,1972,2.285
estimates,316,1973,2.331
estimates,316,1974,2.371
estimates,316,1975,2.403
estimates,316,1976,2.425
estimates,316,1977,2.439
estimates,316,1978,2.445
estimates,316,1979,2.448
estimates,316,1980,2.451
estimates,316,1981,2.463
estimates,316,1982,2.487
estimates,316,1983,2.523
estimates,316,1984,2.57
estimates,316,1985,2.622
estimates,316,1986,2.671
estimates,316,1987,2.708
estimates,316,1988,2.73
estimates,316,1989,2.736
estimates,316,1990,2.73
estimates,316,1991,2.718
estimates,316,1992,2.711
estimates,316,1993,2.712
estimates,316,1994,2.722
estimates,316,1995,2.736
estimates,316,1996,2.75
estimates,316,1997,2.756
estimates,316,1998,2.749
estimates,316,1999,2.726
estimates,316,2000,2.686
estimates,316,2001,2.628
estimates,316,2002,2.56
estimates,316,2003,2.485
estimates,316,2004,2.407
estimates,316,2005,2.332
estimates,316,2006,2.263
estimates,316,2007,2.204
estimates,316,2008,2.156
estimates,316,2009,2.121
estimates,316,2010,2.098
estimates,316,2011,2.087
estimates,316,2012,2.083
estimates,316,2013,2.084
estimates,316,2014,2.087
estimates,316,2015,2.091
medium_variant,316,2015,2.091
medium_variant,316,2016,2.093
medium_variant,316,2017,2.096
medium_variant,316,2018,2.095
medium_variant,316,2019,2.093
medium_variant,316,2020,2.086
medium_variant,316,2021,2.075
medium_variant,316,2022,2.061
medium_variant,316,2023,2.043
medium_variant,316,2024,2.021
medium_variant,316,2025,1.996
medium_variant,316,2026,1.968
medium_variant,316,2027,1.934
medium_variant,316,2028,1.899
medium_variant,316,2029,1.86
medium_variant,316,2030,1.82
medium_variant,316,2031,1.777
medium_variant,316,2032,1.733
medium_variant,316,2033,1.687
medium_variant,316,2034,1.639
medium_variant,316,2035,1.592
medium_variant,316,2036,1.545
medium_variant,316,2037,1.498
medium_variant,316,2038,1.451
medium_variant,316,2039,1.405
medium_variant,316,2040,1.361
medium_variant,316,2041,1.317
medium_variant,316,2042,1.275
medium_variant,316,2043,1.234
medium_variant,316,2044,1.195
medium_variant,316,2045,1.157
medium_variant,316,2046,1.12
medium_variant,316,2047,1.083
medium_variant,316,2048,1.047
medium_variant,316,2049,1.012
medium_variant,316,2050,0.978
medium_variant,316,2051,0.945
medium_variant,316,2052,0.913
medium_variant,316,2053,0.881
medium_variant,316,2054,0.851
medium_variant,316,2055,0.821
medium_variant,316,2056,0.793
medium_variant,316,2057,0.764
medium_variant,316,2058,0.737
medium_variant,316,2059,0.71
medium_variant,316,2060,0.684
medium_variant,316,2061,0.657
medium_variant,316,2062,0.632
medium_variant,316,2063,0.607
medium_variant,316,2064,0.583
medium_variant,316,2065,0.559
medium_variant,316,2066,0.536
medium_variant,316,2067,0.512
medium_variant,316,2068,0.49
medium_variant,316,2069,0.466
medium_variant,316,2070,0.441
medium_variant,316,2071,0.416
medium_variant,316,2072,0.39
medium_variant,316,2073,0.364
medium_variant,316,2074,0.337
medium_variant,316,2075,0.308
medium_variant,316,2076,0.278
medium_variant,316,2077,0.246
medium_variant,316,2078,0.215
medium_variant,316,2079,0.181
medium_variant,316,2080,0.148
medium_variant,316,2081,0.115
medium_variant,316,2082,0.08
medium_variant,316,2083,0.047
medium_variant,316,2084,0.013
medium_variant,316,2085,-0.02
medium_variant,316,2086,-0.051
medium_variant,316,2087,-0.081
medium_variant,316,2088,-0.111
medium_variant,316,2089,-0.138
medium_variant,316,2090,-0.164
medium_variant,316,2091,-0.188
medium_variant,316,2092,-0.211
medium_variant,316,2093,-0.232
medium_variant,316,2094,-0.252
medium_variant,316,2095,-0.27
medium_variant,316,2096,-0.288
medium_variant,316,2097,-0.304
medium_variant,316,2098,-0.318
medium_variant,316,2099,-0.332
