variant,country,year,populationnaturalchange
estimates,840,1950,2190.349
estimates,840,1951,2258.208
estimates,840,1952,2384.134
estimates,840,1953,2490.475
estimates,840,1954,2577.231
estimates,840,1955,2644.207
estimates,840,1956,2690.823
estimates,840,1957,2716.755
estimates,840,1958,2721.126
estimates,840,1959,2702.118
estimates,840,1960,2658.194
estimates,840,1961,2588.482
estimates,840,1962,2493.411
estimates,840,1963,2375.866
estimates,840,1964,2241.337
estimates,840,1965,2096.645
estimates,840,1966,1949.006
estimates,840,1967,1805.732
estimates,840,1968,1673.788
estimates,840,1969,1558.789
estimates,840,1970,1465.128
estimates,840,1971,1394.55
estimates,840,1972,1344.064
estimates,840,1973,1310.686
estimates,840,1974,1293.447
estimates,840,1975,1291.672
estimates,840,1976,1304.56
estimates,840,1977,1329.768
estimates,840,1978,1364.214
estimates,840,1979,1404.785
estimates,840,1980,1448.26
estimates,840,1981,1491.946
estimates,840,1982,1534.305
estimates,840,1983,1573.896
estimates,840,1984,1609.202
estimates,840,1985,1640.153
estimates,840,1986,1667.888
estimates,840,1987,1693.831
estimates,840,1988,1718.367
estimates,840,1989,1740.376
estimates,840,1990,1756.664
estimates,840,1991,1763.269
estimates,840,1992,1758.261
estimates,840,1993,1741.588
estimates,840,1994,1714.944
estimates,840,1995,1681.974
estimates,840,1996,1647.562
estimates,840,1997,1616.93
estimates,840,1998,1594.235
estimates,840,1999,1581.633
estimates,840,2000,1581.583
estimates,840,2001,1595.298
estimates,840,2002,1619.338
estimates,840,2003,1648.924
estimates,840,2004,1679.749
estimates,840,2005,1704.144
estimates,840,2006,1713.715
estimates,840,2007,1704.295
estimates,840,2008,1674.797
estimates,840,2009,1626.791
estimates,840,2010,1565.977
estimates,840,2011,1500.938
estimates,840,2012,1441.138
estimates,840,2013,1393.648
estimates,840,2014,1361.259
estimates,840,2015,1344.382
medium_variant,840,2015,1344.382
medium_variant,840,2016,1340.458
medium_variant,840,2017,1342.86
medium_variant,840,2018,1345.672
medium_variant,840,2019,1346.042
medium_variant,840,2020,1341.594
medium_variant,840,2021,1331.066
medium_variant,840,2022,1315.058
medium_variant,840,2023,1294.111
medium_variant,840,2024,1267.969
medium_variant,840,2025,1236.428
medium_variant,840,2026,1199.587
medium_variant,840,2027,1158.456
medium_variant,840,2028,1114.244
medium_variant,840,2029,1067.954
medium_variant,840,2030,1020.621
medium_variant,840,2031,973.133
medium_variant,840,2032,926.128
medium_variant,840,2033,880.256
medium_variant,840,2034,836.175
medium_variant,840,2035,794.137
medium_variant,840,2036,753.99
medium_variant,840,2037,715.379
medium_variant,840,2038,678.229
medium_variant,840,2039,642.911
medium_variant,840,2040,609.914
medium_variant,840,2041,579.753
medium_variant,840,2042,552.884
medium_variant,840,2043,529.7
medium_variant,840,2044,510.487
medium_variant,840,2045,495.504
medium_variant,840,2046,484.855
medium_variant,840,2047,478.234
medium_variant,840,2048,475.262
medium_variant,840,2049,475.656
medium_variant,840,2050,479.304
medium_variant,840,2051,486.17
medium_variant,840,2052,495.928
medium_variant,840,2053,508.027
medium_variant,840,2054,521.788
medium_variant,840,2055,536.601
medium_variant,840,2056,551.972
medium_variant,840,2057,567.414
medium_variant,840,2058,582.328
medium_variant,840,2059,596.05
medium_variant,840,2060,607.983
medium_variant,840,2061,617.738
medium_variant,840,2062,625.3
medium_variant,840,2063,630.644
medium_variant,840,2064,633.616
medium_variant,840,2065,634.102
medium_variant,840,2066,632.102
medium_variant,840,2067,627.872
medium_variant,840,2068,621.7
medium_variant,840,2069,613.791
medium_variant,840,2070,604.237
medium_variant,840,2071,593.068
medium_variant,840,2072,580.441
medium_variant,840,2073,566.647
medium_variant,840,2074,552.07
medium_variant,840,2075,537.058
medium_variant,840,2076,521.894
medium_variant,840,2077,506.848
medium_variant,840,2078,492.245
medium_variant,840,2079,478.452
medium_variant,840,2080,465.83
medium_variant,840,2081,454.642
medium_variant,840,2082,444.882
medium_variant,840,2083,436.501
medium_variant,840,2084,429.494
medium_variant,840,2085,423.833
medium_variant,840,2086,419.421
medium_variant,840,2087,416.004
medium_variant,840,2088,413.292
medium_variant,840,2089,411.051
medium_variant,840,2090,409.068
medium_variant,840,2091,407.177
medium_variant,840,2092,405.256
medium_variant,840,2093,403.218
medium_variant,840,2094,401.006
medium_variant,840,2095,398.583
medium_variant,840,2096,395.921
medium_variant,840,2097,393.016
medium_variant,840,2098,389.87
medium_variant,840,2099,386.48
