variant,country,year,populationnaturalchange
Estimates,531,1950,2.489
Estimates,531,1951,2.589
Estimates,531,1952,2.774
Estimates,531,1953,2.923
Estimates,531,1954,3.039
Estimates,531,1955,3.121
Estimates,531,1956,3.169
Estimates,531,1957,3.188
Estimates,531,1958,3.18
Estimates,531,1959,3.15
Estimates,531,1960,3.108
Estimates,531,1961,3.06
Estimates,531,1962,3.014
Estimates,531,1963,2.975
Estimates,531,1964,2.945
Estimates,531,1965,2.919
Estimates,531,1966,2.887
Estimates,531,1967,2.84
Estimates,531,1968,2.774
Estimates,531,1969,2.69
Estimates,531,1970,2.593
Estimates,531,1971,2.494
Estimates,531,1972,2.401
Estimates,531,1973,2.324
Estimates,531,1974,2.264
Estimates,531,1975,2.224
Estimates,531,1976,2.201
Estimates,531,1977,2.188
Estimates,531,1978,2.181
Estimates,531,1979,2.176
Estimates,531,1980,2.174
Estimates,531,1981,2.175
Estimates,531,1982,2.18
Estimates,531,1983,2.188
Estimates,531,1984,2.197
Estimates,531,1985,2.2
Estimates,531,1986,2.194
Estimates,531,1987,2.173
Estimates,531,1988,2.138
Estimates,531,1989,2.084
Estimates,531,1990,2.01
Estimates,531,1991,1.914
Estimates,531,1992,1.8
Estimates,531,1993,1.673
Estimates,531,1994,1.538
Estimates,531,1995,1.399
Estimates,531,1996,1.263
Estimates,531,1997,1.134
Estimates,531,1998,1.015
Estimates,531,1999,0.91
Estimates,531,2000,0.821
Estimates,531,2001,0.748
Estimates,531,2002,0.687
Estimates,531,2003,0.638
Estimates,531,2004,0.6
Estimates,531,2005,0.576
Estimates,531,2006,0.566
Estimates,531,2007,0.573
Estimates,531,2008,0.596
Estimates,531,2009,0.629
Estimates,531,2010,0.667
Estimates,531,2011,0.706
Estimates,531,2012,0.741
Estimates,531,2013,0.766
Estimates,531,2014,0.781
Estimates,531,2015,0.783
Medium_variant,531,2015,0.783
Medium_variant,531,2016,0.774
Medium_variant,531,2017,0.758
Medium_variant,531,2018,0.738
Medium_variant,531,2019,0.715
Medium_variant,531,2020,0.692
Medium_variant,531,2021,0.665
Medium_variant,531,2022,0.637
Medium_variant,531,2023,0.606
Medium_variant,531,2024,0.573
Medium_variant,531,2025,0.539
Medium_variant,531,2026,0.504
Medium_variant,531,2027,0.467
Medium_variant,531,2028,0.429
Medium_variant,531,2029,0.392
Medium_variant,531,2030,0.355
Medium_variant,531,2031,0.32
Medium_variant,531,2032,0.286
Medium_variant,531,2033,0.253
Medium_variant,531,2034,0.223
Medium_variant,531,2035,0.195
Medium_variant,531,2036,0.17
Medium_variant,531,2037,0.148
Medium_variant,531,2038,0.128
Medium_variant,531,2039,0.11
Medium_variant,531,2040,0.095
Medium_variant,531,2041,0.082
Medium_variant,531,2042,0.071
Medium_variant,531,2043,0.062
Medium_variant,531,2044,0.054
Medium_variant,531,2045,0.046
Medium_variant,531,2046,0.04
Medium_variant,531,2047,0.034
Medium_variant,531,2048,0.029
Medium_variant,531,2049,0.024
Medium_variant,531,2050,0.02
Medium_variant,531,2051,0.016
Medium_variant,531,2052,0.011
Medium_variant,531,2053,0.008
Medium_variant,531,2054,0.005
Medium_variant,531,2055,0.004
Medium_variant,531,2056,0.004
Medium_variant,531,2057,0.005
Medium_variant,531,2058,0.007
Medium_variant,531,2059,0.01
Medium_variant,531,2060,0.015
Medium_variant,531,2061,0.02
Medium_variant,531,2062,0.026
Medium_variant,531,2063,0.032
Medium_variant,531,2064,0.039
Medium_variant,531,2065,0.045
Medium_variant,531,2066,0.05
Medium_variant,531,2067,0.055
Medium_variant,531,2068,0.059
Medium_variant,531,2069,0.061
Medium_variant,531,2070,0.061
Medium_variant,531,2071,0.059
Medium_variant,531,2072,0.057
Medium_variant,531,2073,0.051
Medium_variant,531,2074,0.045
Medium_variant,531,2075,0.037
Medium_variant,531,2076,0.026
Medium_variant,531,2077,0.014
Medium_variant,531,2078,0.001
Medium_variant,531,2079,-0.013
Medium_variant,531,2080,-0.026
Medium_variant,531,2081,-0.042
Medium_variant,531,2082,-0.057
Medium_variant,531,2083,-0.071
Medium_variant,531,2084,-0.086
Medium_variant,531,2085,-0.099
Medium_variant,531,2086,-0.111
Medium_variant,531,2087,-0.121
Medium_variant,531,2088,-0.131
Medium_variant,531,2089,-0.138
Medium_variant,531,2090,-0.144
Medium_variant,531,2091,-0.149
Medium_variant,531,2092,-0.154
Medium_variant,531,2093,-0.157
Medium_variant,531,2094,-0.161
Medium_variant,531,2095,-0.162
Medium_variant,531,2096,-0.165
Medium_variant,531,2097,-0.167
Medium_variant,531,2098,-0.168
Medium_variant,531,2099,-0.169
