variant,country,year,populationnaturalchange
Estimates,226,1950,2.246
Estimates,226,1951,2.292
Estimates,226,1952,2.384
Estimates,226,1953,2.474
Estimates,226,1954,2.563
Estimates,226,1955,2.65
Estimates,226,1956,2.738
Estimates,226,1957,2.828
Estimates,226,1958,2.923
Estimates,226,1959,3.029
Estimates,226,1960,3.15
Estimates,226,1961,3.291
Estimates,226,1962,3.453
Estimates,226,1963,3.633
Estimates,226,1964,3.817
Estimates,226,1965,3.987
Estimates,226,1966,4.119
Estimates,226,1967,4.195
Estimates,226,1968,4.204
Estimates,226,1969,4.145
Estimates,226,1970,4.007
Estimates,226,1971,3.785
Estimates,226,1972,3.501
Estimates,226,1973,3.191
Estimates,226,1974,2.892
Estimates,226,1975,2.657
Estimates,226,1976,2.546
Estimates,226,1977,2.587
Estimates,226,1978,2.802
Estimates,226,1979,3.193
Estimates,226,1980,3.755
Estimates,226,1981,4.467
Estimates,226,1982,5.277
Estimates,226,1983,6.128
Estimates,226,1984,6.982
Estimates,226,1985,7.792
Estimates,226,1986,8.527
Estimates,226,1987,9.176
Estimates,226,1988,9.737
Estimates,226,1989,10.204
Estimates,226,1990,10.583
Estimates,226,1991,10.887
Estimates,226,1992,11.146
Estimates,226,1993,11.387
Estimates,226,1994,11.624
Estimates,226,1995,11.867
Estimates,226,1996,12.113
Estimates,226,1997,12.362
Estimates,226,1998,12.612
Estimates,226,1999,12.873
Estimates,226,2000,13.157
Estimates,226,2001,13.477
Estimates,226,2002,13.839
Estimates,226,2003,14.246
Estimates,226,2004,14.696
Estimates,226,2005,15.19
Estimates,226,2006,15.722
Estimates,226,2007,16.28
Estimates,226,2008,16.849
Estimates,226,2009,17.416
Estimates,226,2010,17.972
Estimates,226,2011,18.504
Estimates,226,2012,19.012
Estimates,226,2013,19.489
Estimates,226,2014,19.93
Estimates,226,2015,20.331
Medium_variant,226,2015,20.331
Medium_variant,226,2016,20.692
Medium_variant,226,2017,21.015
Medium_variant,226,2018,21.309
Medium_variant,226,2019,21.576
Medium_variant,226,2020,21.817
Medium_variant,226,2021,22.035
Medium_variant,226,2022,22.233
Medium_variant,226,2023,22.417
Medium_variant,226,2024,22.588
Medium_variant,226,2025,22.752
Medium_variant,226,2026,22.912
Medium_variant,226,2027,23.066
Medium_variant,226,2028,23.218
Medium_variant,226,2029,23.37
Medium_variant,226,2030,23.522
Medium_variant,226,2031,23.675
Medium_variant,226,2032,23.828
Medium_variant,226,2033,23.979
Medium_variant,226,2034,24.13
Medium_variant,226,2035,24.279
Medium_variant,226,2036,24.427
Medium_variant,226,2037,24.572
Medium_variant,226,2038,24.715
Medium_variant,226,2039,24.853
Medium_variant,226,2040,24.989
Medium_variant,226,2041,25.12
Medium_variant,226,2042,25.249
Medium_variant,226,2043,25.373
Medium_variant,226,2044,25.49
Medium_variant,226,2045,25.601
Medium_variant,226,2046,25.704
Medium_variant,226,2047,25.798
Medium_variant,226,2048,25.882
Medium_variant,226,2049,25.952
Medium_variant,226,2050,26.008
Medium_variant,226,2051,26.048
Medium_variant,226,2052,26.071
Medium_variant,226,2053,26.076
Medium_variant,226,2054,26.062
Medium_variant,226,2055,26.026
Medium_variant,226,2056,25.966
Medium_variant,226,2057,25.885
Medium_variant,226,2058,25.78
Medium_variant,226,2059,25.654
Medium_variant,226,2060,25.508
Medium_variant,226,2061,25.342
Medium_variant,226,2062,25.159
Medium_variant,226,2063,24.961
Medium_variant,226,2064,24.748
Medium_variant,226,2065,24.523
Medium_variant,226,2066,24.283
Medium_variant,226,2067,24.031
Medium_variant,226,2068,23.766
Medium_variant,226,2069,23.486
Medium_variant,226,2070,23.193
Medium_variant,226,2071,22.887
Medium_variant,226,2072,22.566
Medium_variant,226,2073,22.232
Medium_variant,226,2074,21.885
Medium_variant,226,2075,21.526
Medium_variant,226,2076,21.155
Medium_variant,226,2077,20.774
Medium_variant,226,2078,20.383
Medium_variant,226,2079,19.985
Medium_variant,226,2080,19.579
Medium_variant,226,2081,19.167
Medium_variant,226,2082,18.749
Medium_variant,226,2083,18.326
Medium_variant,226,2084,17.898
Medium_variant,226,2085,17.467
Medium_variant,226,2086,17.03
Medium_variant,226,2087,16.589
Medium_variant,226,2088,16.143
Medium_variant,226,2089,15.694
Medium_variant,226,2090,15.241
Medium_variant,226,2091,14.787
Medium_variant,226,2092,14.331
Medium_variant,226,2093,13.875
Medium_variant,226,2094,13.419
Medium_variant,226,2095,12.965
Medium_variant,226,2096,12.51
Medium_variant,226,2097,12.056
Medium_variant,226,2098,11.603
Medium_variant,226,2099,11.153
