variant,country,year,populationnaturalchange
estimates,226,1950,2.246
estimates,226,1951,2.292
estimates,226,1952,2.384
estimates,226,1953,2.474
estimates,226,1954,2.563
estimates,226,1955,2.65
estimates,226,1956,2.738
estimates,226,1957,2.828
estimates,226,1958,2.923
estimates,226,1959,3.029
estimates,226,1960,3.15
estimates,226,1961,3.291
estimates,226,1962,3.453
estimates,226,1963,3.633
estimates,226,1964,3.817
estimates,226,1965,3.987
estimates,226,1966,4.119
estimates,226,1967,4.195
estimates,226,1968,4.204
estimates,226,1969,4.145
estimates,226,1970,4.007
estimates,226,1971,3.785
estimates,226,1972,3.501
estimates,226,1973,3.191
estimates,226,1974,2.892
estimates,226,1975,2.657
estimates,226,1976,2.546
estimates,226,1977,2.587
estimates,226,1978,2.802
estimates,226,1979,3.193
estimates,226,1980,3.755
estimates,226,1981,4.467
estimates,226,1982,5.277
estimates,226,1983,6.128
estimates,226,1984,6.982
estimates,226,1985,7.792
estimates,226,1986,8.527
estimates,226,1987,9.176
estimates,226,1988,9.737
estimates,226,1989,10.204
estimates,226,1990,10.583
estimates,226,1991,10.887
estimates,226,1992,11.146
estimates,226,1993,11.387
estimates,226,1994,11.624
estimates,226,1995,11.867
estimates,226,1996,12.113
estimates,226,1997,12.362
estimates,226,1998,12.612
estimates,226,1999,12.873
estimates,226,2000,13.157
estimates,226,2001,13.477
estimates,226,2002,13.839
estimates,226,2003,14.246
estimates,226,2004,14.696
estimates,226,2005,15.19
estimates,226,2006,15.722
estimates,226,2007,16.28
estimates,226,2008,16.849
estimates,226,2009,17.416
estimates,226,2010,17.972
estimates,226,2011,18.504
estimates,226,2012,19.012
estimates,226,2013,19.489
estimates,226,2014,19.93
estimates,226,2015,20.331
medium_variant,226,2015,20.331
medium_variant,226,2016,20.692
medium_variant,226,2017,21.015
medium_variant,226,2018,21.309
medium_variant,226,2019,21.576
medium_variant,226,2020,21.817
medium_variant,226,2021,22.035
medium_variant,226,2022,22.233
medium_variant,226,2023,22.417
medium_variant,226,2024,22.588
medium_variant,226,2025,22.752
medium_variant,226,2026,22.912
medium_variant,226,2027,23.066
medium_variant,226,2028,23.218
medium_variant,226,2029,23.37
medium_variant,226,2030,23.522
medium_variant,226,2031,23.675
medium_variant,226,2032,23.828
medium_variant,226,2033,23.979
medium_variant,226,2034,24.13
medium_variant,226,2035,24.279
medium_variant,226,2036,24.427
medium_variant,226,2037,24.572
medium_variant,226,2038,24.715
medium_variant,226,2039,24.853
medium_variant,226,2040,24.989
medium_variant,226,2041,25.12
medium_variant,226,2042,25.249
medium_variant,226,2043,25.373
medium_variant,226,2044,25.49
medium_variant,226,2045,25.601
medium_variant,226,2046,25.704
medium_variant,226,2047,25.798
medium_variant,226,2048,25.882
medium_variant,226,2049,25.952
medium_variant,226,2050,26.008
medium_variant,226,2051,26.048
medium_variant,226,2052,26.071
medium_variant,226,2053,26.076
medium_variant,226,2054,26.062
medium_variant,226,2055,26.026
medium_variant,226,2056,25.966
medium_variant,226,2057,25.885
medium_variant,226,2058,25.78
medium_variant,226,2059,25.654
medium_variant,226,2060,25.508
medium_variant,226,2061,25.342
medium_variant,226,2062,25.159
medium_variant,226,2063,24.961
medium_variant,226,2064,24.748
medium_variant,226,2065,24.523
medium_variant,226,2066,24.283
medium_variant,226,2067,24.031
medium_variant,226,2068,23.766
medium_variant,226,2069,23.486
medium_variant,226,2070,23.193
medium_variant,226,2071,22.887
medium_variant,226,2072,22.566
medium_variant,226,2073,22.232
medium_variant,226,2074,21.885
medium_variant,226,2075,21.526
medium_variant,226,2076,21.155
medium_variant,226,2077,20.774
medium_variant,226,2078,20.383
medium_variant,226,2079,19.985
medium_variant,226,2080,19.579
medium_variant,226,2081,19.167
medium_variant,226,2082,18.749
medium_variant,226,2083,18.326
medium_variant,226,2084,17.898
medium_variant,226,2085,17.467
medium_variant,226,2086,17.03
medium_variant,226,2087,16.589
medium_variant,226,2088,16.143
medium_variant,226,2089,15.694
medium_variant,226,2090,15.241
medium_variant,226,2091,14.787
medium_variant,226,2092,14.331
medium_variant,226,2093,13.875
medium_variant,226,2094,13.419
medium_variant,226,2095,12.965
medium_variant,226,2096,12.51
medium_variant,226,2097,12.056
medium_variant,226,2098,11.603
medium_variant,226,2099,11.153
