variant,country,year,populationnaturalchange
Estimates,140,1950,11.97
Estimates,140,1951,12.63
Estimates,140,1952,13.94
Estimates,140,1953,15.228
Estimates,140,1954,16.495
Estimates,140,1955,17.74
Estimates,140,1956,18.965
Estimates,140,1957,20.169
Estimates,140,1958,21.357
Estimates,140,1959,22.534
Estimates,140,1960,23.703
Estimates,140,1961,24.875
Estimates,140,1962,26.06
Estimates,140,1963,27.269
Estimates,140,1964,28.518
Estimates,140,1965,29.816
Estimates,140,1966,31.177
Estimates,140,1967,32.603
Estimates,140,1968,34.097
Estimates,140,1969,35.662
Estimates,140,1970,37.301
Estimates,140,1971,39.01
Estimates,140,1972,40.782
Estimates,140,1973,42.611
Estimates,140,1974,44.494
Estimates,140,1975,46.445
Estimates,140,1976,48.483
Estimates,140,1977,50.607
Estimates,140,1978,52.799
Estimates,140,1979,55.03
Estimates,140,1980,57.268
Estimates,140,1981,59.479
Estimates,140,1982,61.622
Estimates,140,1983,63.647
Estimates,140,1984,65.513
Estimates,140,1985,67.155
Estimates,140,1986,68.519
Estimates,140,1987,69.607
Estimates,140,1988,70.444
Estimates,140,1989,71.06
Estimates,140,1990,71.533
Estimates,140,1991,71.955
Estimates,140,1992,72.404
Estimates,140,1993,72.928
Estimates,140,1994,73.533
Estimates,140,1995,74.172
Estimates,140,1996,74.758
Estimates,140,1997,75.205
Estimates,140,1998,75.461
Estimates,140,1999,75.535
Estimates,140,2000,75.438
Estimates,140,2001,75.205
Estimates,140,2002,74.93
Estimates,140,2003,74.722
Estimates,140,2004,74.673
Estimates,140,2005,74.91
Estimates,140,2006,75.55
Estimates,140,2007,76.628
Estimates,140,2008,78.135
Estimates,140,2009,80.045
Estimates,140,2010,82.303
Estimates,140,2011,84.823
Estimates,140,2012,87.468
Estimates,140,2013,90.104
Estimates,140,2014,92.628
Estimates,140,2015,94.95
Medium_variant,140,2015,94.95
Medium_variant,140,2016,97.015
Medium_variant,140,2017,98.833
Medium_variant,140,2018,100.422
Medium_variant,140,2019,101.779
Medium_variant,140,2020,102.913
Medium_variant,140,2021,103.851
Medium_variant,140,2022,104.644
Medium_variant,140,2023,105.342
Medium_variant,140,2024,105.979
Medium_variant,140,2025,106.579
Medium_variant,140,2026,107.156
Medium_variant,140,2027,107.707
Medium_variant,140,2028,108.233
Medium_variant,140,2029,108.746
Medium_variant,140,2030,109.258
Medium_variant,140,2031,109.773
Medium_variant,140,2032,110.288
Medium_variant,140,2033,110.799
Medium_variant,140,2034,111.304
Medium_variant,140,2035,111.804
Medium_variant,140,2036,112.3
Medium_variant,140,2037,112.783
Medium_variant,140,2038,113.242
Medium_variant,140,2039,113.667
Medium_variant,140,2040,114.042
Medium_variant,140,2041,114.359
Medium_variant,140,2042,114.607
Medium_variant,140,2043,114.774
Medium_variant,140,2044,114.846
Medium_variant,140,2045,114.814
Medium_variant,140,2046,114.668
Medium_variant,140,2047,114.41
Medium_variant,140,2048,114.04
Medium_variant,140,2049,113.555
Medium_variant,140,2050,112.951
Medium_variant,140,2051,112.228
Medium_variant,140,2052,111.391
Medium_variant,140,2053,110.447
Medium_variant,140,2054,109.401
Medium_variant,140,2055,108.263
Medium_variant,140,2056,107.037
Medium_variant,140,2057,105.729
Medium_variant,140,2058,104.348
Medium_variant,140,2059,102.903
Medium_variant,140,2060,101.4
Medium_variant,140,2061,99.841
Medium_variant,140,2062,98.226
Medium_variant,140,2063,96.561
Medium_variant,140,2064,94.85
Medium_variant,140,2065,93.101
Medium_variant,140,2066,91.315
Medium_variant,140,2067,89.495
Medium_variant,140,2068,87.649
Medium_variant,140,2069,85.785
Medium_variant,140,2070,83.917
Medium_variant,140,2071,82.053
Medium_variant,140,2072,80.197
Medium_variant,140,2073,78.354
Medium_variant,140,2074,76.524
Medium_variant,140,2075,74.706
Medium_variant,140,2076,72.889
Medium_variant,140,2077,71.068
Medium_variant,140,2078,69.234
Medium_variant,140,2079,67.386
Medium_variant,140,2080,65.527
Medium_variant,140,2081,63.661
Medium_variant,140,2082,61.793
Medium_variant,140,2083,59.927
Medium_variant,140,2084,58.062
Medium_variant,140,2085,56.188
Medium_variant,140,2086,54.298
Medium_variant,140,2087,52.385
Medium_variant,140,2088,50.445
Medium_variant,140,2089,48.479
Medium_variant,140,2090,46.492
Medium_variant,140,2091,44.493
Medium_variant,140,2092,42.489
Medium_variant,140,2093,40.487
Medium_variant,140,2094,38.495
Medium_variant,140,2095,36.514
Medium_variant,140,2096,34.548
Medium_variant,140,2097,32.599
Medium_variant,140,2098,30.665
Medium_variant,140,2099,28.749
