variant,country,year,populationnaturalchange
estimates,140,1950,11.97
estimates,140,1951,12.63
estimates,140,1952,13.94
estimates,140,1953,15.228
estimates,140,1954,16.495
estimates,140,1955,17.74
estimates,140,1956,18.965
estimates,140,1957,20.169
estimates,140,1958,21.357
estimates,140,1959,22.534
estimates,140,1960,23.703
estimates,140,1961,24.875
estimates,140,1962,26.06
estimates,140,1963,27.269
estimates,140,1964,28.518
estimates,140,1965,29.816
estimates,140,1966,31.177
estimates,140,1967,32.603
estimates,140,1968,34.097
estimates,140,1969,35.662
estimates,140,1970,37.301
estimates,140,1971,39.01
estimates,140,1972,40.782
estimates,140,1973,42.611
estimates,140,1974,44.494
estimates,140,1975,46.445
estimates,140,1976,48.483
estimates,140,1977,50.607
estimates,140,1978,52.799
estimates,140,1979,55.03
estimates,140,1980,57.268
estimates,140,1981,59.479
estimates,140,1982,61.622
estimates,140,1983,63.647
estimates,140,1984,65.513
estimates,140,1985,67.155
estimates,140,1986,68.519
estimates,140,1987,69.607
estimates,140,1988,70.444
estimates,140,1989,71.06
estimates,140,1990,71.533
estimates,140,1991,71.955
estimates,140,1992,72.404
estimates,140,1993,72.928
estimates,140,1994,73.533
estimates,140,1995,74.172
estimates,140,1996,74.758
estimates,140,1997,75.205
estimates,140,1998,75.461
estimates,140,1999,75.535
estimates,140,2000,75.438
estimates,140,2001,75.205
estimates,140,2002,74.93
estimates,140,2003,74.722
estimates,140,2004,74.673
estimates,140,2005,74.91
estimates,140,2006,75.55
estimates,140,2007,76.628
estimates,140,2008,78.135
estimates,140,2009,80.045
estimates,140,2010,82.303
estimates,140,2011,84.823
estimates,140,2012,87.468
estimates,140,2013,90.104
estimates,140,2014,92.628
estimates,140,2015,94.95
medium_variant,140,2015,94.95
medium_variant,140,2016,97.015
medium_variant,140,2017,98.833
medium_variant,140,2018,100.422
medium_variant,140,2019,101.779
medium_variant,140,2020,102.913
medium_variant,140,2021,103.851
medium_variant,140,2022,104.644
medium_variant,140,2023,105.342
medium_variant,140,2024,105.979
medium_variant,140,2025,106.579
medium_variant,140,2026,107.156
medium_variant,140,2027,107.707
medium_variant,140,2028,108.233
medium_variant,140,2029,108.746
medium_variant,140,2030,109.258
medium_variant,140,2031,109.773
medium_variant,140,2032,110.288
medium_variant,140,2033,110.799
medium_variant,140,2034,111.304
medium_variant,140,2035,111.804
medium_variant,140,2036,112.3
medium_variant,140,2037,112.783
medium_variant,140,2038,113.242
medium_variant,140,2039,113.667
medium_variant,140,2040,114.042
medium_variant,140,2041,114.359
medium_variant,140,2042,114.607
medium_variant,140,2043,114.774
medium_variant,140,2044,114.846
medium_variant,140,2045,114.814
medium_variant,140,2046,114.668
medium_variant,140,2047,114.41
medium_variant,140,2048,114.04
medium_variant,140,2049,113.555
medium_variant,140,2050,112.951
medium_variant,140,2051,112.228
medium_variant,140,2052,111.391
medium_variant,140,2053,110.447
medium_variant,140,2054,109.401
medium_variant,140,2055,108.263
medium_variant,140,2056,107.037
medium_variant,140,2057,105.729
medium_variant,140,2058,104.348
medium_variant,140,2059,102.903
medium_variant,140,2060,101.4
medium_variant,140,2061,99.841
medium_variant,140,2062,98.226
medium_variant,140,2063,96.561
medium_variant,140,2064,94.85
medium_variant,140,2065,93.101
medium_variant,140,2066,91.315
medium_variant,140,2067,89.495
medium_variant,140,2068,87.649
medium_variant,140,2069,85.785
medium_variant,140,2070,83.917
medium_variant,140,2071,82.053
medium_variant,140,2072,80.197
medium_variant,140,2073,78.354
medium_variant,140,2074,76.524
medium_variant,140,2075,74.706
medium_variant,140,2076,72.889
medium_variant,140,2077,71.068
medium_variant,140,2078,69.234
medium_variant,140,2079,67.386
medium_variant,140,2080,65.527
medium_variant,140,2081,63.661
medium_variant,140,2082,61.793
medium_variant,140,2083,59.927
medium_variant,140,2084,58.062
medium_variant,140,2085,56.188
medium_variant,140,2086,54.298
medium_variant,140,2087,52.385
medium_variant,140,2088,50.445
medium_variant,140,2089,48.479
medium_variant,140,2090,46.492
medium_variant,140,2091,44.493
medium_variant,140,2092,42.489
medium_variant,140,2093,40.487
medium_variant,140,2094,38.495
medium_variant,140,2095,36.514
medium_variant,140,2096,34.548
medium_variant,140,2097,32.599
medium_variant,140,2098,30.665
medium_variant,140,2099,28.749
