variant,country,year,populationnaturalchange
Estimates,795,1950,34.716
Estimates,795,1951,34.47
Estimates,795,1952,34.211
Estimates,795,1953,34.411
Estimates,795,1954,35.072
Estimates,795,1955,36.185
Estimates,795,1956,37.717
Estimates,795,1957,39.623
Estimates,795,1958,41.816
Estimates,795,1959,44.146
Estimates,795,1960,46.438
Estimates,795,1961,48.515
Estimates,795,1962,50.211
Estimates,795,1963,51.427
Estimates,795,1964,52.168
Estimates,795,1965,52.554
Estimates,795,1966,52.79
Estimates,795,1967,53.121
Estimates,795,1968,53.723
Estimates,795,1969,54.652
Estimates,795,1970,55.86
Estimates,795,1971,57.214
Estimates,795,1972,58.549
Estimates,795,1973,59.767
Estimates,795,1974,60.874
Estimates,795,1975,61.954
Estimates,795,1976,63.135
Estimates,795,1977,64.561
Estimates,795,1978,66.334
Estimates,795,1979,68.482
Estimates,795,1980,71.048
Estimates,795,1981,74.048
Estimates,795,1982,77.365
Estimates,795,1983,80.845
Estimates,795,1984,84.334
Estimates,795,1985,87.688
Estimates,795,1986,90.775
Estimates,795,1987,93.467
Estimates,795,1988,95.623
Estimates,795,1989,97.097
Estimates,795,1990,97.646
Estimates,795,1991,97.045
Estimates,795,1992,95.322
Estimates,795,1993,92.629
Estimates,795,1994,89.173
Estimates,795,1995,85.31
Estimates,795,1996,81.466
Estimates,795,1997,78.014
Estimates,795,1998,75.234
Estimates,795,1999,73.261
Estimates,795,2000,72.093
Estimates,795,2001,71.572
Estimates,795,2002,71.379
Estimates,795,2003,71.25
Estimates,795,2004,71.093
Estimates,795,2005,70.887
Estimates,795,2006,70.684
Estimates,795,2007,70.577
Estimates,795,2008,70.61
Estimates,795,2009,70.75
Estimates,795,2010,70.939
Estimates,795,2011,71.108
Estimates,795,2012,71.173
Estimates,795,2013,71.062
Estimates,795,2014,70.722
Estimates,795,2015,70.113
Medium_variant,795,2015,70.113
Medium_variant,795,2016,69.222
Medium_variant,795,2017,68.082
Medium_variant,795,2018,66.724
Medium_variant,795,2019,65.168
Medium_variant,795,2020,63.418
Medium_variant,795,2021,61.484
Medium_variant,795,2022,59.389
Medium_variant,795,2023,57.172
Medium_variant,795,2024,54.872
Medium_variant,795,2025,52.529
Medium_variant,795,2026,50.174
Medium_variant,795,2027,47.833
Medium_variant,795,2028,45.532
Medium_variant,795,2029,43.299
Medium_variant,795,2030,41.163
Medium_variant,795,2031,39.133
Medium_variant,795,2032,37.204
Medium_variant,795,2033,35.364
Medium_variant,795,2034,33.613
Medium_variant,795,2035,31.953
Medium_variant,795,2036,30.384
Medium_variant,795,2037,28.892
Medium_variant,795,2038,27.459
Medium_variant,795,2039,26.063
Medium_variant,795,2040,24.684
Medium_variant,795,2041,23.3
Medium_variant,795,2042,21.896
Medium_variant,795,2043,20.46
Medium_variant,795,2044,18.978
Medium_variant,795,2045,17.443
Medium_variant,795,2046,15.854
Medium_variant,795,2047,14.221
Medium_variant,795,2048,12.557
Medium_variant,795,2049,10.867
Medium_variant,795,2050,9.153
Medium_variant,795,2051,7.416
Medium_variant,795,2052,5.661
Medium_variant,795,2053,3.898
Medium_variant,795,2054,2.141
Medium_variant,795,2055,0.4
Medium_variant,795,2056,-1.316
Medium_variant,795,2057,-2.996
Medium_variant,795,2058,-4.629
Medium_variant,795,2059,-6.201
Medium_variant,795,2060,-7.699
Medium_variant,795,2061,-9.116
Medium_variant,795,2062,-10.452
Medium_variant,795,2063,-11.702
Medium_variant,795,2064,-12.863
Medium_variant,795,2065,-13.93
Medium_variant,795,2066,-14.898
Medium_variant,795,2067,-15.773
Medium_variant,795,2068,-16.56
Medium_variant,795,2069,-17.259
Medium_variant,795,2070,-17.874
Medium_variant,795,2071,-18.402
Medium_variant,795,2072,-18.849
Medium_variant,795,2073,-19.225
Medium_variant,795,2074,-19.542
Medium_variant,795,2075,-19.814
Medium_variant,795,2076,-20.057
Medium_variant,795,2077,-20.279
Medium_variant,795,2078,-20.487
Medium_variant,795,2079,-20.691
Medium_variant,795,2080,-20.888
Medium_variant,795,2081,-21.07
Medium_variant,795,2082,-21.231
Medium_variant,795,2083,-21.365
Medium_variant,795,2084,-21.475
Medium_variant,795,2085,-21.571
Medium_variant,795,2086,-21.662
Medium_variant,795,2087,-21.758
Medium_variant,795,2088,-21.865
Medium_variant,795,2089,-21.983
Medium_variant,795,2090,-22.107
Medium_variant,795,2091,-22.228
Medium_variant,795,2092,-22.341
Medium_variant,795,2093,-22.436
Medium_variant,795,2094,-22.506
Medium_variant,795,2095,-22.547
Medium_variant,795,2096,-22.557
Medium_variant,795,2097,-22.537
Medium_variant,795,2098,-22.482
Medium_variant,795,2099,-22.395
