variant,country,year,populationnaturalchange
estimates,795,1950,34.716
estimates,795,1951,34.47
estimates,795,1952,34.211
estimates,795,1953,34.411
estimates,795,1954,35.072
estimates,795,1955,36.185
estimates,795,1956,37.717
estimates,795,1957,39.623
estimates,795,1958,41.816
estimates,795,1959,44.146
estimates,795,1960,46.438
estimates,795,1961,48.515
estimates,795,1962,50.211
estimates,795,1963,51.427
estimates,795,1964,52.168
estimates,795,1965,52.554
estimates,795,1966,52.79
estimates,795,1967,53.121
estimates,795,1968,53.723
estimates,795,1969,54.652
estimates,795,1970,55.86
estimates,795,1971,57.214
estimates,795,1972,58.549
estimates,795,1973,59.767
estimates,795,1974,60.874
estimates,795,1975,61.954
estimates,795,1976,63.135
estimates,795,1977,64.561
estimates,795,1978,66.334
estimates,795,1979,68.482
estimates,795,1980,71.048
estimates,795,1981,74.048
estimates,795,1982,77.365
estimates,795,1983,80.845
estimates,795,1984,84.334
estimates,795,1985,87.688
estimates,795,1986,90.775
estimates,795,1987,93.467
estimates,795,1988,95.623
estimates,795,1989,97.097
estimates,795,1990,97.646
estimates,795,1991,97.045
estimates,795,1992,95.322
estimates,795,1993,92.629
estimates,795,1994,89.173
estimates,795,1995,85.31
estimates,795,1996,81.466
estimates,795,1997,78.014
estimates,795,1998,75.234
estimates,795,1999,73.261
estimates,795,2000,72.093
estimates,795,2001,71.572
estimates,795,2002,71.379
estimates,795,2003,71.25
estimates,795,2004,71.093
estimates,795,2005,70.887
estimates,795,2006,70.684
estimates,795,2007,70.577
estimates,795,2008,70.61
estimates,795,2009,70.75
estimates,795,2010,70.939
estimates,795,2011,71.108
estimates,795,2012,71.173
estimates,795,2013,71.062
estimates,795,2014,70.722
estimates,795,2015,70.113
medium_variant,795,2015,70.113
medium_variant,795,2016,69.222
medium_variant,795,2017,68.082
medium_variant,795,2018,66.724
medium_variant,795,2019,65.168
medium_variant,795,2020,63.418
medium_variant,795,2021,61.484
medium_variant,795,2022,59.389
medium_variant,795,2023,57.172
medium_variant,795,2024,54.872
medium_variant,795,2025,52.529
medium_variant,795,2026,50.174
medium_variant,795,2027,47.833
medium_variant,795,2028,45.532
medium_variant,795,2029,43.299
medium_variant,795,2030,41.163
medium_variant,795,2031,39.133
medium_variant,795,2032,37.204
medium_variant,795,2033,35.364
medium_variant,795,2034,33.613
medium_variant,795,2035,31.953
medium_variant,795,2036,30.384
medium_variant,795,2037,28.892
medium_variant,795,2038,27.459
medium_variant,795,2039,26.063
medium_variant,795,2040,24.684
medium_variant,795,2041,23.3
medium_variant,795,2042,21.896
medium_variant,795,2043,20.46
medium_variant,795,2044,18.978
medium_variant,795,2045,17.443
medium_variant,795,2046,15.854
medium_variant,795,2047,14.221
medium_variant,795,2048,12.557
medium_variant,795,2049,10.867
medium_variant,795,2050,9.153
medium_variant,795,2051,7.416
medium_variant,795,2052,5.661
medium_variant,795,2053,3.898
medium_variant,795,2054,2.141
medium_variant,795,2055,0.4
medium_variant,795,2056,-1.316
medium_variant,795,2057,-2.996
medium_variant,795,2058,-4.629
medium_variant,795,2059,-6.201
medium_variant,795,2060,-7.699
medium_variant,795,2061,-9.116
medium_variant,795,2062,-10.452
medium_variant,795,2063,-11.702
medium_variant,795,2064,-12.863
medium_variant,795,2065,-13.93
medium_variant,795,2066,-14.898
medium_variant,795,2067,-15.773
medium_variant,795,2068,-16.56
medium_variant,795,2069,-17.259
medium_variant,795,2070,-17.874
medium_variant,795,2071,-18.402
medium_variant,795,2072,-18.849
medium_variant,795,2073,-19.225
medium_variant,795,2074,-19.542
medium_variant,795,2075,-19.814
medium_variant,795,2076,-20.057
medium_variant,795,2077,-20.279
medium_variant,795,2078,-20.487
medium_variant,795,2079,-20.691
medium_variant,795,2080,-20.888
medium_variant,795,2081,-21.07
medium_variant,795,2082,-21.231
medium_variant,795,2083,-21.365
medium_variant,795,2084,-21.475
medium_variant,795,2085,-21.571
medium_variant,795,2086,-21.662
medium_variant,795,2087,-21.758
medium_variant,795,2088,-21.865
medium_variant,795,2089,-21.983
medium_variant,795,2090,-22.107
medium_variant,795,2091,-22.228
medium_variant,795,2092,-22.341
medium_variant,795,2093,-22.436
medium_variant,795,2094,-22.506
medium_variant,795,2095,-22.547
medium_variant,795,2096,-22.557
medium_variant,795,2097,-22.537
medium_variant,795,2098,-22.482
medium_variant,795,2099,-22.395
