variant,country,year,populationnaturalchange
Estimates,776,1950,1.827
Estimates,776,1951,1.855
Estimates,776,1952,1.914
Estimates,776,1953,1.972
Estimates,776,1954,2.032
Estimates,776,1955,2.093
Estimates,776,1956,2.155
Estimates,776,1957,2.217
Estimates,776,1958,2.279
Estimates,776,1959,2.342
Estimates,776,1960,2.402
Estimates,776,1961,2.461
Estimates,776,1962,2.515
Estimates,776,1963,2.563
Estimates,776,1964,2.602
Estimates,776,1965,2.626
Estimates,776,1966,2.63
Estimates,776,1967,2.613
Estimates,776,1968,2.578
Estimates,776,1969,2.527
Estimates,776,1970,2.47
Estimates,776,1971,2.418
Estimates,776,1972,2.378
Estimates,776,1973,2.357
Estimates,776,1974,2.358
Estimates,776,1975,2.381
Estimates,776,1976,2.424
Estimates,776,1977,2.479
Estimates,776,1978,2.537
Estimates,776,1979,2.593
Estimates,776,1980,2.637
Estimates,776,1981,2.663
Estimates,776,1982,2.669
Estimates,776,1983,2.655
Estimates,776,1984,2.623
Estimates,776,1985,2.579
Estimates,776,1986,2.527
Estimates,776,1987,2.48
Estimates,776,1988,2.439
Estimates,776,1989,2.41
Estimates,776,1990,2.388
Estimates,776,1991,2.37
Estimates,776,1992,2.347
Estimates,776,1993,2.318
Estimates,776,1994,2.282
Estimates,776,1995,2.242
Estimates,776,1996,2.205
Estimates,776,1997,2.175
Estimates,776,1998,2.158
Estimates,776,1999,2.154
Estimates,776,2000,2.162
Estimates,776,2001,2.179
Estimates,776,2002,2.202
Estimates,776,2003,2.225
Estimates,776,2004,2.244
Estimates,776,2005,2.258
Estimates,776,2006,2.26
Estimates,776,2007,2.253
Estimates,776,2008,2.236
Estimates,776,2009,2.21
Estimates,776,2010,2.174
Estimates,776,2011,2.132
Estimates,776,2012,2.086
Estimates,776,2013,2.039
Estimates,776,2014,1.995
Estimates,776,2015,1.956
Medium_variant,776,2015,1.956
Medium_variant,776,2016,1.924
Medium_variant,776,2017,1.9
Medium_variant,776,2018,1.884
Medium_variant,776,2019,1.877
Medium_variant,776,2020,1.878
Medium_variant,776,2021,1.887
Medium_variant,776,2022,1.903
Medium_variant,776,2023,1.922
Medium_variant,776,2024,1.945
Medium_variant,776,2025,1.967
Medium_variant,776,2026,1.99
Medium_variant,776,2027,2.013
Medium_variant,776,2028,2.035
Medium_variant,776,2029,2.055
Medium_variant,776,2030,2.071
Medium_variant,776,2031,2.084
Medium_variant,776,2032,2.091
Medium_variant,776,2033,2.096
Medium_variant,776,2034,2.094
Medium_variant,776,2035,2.088
Medium_variant,776,2036,2.075
Medium_variant,776,2037,2.056
Medium_variant,776,2038,2.034
Medium_variant,776,2039,2.005
Medium_variant,776,2040,1.974
Medium_variant,776,2041,1.939
Medium_variant,776,2042,1.9
Medium_variant,776,2043,1.86
Medium_variant,776,2044,1.818
Medium_variant,776,2045,1.778
Medium_variant,776,2046,1.739
Medium_variant,776,2047,1.702
Medium_variant,776,2048,1.667
Medium_variant,776,2049,1.635
Medium_variant,776,2050,1.608
Medium_variant,776,2051,1.585
Medium_variant,776,2052,1.567
Medium_variant,776,2053,1.553
Medium_variant,776,2054,1.542
Medium_variant,776,2055,1.534
Medium_variant,776,2056,1.528
Medium_variant,776,2057,1.523
Medium_variant,776,2058,1.52
Medium_variant,776,2059,1.516
Medium_variant,776,2060,1.511
Medium_variant,776,2061,1.504
Medium_variant,776,2062,1.496
Medium_variant,776,2063,1.486
Medium_variant,776,2064,1.473
Medium_variant,776,2065,1.458
Medium_variant,776,2066,1.439
Medium_variant,776,2067,1.416
Medium_variant,776,2068,1.391
Medium_variant,776,2069,1.363
Medium_variant,776,2070,1.331
Medium_variant,776,2071,1.297
Medium_variant,776,2072,1.261
Medium_variant,776,2073,1.222
Medium_variant,776,2074,1.182
Medium_variant,776,2075,1.141
Medium_variant,776,2076,1.1
Medium_variant,776,2077,1.059
Medium_variant,776,2078,1.018
Medium_variant,776,2079,0.978
Medium_variant,776,2080,0.939
Medium_variant,776,2081,0.902
Medium_variant,776,2082,0.866
Medium_variant,776,2083,0.832
Medium_variant,776,2084,0.799
Medium_variant,776,2085,0.769
Medium_variant,776,2086,0.74
Medium_variant,776,2087,0.714
Medium_variant,776,2088,0.689
Medium_variant,776,2089,0.666
Medium_variant,776,2090,0.644
Medium_variant,776,2091,0.623
Medium_variant,776,2092,0.603
Medium_variant,776,2093,0.583
Medium_variant,776,2094,0.564
Medium_variant,776,2095,0.545
Medium_variant,776,2096,0.526
Medium_variant,776,2097,0.506
Medium_variant,776,2098,0.487
Medium_variant,776,2099,0.468
