variant,country,year,populationnaturalchange
estimates,776,1950,1.827
estimates,776,1951,1.855
estimates,776,1952,1.914
estimates,776,1953,1.972
estimates,776,1954,2.032
estimates,776,1955,2.093
estimates,776,1956,2.155
estimates,776,1957,2.217
estimates,776,1958,2.279
estimates,776,1959,2.342
estimates,776,1960,2.402
estimates,776,1961,2.461
estimates,776,1962,2.515
estimates,776,1963,2.563
estimates,776,1964,2.602
estimates,776,1965,2.626
estimates,776,1966,2.63
estimates,776,1967,2.613
estimates,776,1968,2.578
estimates,776,1969,2.527
estimates,776,1970,2.47
estimates,776,1971,2.418
estimates,776,1972,2.378
estimates,776,1973,2.357
estimates,776,1974,2.358
estimates,776,1975,2.381
estimates,776,1976,2.424
estimates,776,1977,2.479
estimates,776,1978,2.537
estimates,776,1979,2.593
estimates,776,1980,2.637
estimates,776,1981,2.663
estimates,776,1982,2.669
estimates,776,1983,2.655
estimates,776,1984,2.623
estimates,776,1985,2.579
estimates,776,1986,2.527
estimates,776,1987,2.48
estimates,776,1988,2.439
estimates,776,1989,2.41
estimates,776,1990,2.388
estimates,776,1991,2.37
estimates,776,1992,2.347
estimates,776,1993,2.318
estimates,776,1994,2.282
estimates,776,1995,2.242
estimates,776,1996,2.205
estimates,776,1997,2.175
estimates,776,1998,2.158
estimates,776,1999,2.154
estimates,776,2000,2.162
estimates,776,2001,2.179
estimates,776,2002,2.202
estimates,776,2003,2.225
estimates,776,2004,2.244
estimates,776,2005,2.258
estimates,776,2006,2.26
estimates,776,2007,2.253
estimates,776,2008,2.236
estimates,776,2009,2.21
estimates,776,2010,2.174
estimates,776,2011,2.132
estimates,776,2012,2.086
estimates,776,2013,2.039
estimates,776,2014,1.995
estimates,776,2015,1.956
medium_variant,776,2015,1.956
medium_variant,776,2016,1.924
medium_variant,776,2017,1.9
medium_variant,776,2018,1.884
medium_variant,776,2019,1.877
medium_variant,776,2020,1.878
medium_variant,776,2021,1.887
medium_variant,776,2022,1.903
medium_variant,776,2023,1.922
medium_variant,776,2024,1.945
medium_variant,776,2025,1.967
medium_variant,776,2026,1.99
medium_variant,776,2027,2.013
medium_variant,776,2028,2.035
medium_variant,776,2029,2.055
medium_variant,776,2030,2.071
medium_variant,776,2031,2.084
medium_variant,776,2032,2.091
medium_variant,776,2033,2.096
medium_variant,776,2034,2.094
medium_variant,776,2035,2.088
medium_variant,776,2036,2.075
medium_variant,776,2037,2.056
medium_variant,776,2038,2.034
medium_variant,776,2039,2.005
medium_variant,776,2040,1.974
medium_variant,776,2041,1.939
medium_variant,776,2042,1.9
medium_variant,776,2043,1.86
medium_variant,776,2044,1.818
medium_variant,776,2045,1.778
medium_variant,776,2046,1.739
medium_variant,776,2047,1.702
medium_variant,776,2048,1.667
medium_variant,776,2049,1.635
medium_variant,776,2050,1.608
medium_variant,776,2051,1.585
medium_variant,776,2052,1.567
medium_variant,776,2053,1.553
medium_variant,776,2054,1.542
medium_variant,776,2055,1.534
medium_variant,776,2056,1.528
medium_variant,776,2057,1.523
medium_variant,776,2058,1.52
medium_variant,776,2059,1.516
medium_variant,776,2060,1.511
medium_variant,776,2061,1.504
medium_variant,776,2062,1.496
medium_variant,776,2063,1.486
medium_variant,776,2064,1.473
medium_variant,776,2065,1.458
medium_variant,776,2066,1.439
medium_variant,776,2067,1.416
medium_variant,776,2068,1.391
medium_variant,776,2069,1.363
medium_variant,776,2070,1.331
medium_variant,776,2071,1.297
medium_variant,776,2072,1.261
medium_variant,776,2073,1.222
medium_variant,776,2074,1.182
medium_variant,776,2075,1.141
medium_variant,776,2076,1.1
medium_variant,776,2077,1.059
medium_variant,776,2078,1.018
medium_variant,776,2079,0.978
medium_variant,776,2080,0.939
medium_variant,776,2081,0.902
medium_variant,776,2082,0.866
medium_variant,776,2083,0.832
medium_variant,776,2084,0.799
medium_variant,776,2085,0.769
medium_variant,776,2086,0.74
medium_variant,776,2087,0.714
medium_variant,776,2088,0.689
medium_variant,776,2089,0.666
medium_variant,776,2090,0.644
medium_variant,776,2091,0.623
medium_variant,776,2092,0.603
medium_variant,776,2093,0.583
medium_variant,776,2094,0.564
medium_variant,776,2095,0.545
medium_variant,776,2096,0.526
medium_variant,776,2097,0.506
medium_variant,776,2098,0.487
medium_variant,776,2099,0.468
