variant,country,year,populationnaturalchange
Estimates,440,1950,19.388
Estimates,440,1951,20.817
Estimates,440,1952,23.534
Estimates,440,1953,25.968
Estimates,440,1954,28.118
Estimates,440,1955,29.984
Estimates,440,1956,31.559
Estimates,440,1957,32.84
Estimates,440,1958,33.822
Estimates,440,1959,34.486
Estimates,440,1960,34.821
Estimates,440,1961,34.821
Estimates,440,1962,34.492
Estimates,440,1963,33.868
Estimates,440,1964,33.002
Estimates,440,1965,31.98
Estimates,440,1966,30.893
Estimates,440,1967,29.81
Estimates,440,1968,28.782
Estimates,440,1969,27.835
Estimates,440,1970,26.944
Estimates,440,1971,26.04
Estimates,440,1972,25.057
Estimates,440,1973,23.963
Estimates,440,1974,22.78
Estimates,440,1975,21.565
Estimates,440,1976,20.395
Estimates,440,1977,19.353
Estimates,440,1978,18.508
Estimates,440,1979,17.892
Estimates,440,1980,17.57
Estimates,440,1981,17.6
Estimates,440,1982,17.921
Estimates,440,1983,18.424
Estimates,440,1984,18.982
Estimates,440,1985,19.388
Estimates,440,1986,19.417
Estimates,440,1987,18.922
Estimates,440,1988,17.824
Estimates,440,1989,16.11
Estimates,440,1990,13.826
Estimates,440,1991,11.086
Estimates,440,1992,8.107
Estimates,440,1993,5.098
Estimates,440,1994,2.196
Estimates,440,1995,-0.481
Estimates,440,1996,-2.857
Estimates,440,1997,-4.949
Estimates,440,1998,-6.777
Estimates,440,1999,-8.338
Estimates,440,2000,-9.656
Estimates,440,2001,-10.783
Estimates,440,2002,-11.786
Estimates,440,2003,-12.71
Estimates,440,2004,-13.567
Estimates,440,2005,-14.329
Estimates,440,2006,-14.942
Estimates,440,2007,-15.362
Estimates,440,2008,-15.578
Estimates,440,2009,-15.619
Estimates,440,2010,-15.553
Estimates,440,2011,-15.476
Estimates,440,2012,-15.46
Estimates,440,2013,-15.548
Estimates,440,2014,-15.743
Estimates,440,2015,-15.991
Medium_variant,440,2015,-15.991
Medium_variant,440,2016,-16.204
Medium_variant,440,2017,-16.292
Medium_variant,440,2018,-16.2
Medium_variant,440,2019,-15.927
Medium_variant,440,2020,-15.51
Medium_variant,440,2021,-15.014
Medium_variant,440,2022,-14.53
Medium_variant,440,2023,-14.13
Medium_variant,440,2024,-13.852
Medium_variant,440,2025,-13.716
Medium_variant,440,2026,-13.723
Medium_variant,440,2027,-13.833
Medium_variant,440,2028,-14.003
Medium_variant,440,2029,-14.211
Medium_variant,440,2030,-14.433
Medium_variant,440,2031,-14.648
Medium_variant,440,2032,-14.839
Medium_variant,440,2033,-14.992
Medium_variant,440,2034,-15.094
Medium_variant,440,2035,-15.129
Medium_variant,440,2036,-15.097
Medium_variant,440,2037,-15.006
Medium_variant,440,2038,-14.866
Medium_variant,440,2039,-14.683
Medium_variant,440,2040,-14.462
Medium_variant,440,2041,-14.208
Medium_variant,440,2042,-13.929
Medium_variant,440,2043,-13.634
Medium_variant,440,2044,-13.33
Medium_variant,440,2045,-13.024
Medium_variant,440,2046,-12.716
Medium_variant,440,2047,-12.411
Medium_variant,440,2048,-12.109
Medium_variant,440,2049,-11.812
Medium_variant,440,2050,-11.527
Medium_variant,440,2051,-11.253
Medium_variant,440,2052,-10.993
Medium_variant,440,2053,-10.745
Medium_variant,440,2054,-10.513
Medium_variant,440,2055,-10.301
Medium_variant,440,2056,-10.112
Medium_variant,440,2057,-9.946
Medium_variant,440,2058,-9.802
Medium_variant,440,2059,-9.676
Medium_variant,440,2060,-9.566
Medium_variant,440,2061,-9.469
Medium_variant,440,2062,-9.378
Medium_variant,440,2063,-9.289
Medium_variant,440,2064,-9.196
Medium_variant,440,2065,-9.095
Medium_variant,440,2066,-8.983
Medium_variant,440,2067,-8.858
Medium_variant,440,2068,-8.721
Medium_variant,440,2069,-8.571
Medium_variant,440,2070,-8.403
Medium_variant,440,2071,-8.222
Medium_variant,440,2072,-8.026
Medium_variant,440,2073,-7.818
Medium_variant,440,2074,-7.602
Medium_variant,440,2075,-7.377
Medium_variant,440,2076,-7.145
Medium_variant,440,2077,-6.908
Medium_variant,440,2078,-6.668
Medium_variant,440,2079,-6.429
Medium_variant,440,2080,-6.193
Medium_variant,440,2081,-5.961
Medium_variant,440,2082,-5.734
Medium_variant,440,2083,-5.516
Medium_variant,440,2084,-5.308
Medium_variant,440,2085,-5.115
Medium_variant,440,2086,-4.938
Medium_variant,440,2087,-4.78
Medium_variant,440,2088,-4.641
Medium_variant,440,2089,-4.524
Medium_variant,440,2090,-4.427
Medium_variant,440,2091,-4.353
Medium_variant,440,2092,-4.297
Medium_variant,440,2093,-4.262
Medium_variant,440,2094,-4.244
Medium_variant,440,2095,-4.245
Medium_variant,440,2096,-4.264
Medium_variant,440,2097,-4.299
Medium_variant,440,2098,-4.353
Medium_variant,440,2099,-4.424
