variant,country,year,populationnaturalchange
estimates,440,1950,19.388
estimates,440,1951,20.817
estimates,440,1952,23.534
estimates,440,1953,25.968
estimates,440,1954,28.118
estimates,440,1955,29.984
estimates,440,1956,31.559
estimates,440,1957,32.84
estimates,440,1958,33.822
estimates,440,1959,34.486
estimates,440,1960,34.821
estimates,440,1961,34.821
estimates,440,1962,34.492
estimates,440,1963,33.868
estimates,440,1964,33.002
estimates,440,1965,31.98
estimates,440,1966,30.893
estimates,440,1967,29.81
estimates,440,1968,28.782
estimates,440,1969,27.835
estimates,440,1970,26.944
estimates,440,1971,26.04
estimates,440,1972,25.057
estimates,440,1973,23.963
estimates,440,1974,22.78
estimates,440,1975,21.565
estimates,440,1976,20.395
estimates,440,1977,19.353
estimates,440,1978,18.508
estimates,440,1979,17.892
estimates,440,1980,17.57
estimates,440,1981,17.6
estimates,440,1982,17.921
estimates,440,1983,18.424
estimates,440,1984,18.982
estimates,440,1985,19.388
estimates,440,1986,19.417
estimates,440,1987,18.922
estimates,440,1988,17.824
estimates,440,1989,16.11
estimates,440,1990,13.826
estimates,440,1991,11.086
estimates,440,1992,8.107
estimates,440,1993,5.098
estimates,440,1994,2.196
estimates,440,1995,-0.481
estimates,440,1996,-2.857
estimates,440,1997,-4.949
estimates,440,1998,-6.777
estimates,440,1999,-8.338
estimates,440,2000,-9.656
estimates,440,2001,-10.783
estimates,440,2002,-11.786
estimates,440,2003,-12.71
estimates,440,2004,-13.567
estimates,440,2005,-14.329
estimates,440,2006,-14.942
estimates,440,2007,-15.362
estimates,440,2008,-15.578
estimates,440,2009,-15.619
estimates,440,2010,-15.553
estimates,440,2011,-15.476
estimates,440,2012,-15.46
estimates,440,2013,-15.548
estimates,440,2014,-15.743
estimates,440,2015,-15.991
medium_variant,440,2015,-15.991
medium_variant,440,2016,-16.204
medium_variant,440,2017,-16.292
medium_variant,440,2018,-16.2
medium_variant,440,2019,-15.927
medium_variant,440,2020,-15.51
medium_variant,440,2021,-15.014
medium_variant,440,2022,-14.53
medium_variant,440,2023,-14.13
medium_variant,440,2024,-13.852
medium_variant,440,2025,-13.716
medium_variant,440,2026,-13.723
medium_variant,440,2027,-13.833
medium_variant,440,2028,-14.003
medium_variant,440,2029,-14.211
medium_variant,440,2030,-14.433
medium_variant,440,2031,-14.648
medium_variant,440,2032,-14.839
medium_variant,440,2033,-14.992
medium_variant,440,2034,-15.094
medium_variant,440,2035,-15.129
medium_variant,440,2036,-15.097
medium_variant,440,2037,-15.006
medium_variant,440,2038,-14.866
medium_variant,440,2039,-14.683
medium_variant,440,2040,-14.462
medium_variant,440,2041,-14.208
medium_variant,440,2042,-13.929
medium_variant,440,2043,-13.634
medium_variant,440,2044,-13.33
medium_variant,440,2045,-13.024
medium_variant,440,2046,-12.716
medium_variant,440,2047,-12.411
medium_variant,440,2048,-12.109
medium_variant,440,2049,-11.812
medium_variant,440,2050,-11.527
medium_variant,440,2051,-11.253
medium_variant,440,2052,-10.993
medium_variant,440,2053,-10.745
medium_variant,440,2054,-10.513
medium_variant,440,2055,-10.301
medium_variant,440,2056,-10.112
medium_variant,440,2057,-9.946
medium_variant,440,2058,-9.802
medium_variant,440,2059,-9.676
medium_variant,440,2060,-9.566
medium_variant,440,2061,-9.469
medium_variant,440,2062,-9.378
medium_variant,440,2063,-9.289
medium_variant,440,2064,-9.196
medium_variant,440,2065,-9.095
medium_variant,440,2066,-8.983
medium_variant,440,2067,-8.858
medium_variant,440,2068,-8.721
medium_variant,440,2069,-8.571
medium_variant,440,2070,-8.403
medium_variant,440,2071,-8.222
medium_variant,440,2072,-8.026
medium_variant,440,2073,-7.818
medium_variant,440,2074,-7.602
medium_variant,440,2075,-7.377
medium_variant,440,2076,-7.145
medium_variant,440,2077,-6.908
medium_variant,440,2078,-6.668
medium_variant,440,2079,-6.429
medium_variant,440,2080,-6.193
medium_variant,440,2081,-5.961
medium_variant,440,2082,-5.734
medium_variant,440,2083,-5.516
medium_variant,440,2084,-5.308
medium_variant,440,2085,-5.115
medium_variant,440,2086,-4.938
medium_variant,440,2087,-4.78
medium_variant,440,2088,-4.641
medium_variant,440,2089,-4.524
medium_variant,440,2090,-4.427
medium_variant,440,2091,-4.353
medium_variant,440,2092,-4.297
medium_variant,440,2093,-4.262
medium_variant,440,2094,-4.244
medium_variant,440,2095,-4.245
medium_variant,440,2096,-4.264
medium_variant,440,2097,-4.299
medium_variant,440,2098,-4.353
medium_variant,440,2099,-4.424
