variant,country,year,populationnaturalchange
Estimates,496,1950,14.557
Estimates,496,1951,14.501
Estimates,496,1952,14.552
Estimates,496,1953,14.925
Estimates,496,1954,15.621
Estimates,496,1955,16.633
Estimates,496,1956,17.946
Estimates,496,1957,19.531
Estimates,496,1958,21.34
Estimates,496,1959,23.287
Estimates,496,1960,25.272
Estimates,496,1961,27.188
Estimates,496,1962,28.931
Estimates,496,1963,30.429
Estimates,496,1964,31.659
Estimates,496,1965,32.667
Estimates,496,1966,33.543
Estimates,496,1967,34.409
Estimates,496,1968,35.345
Estimates,496,1969,36.366
Estimates,496,1970,37.432
Estimates,496,1971,38.465
Estimates,496,1972,39.38
Estimates,496,1973,40.128
Estimates,496,1974,40.714
Estimates,496,1975,41.174
Estimates,496,1976,41.572
Estimates,496,1977,41.99
Estimates,496,1978,42.5
Estimates,496,1979,43.135
Estimates,496,1980,43.975
Estimates,496,1981,45.094
Estimates,496,1982,46.451
Estimates,496,1983,47.939
Estimates,496,1984,49.432
Estimates,496,1985,50.7
Estimates,496,1986,51.481
Estimates,496,1987,51.61
Estimates,496,1988,51.003
Estimates,496,1989,49.664
Estimates,496,1990,47.661
Estimates,496,1991,45.139
Estimates,496,1992,42.364
Estimates,496,1993,39.585
Estimates,496,1994,36.972
Estimates,496,1995,34.635
Estimates,496,1996,32.624
Estimates,496,1997,30.911
Estimates,496,1998,29.506
Estimates,496,1999,28.477
Estimates,496,2000,27.926
Estimates,496,2001,27.95
Estimates,496,2002,28.555
Estimates,496,2003,29.712
Estimates,496,2004,31.372
Estimates,496,2005,33.505
Estimates,496,2006,36.081
Estimates,496,2007,38.962
Estimates,496,2008,41.966
Estimates,496,2009,44.899
Estimates,496,2010,47.519
Estimates,496,2011,49.593
Estimates,496,2012,51.014
Estimates,496,2013,51.734
Estimates,496,2014,51.737
Estimates,496,2015,51.08
Medium_variant,496,2015,51.08
Medium_variant,496,2016,49.886
Medium_variant,496,2017,48.377
Medium_variant,496,2018,46.749
Medium_variant,496,2019,45.118
Medium_variant,496,2020,43.562
Medium_variant,496,2021,42.101
Medium_variant,496,2022,40.693
Medium_variant,496,2023,39.315
Medium_variant,496,2024,37.991
Medium_variant,496,2025,36.745
Medium_variant,496,2026,35.593
Medium_variant,496,2027,34.536
Medium_variant,496,2028,33.574
Medium_variant,496,2029,32.711
Medium_variant,496,2030,31.951
Medium_variant,496,2031,31.291
Medium_variant,496,2032,30.72
Medium_variant,496,2033,30.223
Medium_variant,496,2034,29.793
Medium_variant,496,2035,29.42
Medium_variant,496,2036,29.103
Medium_variant,496,2037,28.837
Medium_variant,496,2038,28.61
Medium_variant,496,2039,28.412
Medium_variant,496,2040,28.233
Medium_variant,496,2041,28.069
Medium_variant,496,2042,27.914
Medium_variant,496,2043,27.759
Medium_variant,496,2044,27.589
Medium_variant,496,2045,27.392
Medium_variant,496,2046,27.162
Medium_variant,496,2047,26.894
Medium_variant,496,2048,26.576
Medium_variant,496,2049,26.198
Medium_variant,496,2050,25.737
Medium_variant,496,2051,25.174
Medium_variant,496,2052,24.508
Medium_variant,496,2053,23.745
Medium_variant,496,2054,22.895
Medium_variant,496,2055,21.971
Medium_variant,496,2056,20.99
Medium_variant,496,2057,19.981
Medium_variant,496,2058,18.972
Medium_variant,496,2059,17.991
Medium_variant,496,2060,17.057
Medium_variant,496,2061,16.189
Medium_variant,496,2062,15.389
Medium_variant,496,2063,14.657
Medium_variant,496,2064,13.997
Medium_variant,496,2065,13.413
Medium_variant,496,2066,12.903
Medium_variant,496,2067,12.453
Medium_variant,496,2068,12.053
Medium_variant,496,2069,11.693
Medium_variant,496,2070,11.37
Medium_variant,496,2071,11.083
Medium_variant,496,2072,10.827
Medium_variant,496,2073,10.595
Medium_variant,496,2074,10.374
Medium_variant,496,2075,10.148
Medium_variant,496,2076,9.902
Medium_variant,496,2077,9.627
Medium_variant,496,2078,9.319
Medium_variant,496,2079,8.974
Medium_variant,496,2080,8.589
Medium_variant,496,2081,8.164
Medium_variant,496,2082,7.711
Medium_variant,496,2083,7.249
Medium_variant,496,2084,6.791
Medium_variant,496,2085,6.359
Medium_variant,496,2086,5.975
Medium_variant,496,2087,5.649
Medium_variant,496,2088,5.388
Medium_variant,496,2089,5.191
Medium_variant,496,2090,5.052
Medium_variant,496,2091,4.959
Medium_variant,496,2092,4.895
Medium_variant,496,2093,4.847
Medium_variant,496,2094,4.803
Medium_variant,496,2095,4.755
Medium_variant,496,2096,4.701
Medium_variant,496,2097,4.635
Medium_variant,496,2098,4.56
Medium_variant,496,2099,4.474
