variant,country,year,populationnaturalchange
Estimates,762,1950,46.474
Estimates,762,1951,47.949
Estimates,762,1952,50.788
Estimates,762,1953,53.414
Estimates,762,1954,55.823
Estimates,762,1955,58.019
Estimates,762,1956,60.007
Estimates,762,1957,61.799
Estimates,762,1958,63.417
Estimates,762,1959,64.896
Estimates,762,1960,66.28
Estimates,762,1961,67.624
Estimates,762,1962,68.989
Estimates,762,1963,70.437
Estimates,762,1964,72.02
Estimates,762,1965,73.808
Estimates,762,1966,75.852
Estimates,762,1967,78.136
Estimates,762,1968,80.619
Estimates,762,1969,83.257
Estimates,762,1970,85.909
Estimates,762,1971,88.403
Estimates,762,1972,90.657
Estimates,762,1973,92.676
Estimates,762,1974,94.544
Estimates,762,1975,96.458
Estimates,762,1976,98.675
Estimates,762,1977,101.43
Estimates,762,1978,104.88
Estimates,762,1979,109.071
Estimates,762,1980,114.086
Estimates,762,1981,119.956
Estimates,762,1982,126.446
Estimates,762,1983,133.226
Estimates,762,1984,139.977
Estimates,762,1985,146.254
Estimates,762,1986,151.605
Estimates,762,1987,155.772
Estimates,762,1988,158.601
Estimates,762,1989,160.033
Estimates,762,1990,160.111
Estimates,762,1991,159.012
Estimates,762,1992,157.138
Estimates,762,1993,154.889
Estimates,762,1994,152.523
Estimates,762,1995,150.195
Estimates,762,1996,147.957
Estimates,762,1997,145.826
Estimates,762,1998,143.901
Estimates,762,1999,142.391
Estimates,762,2000,141.566
Estimates,762,2001,141.674
Estimates,762,2002,142.828
Estimates,762,2003,145.075
Estimates,762,2004,148.432
Estimates,762,2005,152.964
Estimates,762,2006,158.697
Estimates,762,2007,165.388
Estimates,762,2008,172.674
Estimates,762,2009,180.193
Estimates,762,2010,187.486
Estimates,762,2011,194.108
Estimates,762,2012,199.763
Estimates,762,2013,204.227
Estimates,762,2014,207.338
Estimates,762,2015,209.038
Medium_variant,762,2015,209.038
Medium_variant,762,2016,209.412
Medium_variant,762,2017,208.783
Medium_variant,762,2018,207.459
Medium_variant,762,2019,205.607
Medium_variant,762,2020,203.334
Medium_variant,762,2021,200.68
Medium_variant,762,2022,197.683
Medium_variant,762,2023,194.437
Medium_variant,762,2024,191.102
Medium_variant,762,2025,187.835
Medium_variant,762,2026,184.765
Medium_variant,762,2027,181.975
Medium_variant,762,2028,179.554
Medium_variant,762,2029,177.597
Medium_variant,762,2030,176.214
Medium_variant,762,2031,175.478
Medium_variant,762,2032,175.332
Medium_variant,762,2033,175.688
Medium_variant,762,2034,176.467
Medium_variant,762,2035,177.6
Medium_variant,762,2036,179.012
Medium_variant,762,2037,180.576
Medium_variant,762,2038,182.129
Medium_variant,762,2039,183.512
Medium_variant,762,2040,184.563
Medium_variant,762,2041,185.15
Medium_variant,762,2042,185.229
Medium_variant,762,2043,184.764
Medium_variant,762,2044,183.712
Medium_variant,762,2045,182.035
Medium_variant,762,2046,179.726
Medium_variant,762,2047,176.882
Medium_variant,762,2048,173.622
Medium_variant,762,2049,170.046
Medium_variant,762,2050,166.246
Medium_variant,762,2051,162.302
Medium_variant,762,2052,158.293
Medium_variant,762,2053,154.312
Medium_variant,762,2054,150.456
Medium_variant,762,2055,146.816
Medium_variant,762,2056,143.451
Medium_variant,762,2057,140.355
Medium_variant,762,2058,137.522
Medium_variant,762,2059,134.961
Medium_variant,762,2060,132.686
Medium_variant,762,2061,130.696
Medium_variant,762,2062,128.943
Medium_variant,762,2063,127.361
Medium_variant,762,2064,125.889
Medium_variant,762,2065,124.47
Medium_variant,762,2066,123.052
Medium_variant,762,2067,121.591
Medium_variant,762,2068,120.035
Medium_variant,762,2069,118.336
Medium_variant,762,2070,116.438
Medium_variant,762,2071,114.307
Medium_variant,762,2072,111.956
Medium_variant,762,2073,109.406
Medium_variant,762,2074,106.671
Medium_variant,762,2075,103.776
Medium_variant,762,2076,100.747
Medium_variant,762,2077,97.633
Medium_variant,762,2078,94.478
Medium_variant,762,2079,91.325
Medium_variant,762,2080,88.197
Medium_variant,762,2081,85.104
Medium_variant,762,2082,82.048
Medium_variant,762,2083,79.038
Medium_variant,762,2084,76.096
Medium_variant,762,2085,73.253
Medium_variant,762,2086,70.538
Medium_variant,762,2087,67.956
Medium_variant,762,2088,65.508
Medium_variant,762,2089,63.186
Medium_variant,762,2090,60.972
Medium_variant,762,2091,58.839
Medium_variant,762,2092,56.762
Medium_variant,762,2093,54.716
Medium_variant,762,2094,52.681
Medium_variant,762,2095,50.644
Medium_variant,762,2096,48.6
Medium_variant,762,2097,46.543
Medium_variant,762,2098,44.475
Medium_variant,762,2099,42.393
