variant,country,year,populationnaturalchange
Estimates,428,1950,5.306
Estimates,428,1951,5.968
Estimates,428,1952,7.216
Estimates,428,1953,8.307
Estimates,428,1954,9.24
Estimates,428,1955,10.013
Estimates,428,1956,10.625
Estimates,428,1957,11.073
Estimates,428,1958,11.353
Estimates,428,1959,11.455
Estimates,428,1960,11.372
Estimates,428,1961,11.105
Estimates,428,1962,10.664
Estimates,428,1963,10.08
Estimates,428,1964,9.403
Estimates,428,1965,8.72
Estimates,428,1966,8.128
Estimates,428,1967,7.679
Estimates,428,1968,7.396
Estimates,428,1969,7.266
Estimates,428,1970,7.208
Estimates,428,1971,7.098
Estimates,428,1972,6.833
Estimates,428,1973,6.366
Estimates,428,1974,5.716
Estimates,428,1975,4.974
Estimates,428,1976,4.273
Estimates,428,1977,3.752
Estimates,428,1978,3.509
Estimates,428,1979,3.566
Estimates,428,1980,3.964
Estimates,428,1981,4.713
Estimates,428,1982,5.691
Estimates,428,1983,6.731
Estimates,428,1984,7.676
Estimates,428,1985,8.262
Estimates,428,1986,8.213
Estimates,428,1987,7.41
Estimates,428,1988,5.829
Estimates,428,1989,3.529
Estimates,428,1990,0.66
Estimates,428,1991,-2.551
Estimates,428,1992,-5.785
Estimates,428,1993,-8.756
Estimates,428,1994,-11.28
Estimates,428,1995,-13.202
Estimates,428,1996,-14.449
Estimates,428,1997,-15.117
Estimates,428,1998,-15.323
Estimates,428,1999,-15.128
Estimates,428,2000,-14.622
Estimates,428,2001,-13.91
Estimates,428,2002,-13.109
Estimates,428,2003,-12.321
Estimates,428,2004,-11.623
Estimates,428,2005,-11.056
Estimates,428,2006,-10.621
Estimates,428,2007,-10.269
Estimates,428,2008,-9.962
Estimates,428,2009,-9.706
Estimates,428,2010,-9.512
Estimates,428,2011,-9.395
Estimates,428,2012,-9.359
Estimates,428,2013,-9.4
Estimates,428,2014,-9.51
Estimates,428,2015,-9.666
Medium_variant,428,2015,-9.666
Medium_variant,428,2016,-9.85
Medium_variant,428,2017,-10.036
Medium_variant,428,2018,-10.21
Medium_variant,428,2019,-10.361
Medium_variant,428,2020,-10.492
Medium_variant,428,2021,-10.615
Medium_variant,428,2022,-10.746
Medium_variant,428,2023,-10.895
Medium_variant,428,2024,-11.058
Medium_variant,428,2025,-11.23
Medium_variant,428,2026,-11.401
Medium_variant,428,2027,-11.558
Medium_variant,428,2028,-11.686
Medium_variant,428,2029,-11.777
Medium_variant,428,2030,-11.823
Medium_variant,428,2031,-11.818
Medium_variant,428,2032,-11.765
Medium_variant,428,2033,-11.669
Medium_variant,428,2034,-11.538
Medium_variant,428,2035,-11.378
Medium_variant,428,2036,-11.198
Medium_variant,428,2037,-11.01
Medium_variant,428,2038,-10.821
Medium_variant,428,2039,-10.64
Medium_variant,428,2040,-10.472
Medium_variant,428,2041,-10.319
Medium_variant,428,2042,-10.178
Medium_variant,428,2043,-10.046
Medium_variant,428,2044,-9.923
Medium_variant,428,2045,-9.808
Medium_variant,428,2046,-9.698
Medium_variant,428,2047,-9.593
Medium_variant,428,2048,-9.49
Medium_variant,428,2049,-9.388
Medium_variant,428,2050,-9.289
Medium_variant,428,2051,-9.192
Medium_variant,428,2052,-9.099
Medium_variant,428,2053,-9.009
Medium_variant,428,2054,-8.925
Medium_variant,428,2055,-8.845
Medium_variant,428,2056,-8.773
Medium_variant,428,2057,-8.708
Medium_variant,428,2058,-8.647
Medium_variant,428,2059,-8.588
Medium_variant,428,2060,-8.53
Medium_variant,428,2061,-8.468
Medium_variant,428,2062,-8.401
Medium_variant,428,2063,-8.325
Medium_variant,428,2064,-8.238
Medium_variant,428,2065,-8.137
Medium_variant,428,2066,-8.023
Medium_variant,428,2067,-7.896
Medium_variant,428,2068,-7.755
Medium_variant,428,2069,-7.603
Medium_variant,428,2070,-7.439
Medium_variant,428,2071,-7.262
Medium_variant,428,2072,-7.072
Medium_variant,428,2073,-6.874
Medium_variant,428,2074,-6.666
Medium_variant,428,2075,-6.45
Medium_variant,428,2076,-6.224
Medium_variant,428,2077,-5.992
Medium_variant,428,2078,-5.753
Medium_variant,428,2079,-5.513
Medium_variant,428,2080,-5.274
Medium_variant,428,2081,-5.037
Medium_variant,428,2082,-4.807
Medium_variant,428,2083,-4.586
Medium_variant,428,2084,-4.38
Medium_variant,428,2085,-4.191
Medium_variant,428,2086,-4.025
Medium_variant,428,2087,-3.881
Medium_variant,428,2088,-3.762
Medium_variant,428,2089,-3.667
Medium_variant,428,2090,-3.597
Medium_variant,428,2091,-3.55
Medium_variant,428,2092,-3.525
Medium_variant,428,2093,-3.519
Medium_variant,428,2094,-3.532
Medium_variant,428,2095,-3.561
Medium_variant,428,2096,-3.608
Medium_variant,428,2097,-3.672
Medium_variant,428,2098,-3.751
Medium_variant,428,2099,-3.847
