variant,country,year,populationnaturalchange
estimates,428,1950,5.306
estimates,428,1951,5.968
estimates,428,1952,7.216
estimates,428,1953,8.307
estimates,428,1954,9.24
estimates,428,1955,10.013
estimates,428,1956,10.625
estimates,428,1957,11.073
estimates,428,1958,11.353
estimates,428,1959,11.455
estimates,428,1960,11.372
estimates,428,1961,11.105
estimates,428,1962,10.664
estimates,428,1963,10.08
estimates,428,1964,9.403
estimates,428,1965,8.72
estimates,428,1966,8.128
estimates,428,1967,7.679
estimates,428,1968,7.396
estimates,428,1969,7.266
estimates,428,1970,7.208
estimates,428,1971,7.098
estimates,428,1972,6.833
estimates,428,1973,6.366
estimates,428,1974,5.716
estimates,428,1975,4.974
estimates,428,1976,4.273
estimates,428,1977,3.752
estimates,428,1978,3.509
estimates,428,1979,3.566
estimates,428,1980,3.964
estimates,428,1981,4.713
estimates,428,1982,5.691
estimates,428,1983,6.731
estimates,428,1984,7.676
estimates,428,1985,8.262
estimates,428,1986,8.213
estimates,428,1987,7.41
estimates,428,1988,5.829
estimates,428,1989,3.529
estimates,428,1990,0.66
estimates,428,1991,-2.551
estimates,428,1992,-5.785
estimates,428,1993,-8.756
estimates,428,1994,-11.28
estimates,428,1995,-13.202
estimates,428,1996,-14.449
estimates,428,1997,-15.117
estimates,428,1998,-15.323
estimates,428,1999,-15.128
estimates,428,2000,-14.622
estimates,428,2001,-13.91
estimates,428,2002,-13.109
estimates,428,2003,-12.321
estimates,428,2004,-11.623
estimates,428,2005,-11.056
estimates,428,2006,-10.621
estimates,428,2007,-10.269
estimates,428,2008,-9.962
estimates,428,2009,-9.706
estimates,428,2010,-9.512
estimates,428,2011,-9.395
estimates,428,2012,-9.359
estimates,428,2013,-9.4
estimates,428,2014,-9.51
estimates,428,2015,-9.666
medium_variant,428,2015,-9.666
medium_variant,428,2016,-9.85
medium_variant,428,2017,-10.036
medium_variant,428,2018,-10.21
medium_variant,428,2019,-10.361
medium_variant,428,2020,-10.492
medium_variant,428,2021,-10.615
medium_variant,428,2022,-10.746
medium_variant,428,2023,-10.895
medium_variant,428,2024,-11.058
medium_variant,428,2025,-11.23
medium_variant,428,2026,-11.401
medium_variant,428,2027,-11.558
medium_variant,428,2028,-11.686
medium_variant,428,2029,-11.777
medium_variant,428,2030,-11.823
medium_variant,428,2031,-11.818
medium_variant,428,2032,-11.765
medium_variant,428,2033,-11.669
medium_variant,428,2034,-11.538
medium_variant,428,2035,-11.378
medium_variant,428,2036,-11.198
medium_variant,428,2037,-11.01
medium_variant,428,2038,-10.821
medium_variant,428,2039,-10.64
medium_variant,428,2040,-10.472
medium_variant,428,2041,-10.319
medium_variant,428,2042,-10.178
medium_variant,428,2043,-10.046
medium_variant,428,2044,-9.923
medium_variant,428,2045,-9.808
medium_variant,428,2046,-9.698
medium_variant,428,2047,-9.593
medium_variant,428,2048,-9.49
medium_variant,428,2049,-9.388
medium_variant,428,2050,-9.289
medium_variant,428,2051,-9.192
medium_variant,428,2052,-9.099
medium_variant,428,2053,-9.009
medium_variant,428,2054,-8.925
medium_variant,428,2055,-8.845
medium_variant,428,2056,-8.773
medium_variant,428,2057,-8.708
medium_variant,428,2058,-8.647
medium_variant,428,2059,-8.588
medium_variant,428,2060,-8.53
medium_variant,428,2061,-8.468
medium_variant,428,2062,-8.401
medium_variant,428,2063,-8.325
medium_variant,428,2064,-8.238
medium_variant,428,2065,-8.137
medium_variant,428,2066,-8.023
medium_variant,428,2067,-7.896
medium_variant,428,2068,-7.755
medium_variant,428,2069,-7.603
medium_variant,428,2070,-7.439
medium_variant,428,2071,-7.262
medium_variant,428,2072,-7.072
medium_variant,428,2073,-6.874
medium_variant,428,2074,-6.666
medium_variant,428,2075,-6.45
medium_variant,428,2076,-6.224
medium_variant,428,2077,-5.992
medium_variant,428,2078,-5.753
medium_variant,428,2079,-5.513
medium_variant,428,2080,-5.274
medium_variant,428,2081,-5.037
medium_variant,428,2082,-4.807
medium_variant,428,2083,-4.586
medium_variant,428,2084,-4.38
medium_variant,428,2085,-4.191
medium_variant,428,2086,-4.025
medium_variant,428,2087,-3.881
medium_variant,428,2088,-3.762
medium_variant,428,2089,-3.667
medium_variant,428,2090,-3.597
medium_variant,428,2091,-3.55
medium_variant,428,2092,-3.525
medium_variant,428,2093,-3.519
medium_variant,428,2094,-3.532
medium_variant,428,2095,-3.561
medium_variant,428,2096,-3.608
medium_variant,428,2097,-3.672
medium_variant,428,2098,-3.751
medium_variant,428,2099,-3.847
