variant,country,year,populationnaturalchange
Estimates,442,1950,0.625
Estimates,442,1951,0.637
Estimates,442,1952,0.668
Estimates,442,1953,0.714
Estimates,442,1954,0.773
Estimates,442,1955,0.847
Estimates,442,1956,0.931
Estimates,442,1957,1.026
Estimates,442,1958,1.124
Estimates,442,1959,1.219
Estimates,442,1960,1.298
Estimates,442,1961,1.351
Estimates,442,1962,1.37
Estimates,442,1963,1.345
Estimates,442,1964,1.275
Estimates,442,1965,1.161
Estimates,442,1966,1.005
Estimates,442,1967,0.82
Estimates,442,1968,0.62
Estimates,442,1969,0.417
Estimates,442,1970,0.223
Estimates,442,1971,0.047
Estimates,442,1972,-0.106
Estimates,442,1973,-0.23
Estimates,442,1974,-0.322
Estimates,442,1975,-0.377
Estimates,442,1976,-0.392
Estimates,442,1977,-0.376
Estimates,442,1978,-0.333
Estimates,442,1979,-0.27
Estimates,442,1980,-0.193
Estimates,442,1981,-0.112
Estimates,442,1982,-0.031
Estimates,442,1983,0.049
Estimates,442,1984,0.124
Estimates,442,1985,0.203
Estimates,442,1986,0.293
Estimates,442,1987,0.4
Estimates,442,1988,0.531
Estimates,442,1989,0.681
Estimates,442,1990,0.843
Estimates,442,1991,1.008
Estimates,442,1992,1.166
Estimates,442,1993,1.305
Estimates,442,1994,1.422
Estimates,442,1995,1.508
Estimates,442,1996,1.561
Estimates,442,1997,1.587
Estimates,442,1998,1.589
Estimates,442,1999,1.574
Estimates,442,2000,1.548
Estimates,442,2001,1.514
Estimates,442,2002,1.481
Estimates,442,2003,1.457
Estimates,442,2004,1.444
Estimates,442,2005,1.45
Estimates,442,2006,1.481
Estimates,442,2007,1.533
Estimates,442,2008,1.605
Estimates,442,2009,1.694
Estimates,442,2010,1.798
Estimates,442,2011,1.914
Estimates,442,2012,2.035
Estimates,442,2013,2.156
Estimates,442,2014,2.273
Estimates,442,2015,2.381
Medium_variant,442,2015,2.381
Medium_variant,442,2016,2.475
Medium_variant,442,2017,2.555
Medium_variant,442,2018,2.621
Medium_variant,442,2019,2.674
Medium_variant,442,2020,2.714
Medium_variant,442,2021,2.744
Medium_variant,442,2022,2.764
Medium_variant,442,2023,2.78
Medium_variant,442,2024,2.791
Medium_variant,442,2025,2.799
Medium_variant,442,2026,2.802
Medium_variant,442,2027,2.799
Medium_variant,442,2028,2.789
Medium_variant,442,2029,2.772
Medium_variant,442,2030,2.748
Medium_variant,442,2031,2.716
Medium_variant,442,2032,2.678
Medium_variant,442,2033,2.633
Medium_variant,442,2034,2.585
Medium_variant,442,2035,2.531
Medium_variant,442,2036,2.476
Medium_variant,442,2037,2.419
Medium_variant,442,2038,2.362
Medium_variant,442,2039,2.306
Medium_variant,442,2040,2.252
Medium_variant,442,2041,2.201
Medium_variant,442,2042,2.154
Medium_variant,442,2043,2.111
Medium_variant,442,2044,2.07
Medium_variant,442,2045,2.032
Medium_variant,442,2046,1.996
Medium_variant,442,2047,1.963
Medium_variant,442,2048,1.929
Medium_variant,442,2049,1.897
Medium_variant,442,2050,1.864
Medium_variant,442,2051,1.832
Medium_variant,442,2052,1.8
Medium_variant,442,2053,1.77
Medium_variant,442,2054,1.741
Medium_variant,442,2055,1.715
Medium_variant,442,2056,1.689
Medium_variant,442,2057,1.667
Medium_variant,442,2058,1.649
Medium_variant,442,2059,1.633
Medium_variant,442,2060,1.621
Medium_variant,442,2061,1.611
Medium_variant,442,2062,1.604
Medium_variant,442,2063,1.6
Medium_variant,442,2064,1.597
Medium_variant,442,2065,1.597
Medium_variant,442,2066,1.601
Medium_variant,442,2067,1.605
Medium_variant,442,2068,1.612
Medium_variant,442,2069,1.619
Medium_variant,442,2070,1.626
Medium_variant,442,2071,1.632
Medium_variant,442,2072,1.636
Medium_variant,442,2073,1.637
Medium_variant,442,2074,1.636
Medium_variant,442,2075,1.633
Medium_variant,442,2076,1.628
Medium_variant,442,2077,1.622
Medium_variant,442,2078,1.617
Medium_variant,442,2079,1.614
Medium_variant,442,2080,1.613
Medium_variant,442,2081,1.614
Medium_variant,442,2082,1.618
Medium_variant,442,2083,1.623
Medium_variant,442,2084,1.63
Medium_variant,442,2085,1.636
Medium_variant,442,2086,1.64
Medium_variant,442,2087,1.641
Medium_variant,442,2088,1.637
Medium_variant,442,2089,1.629
Medium_variant,442,2090,1.617
Medium_variant,442,2091,1.601
Medium_variant,442,2092,1.583
Medium_variant,442,2093,1.565
Medium_variant,442,2094,1.545
Medium_variant,442,2095,1.525
Medium_variant,442,2096,1.506
Medium_variant,442,2097,1.488
Medium_variant,442,2098,1.47
Medium_variant,442,2099,1.453
