variant,country,year,populationnaturalchange
estimates,442,1950,0.625
estimates,442,1951,0.637
estimates,442,1952,0.668
estimates,442,1953,0.714
estimates,442,1954,0.773
estimates,442,1955,0.847
estimates,442,1956,0.931
estimates,442,1957,1.026
estimates,442,1958,1.124
estimates,442,1959,1.219
estimates,442,1960,1.298
estimates,442,1961,1.351
estimates,442,1962,1.37
estimates,442,1963,1.345
estimates,442,1964,1.275
estimates,442,1965,1.161
estimates,442,1966,1.005
estimates,442,1967,0.82
estimates,442,1968,0.62
estimates,442,1969,0.417
estimates,442,1970,0.223
estimates,442,1971,0.047
estimates,442,1972,-0.106
estimates,442,1973,-0.23
estimates,442,1974,-0.322
estimates,442,1975,-0.377
estimates,442,1976,-0.392
estimates,442,1977,-0.376
estimates,442,1978,-0.333
estimates,442,1979,-0.27
estimates,442,1980,-0.193
estimates,442,1981,-0.112
estimates,442,1982,-0.031
estimates,442,1983,0.049
estimates,442,1984,0.124
estimates,442,1985,0.203
estimates,442,1986,0.293
estimates,442,1987,0.4
estimates,442,1988,0.531
estimates,442,1989,0.681
estimates,442,1990,0.843
estimates,442,1991,1.008
estimates,442,1992,1.166
estimates,442,1993,1.305
estimates,442,1994,1.422
estimates,442,1995,1.508
estimates,442,1996,1.561
estimates,442,1997,1.587
estimates,442,1998,1.589
estimates,442,1999,1.574
estimates,442,2000,1.548
estimates,442,2001,1.514
estimates,442,2002,1.481
estimates,442,2003,1.457
estimates,442,2004,1.444
estimates,442,2005,1.45
estimates,442,2006,1.481
estimates,442,2007,1.533
estimates,442,2008,1.605
estimates,442,2009,1.694
estimates,442,2010,1.798
estimates,442,2011,1.914
estimates,442,2012,2.035
estimates,442,2013,2.156
estimates,442,2014,2.273
estimates,442,2015,2.381
medium_variant,442,2015,2.381
medium_variant,442,2016,2.475
medium_variant,442,2017,2.555
medium_variant,442,2018,2.621
medium_variant,442,2019,2.674
medium_variant,442,2020,2.714
medium_variant,442,2021,2.744
medium_variant,442,2022,2.764
medium_variant,442,2023,2.78
medium_variant,442,2024,2.791
medium_variant,442,2025,2.799
medium_variant,442,2026,2.802
medium_variant,442,2027,2.799
medium_variant,442,2028,2.789
medium_variant,442,2029,2.772
medium_variant,442,2030,2.748
medium_variant,442,2031,2.716
medium_variant,442,2032,2.678
medium_variant,442,2033,2.633
medium_variant,442,2034,2.585
medium_variant,442,2035,2.531
medium_variant,442,2036,2.476
medium_variant,442,2037,2.419
medium_variant,442,2038,2.362
medium_variant,442,2039,2.306
medium_variant,442,2040,2.252
medium_variant,442,2041,2.201
medium_variant,442,2042,2.154
medium_variant,442,2043,2.111
medium_variant,442,2044,2.07
medium_variant,442,2045,2.032
medium_variant,442,2046,1.996
medium_variant,442,2047,1.963
medium_variant,442,2048,1.929
medium_variant,442,2049,1.897
medium_variant,442,2050,1.864
medium_variant,442,2051,1.832
medium_variant,442,2052,1.8
medium_variant,442,2053,1.77
medium_variant,442,2054,1.741
medium_variant,442,2055,1.715
medium_variant,442,2056,1.689
medium_variant,442,2057,1.667
medium_variant,442,2058,1.649
medium_variant,442,2059,1.633
medium_variant,442,2060,1.621
medium_variant,442,2061,1.611
medium_variant,442,2062,1.604
medium_variant,442,2063,1.6
medium_variant,442,2064,1.597
medium_variant,442,2065,1.597
medium_variant,442,2066,1.601
medium_variant,442,2067,1.605
medium_variant,442,2068,1.612
medium_variant,442,2069,1.619
medium_variant,442,2070,1.626
medium_variant,442,2071,1.632
medium_variant,442,2072,1.636
medium_variant,442,2073,1.637
medium_variant,442,2074,1.636
medium_variant,442,2075,1.633
medium_variant,442,2076,1.628
medium_variant,442,2077,1.622
medium_variant,442,2078,1.617
medium_variant,442,2079,1.614
medium_variant,442,2080,1.613
medium_variant,442,2081,1.614
medium_variant,442,2082,1.618
medium_variant,442,2083,1.623
medium_variant,442,2084,1.63
medium_variant,442,2085,1.636
medium_variant,442,2086,1.64
medium_variant,442,2087,1.641
medium_variant,442,2088,1.637
medium_variant,442,2089,1.629
medium_variant,442,2090,1.617
medium_variant,442,2091,1.601
medium_variant,442,2092,1.583
medium_variant,442,2093,1.565
medium_variant,442,2094,1.545
medium_variant,442,2095,1.525
medium_variant,442,2096,1.506
medium_variant,442,2097,1.488
medium_variant,442,2098,1.47
medium_variant,442,2099,1.453
