variant,country,year,populationnaturalchange
estimates,768,1950,22.023
estimates,768,1951,22.785
estimates,768,1952,24.305
estimates,768,1953,25.821
estimates,768,1954,27.333
estimates,768,1955,28.841
estimates,768,1956,30.35
estimates,768,1957,31.866
estimates,768,1958,33.403
estimates,768,1959,34.983
estimates,768,1960,36.631
estimates,768,1961,38.377
estimates,768,1962,40.252
estimates,768,1963,42.28
estimates,768,1964,44.478
estimates,768,1965,46.866
estimates,768,1966,49.458
estimates,768,1967,52.231
estimates,768,1968,55.144
estimates,768,1969,58.16
estimates,768,1970,61.218
estimates,768,1971,64.256
estimates,768,1972,67.233
estimates,768,1973,70.119
estimates,768,1974,72.904
estimates,768,1975,75.602
estimates,768,1976,78.249
estimates,768,1977,80.899
estimates,768,1978,83.594
estimates,768,1979,86.349
estimates,768,1980,89.187
estimates,768,1981,92.127
estimates,768,1982,95.143
estimates,768,1983,98.184
estimates,768,1984,101.203
estimates,768,1985,104.125
estimates,768,1986,106.869
estimates,768,1987,109.383
estimates,768,1988,111.63
estimates,768,1989,113.601
estimates,768,1990,115.258
estimates,768,1991,116.576
estimates,768,1992,117.632
estimates,768,1993,118.539
estimates,768,1994,119.421
estimates,768,1995,120.452
estimates,768,1996,121.81
estimates,768,1997,123.606
estimates,768,1998,125.915
estimates,768,1999,128.769
estimates,768,2000,132.16
estimates,768,2001,136.025
estimates,768,2002,140.209
estimates,768,2003,144.566
estimates,768,2004,149.006
estimates,768,2005,153.461
estimates,768,2006,157.902
estimates,768,2007,162.326
estimates,768,2008,166.71
estimates,768,2009,171.005
estimates,768,2010,175.148
estimates,768,2011,179.089
estimates,768,2012,182.819
estimates,768,2013,186.34
estimates,768,2014,189.652
estimates,768,2015,192.766
medium_variant,768,2015,192.766
medium_variant,768,2016,195.701
medium_variant,768,2017,198.509
medium_variant,768,2018,201.246
medium_variant,768,2019,203.957
medium_variant,768,2020,206.688
medium_variant,768,2021,209.479
medium_variant,768,2022,212.341
medium_variant,768,2023,215.282
medium_variant,768,2024,218.309
medium_variant,768,2025,221.427
medium_variant,768,2026,224.629
medium_variant,768,2027,227.885
medium_variant,768,2028,231.157
medium_variant,768,2029,234.419
medium_variant,768,2030,237.648
medium_variant,768,2031,240.828
medium_variant,768,2032,243.945
medium_variant,768,2033,246.976
medium_variant,768,2034,249.895
medium_variant,768,2035,252.678
medium_variant,768,2036,255.305
medium_variant,768,2037,257.771
medium_variant,768,2038,260.074
medium_variant,768,2039,262.204
medium_variant,768,2040,264.157
medium_variant,768,2041,265.928
medium_variant,768,2042,267.532
medium_variant,768,2043,268.983
medium_variant,768,2044,270.29
medium_variant,768,2045,271.461
medium_variant,768,2046,272.506
medium_variant,768,2047,273.431
medium_variant,768,2048,274.247
medium_variant,768,2049,274.965
medium_variant,768,2050,275.595
medium_variant,768,2051,276.143
medium_variant,768,2052,276.611
medium_variant,768,2053,276.998
medium_variant,768,2054,277.31
medium_variant,768,2055,277.55
medium_variant,768,2056,277.723
medium_variant,768,2057,277.825
medium_variant,768,2058,277.848
medium_variant,768,2059,277.786
medium_variant,768,2060,277.629
medium_variant,768,2061,277.372
medium_variant,768,2062,277.004
medium_variant,768,2063,276.512
medium_variant,768,2064,275.886
medium_variant,768,2065,275.116
medium_variant,768,2066,274.199
medium_variant,768,2067,273.133
medium_variant,768,2068,271.914
medium_variant,768,2069,270.535
medium_variant,768,2070,268.983
medium_variant,768,2071,267.246
medium_variant,768,2072,265.323
medium_variant,768,2073,263.221
medium_variant,768,2074,260.948
medium_variant,768,2075,258.52
medium_variant,768,2076,255.96
medium_variant,768,2077,253.284
medium_variant,768,2078,250.509
medium_variant,768,2079,247.642
medium_variant,768,2080,244.679
medium_variant,768,2081,241.606
medium_variant,768,2082,238.411
medium_variant,768,2083,235.087
medium_variant,768,2084,231.64
medium_variant,768,2085,228.077
medium_variant,768,2086,224.412
medium_variant,768,2087,220.661
medium_variant,768,2088,216.843
medium_variant,768,2089,212.973
medium_variant,768,2090,209.064
medium_variant,768,2091,205.125
medium_variant,768,2092,201.157
medium_variant,768,2093,197.165
medium_variant,768,2094,193.148
medium_variant,768,2095,189.108
medium_variant,768,2096,185.045
medium_variant,768,2097,180.959
medium_variant,768,2098,176.85
medium_variant,768,2099,172.718
