variant,country,year,populationnaturalchange
Estimates,768,1950,22.023
Estimates,768,1951,22.785
Estimates,768,1952,24.305
Estimates,768,1953,25.821
Estimates,768,1954,27.333
Estimates,768,1955,28.841
Estimates,768,1956,30.35
Estimates,768,1957,31.866
Estimates,768,1958,33.403
Estimates,768,1959,34.983
Estimates,768,1960,36.631
Estimates,768,1961,38.377
Estimates,768,1962,40.252
Estimates,768,1963,42.28
Estimates,768,1964,44.478
Estimates,768,1965,46.866
Estimates,768,1966,49.458
Estimates,768,1967,52.231
Estimates,768,1968,55.144
Estimates,768,1969,58.16
Estimates,768,1970,61.218
Estimates,768,1971,64.256
Estimates,768,1972,67.233
Estimates,768,1973,70.119
Estimates,768,1974,72.904
Estimates,768,1975,75.602
Estimates,768,1976,78.249
Estimates,768,1977,80.899
Estimates,768,1978,83.594
Estimates,768,1979,86.349
Estimates,768,1980,89.187
Estimates,768,1981,92.127
Estimates,768,1982,95.143
Estimates,768,1983,98.184
Estimates,768,1984,101.203
Estimates,768,1985,104.125
Estimates,768,1986,106.869
Estimates,768,1987,109.383
Estimates,768,1988,111.63
Estimates,768,1989,113.601
Estimates,768,1990,115.258
Estimates,768,1991,116.576
Estimates,768,1992,117.632
Estimates,768,1993,118.539
Estimates,768,1994,119.421
Estimates,768,1995,120.452
Estimates,768,1996,121.81
Estimates,768,1997,123.606
Estimates,768,1998,125.915
Estimates,768,1999,128.769
Estimates,768,2000,132.16
Estimates,768,2001,136.025
Estimates,768,2002,140.209
Estimates,768,2003,144.566
Estimates,768,2004,149.006
Estimates,768,2005,153.461
Estimates,768,2006,157.902
Estimates,768,2007,162.326
Estimates,768,2008,166.71
Estimates,768,2009,171.005
Estimates,768,2010,175.148
Estimates,768,2011,179.089
Estimates,768,2012,182.819
Estimates,768,2013,186.34
Estimates,768,2014,189.652
Estimates,768,2015,192.766
Medium_variant,768,2015,192.766
Medium_variant,768,2016,195.701
Medium_variant,768,2017,198.509
Medium_variant,768,2018,201.246
Medium_variant,768,2019,203.957
Medium_variant,768,2020,206.688
Medium_variant,768,2021,209.479
Medium_variant,768,2022,212.341
Medium_variant,768,2023,215.282
Medium_variant,768,2024,218.309
Medium_variant,768,2025,221.427
Medium_variant,768,2026,224.629
Medium_variant,768,2027,227.885
Medium_variant,768,2028,231.157
Medium_variant,768,2029,234.419
Medium_variant,768,2030,237.648
Medium_variant,768,2031,240.828
Medium_variant,768,2032,243.945
Medium_variant,768,2033,246.976
Medium_variant,768,2034,249.895
Medium_variant,768,2035,252.678
Medium_variant,768,2036,255.305
Medium_variant,768,2037,257.771
Medium_variant,768,2038,260.074
Medium_variant,768,2039,262.204
Medium_variant,768,2040,264.157
Medium_variant,768,2041,265.928
Medium_variant,768,2042,267.532
Medium_variant,768,2043,268.983
Medium_variant,768,2044,270.29
Medium_variant,768,2045,271.461
Medium_variant,768,2046,272.506
Medium_variant,768,2047,273.431
Medium_variant,768,2048,274.247
Medium_variant,768,2049,274.965
Medium_variant,768,2050,275.595
Medium_variant,768,2051,276.143
Medium_variant,768,2052,276.611
Medium_variant,768,2053,276.998
Medium_variant,768,2054,277.31
Medium_variant,768,2055,277.55
Medium_variant,768,2056,277.723
Medium_variant,768,2057,277.825
Medium_variant,768,2058,277.848
Medium_variant,768,2059,277.786
Medium_variant,768,2060,277.629
Medium_variant,768,2061,277.372
Medium_variant,768,2062,277.004
Medium_variant,768,2063,276.512
Medium_variant,768,2064,275.886
Medium_variant,768,2065,275.116
Medium_variant,768,2066,274.199
Medium_variant,768,2067,273.133
Medium_variant,768,2068,271.914
Medium_variant,768,2069,270.535
Medium_variant,768,2070,268.983
Medium_variant,768,2071,267.246
Medium_variant,768,2072,265.323
Medium_variant,768,2073,263.221
Medium_variant,768,2074,260.948
Medium_variant,768,2075,258.52
Medium_variant,768,2076,255.96
Medium_variant,768,2077,253.284
Medium_variant,768,2078,250.509
Medium_variant,768,2079,247.642
Medium_variant,768,2080,244.679
Medium_variant,768,2081,241.606
Medium_variant,768,2082,238.411
Medium_variant,768,2083,235.087
Medium_variant,768,2084,231.64
Medium_variant,768,2085,228.077
Medium_variant,768,2086,224.412
Medium_variant,768,2087,220.661
Medium_variant,768,2088,216.843
Medium_variant,768,2089,212.973
Medium_variant,768,2090,209.064
Medium_variant,768,2091,205.125
Medium_variant,768,2092,201.157
Medium_variant,768,2093,197.165
Medium_variant,768,2094,193.148
Medium_variant,768,2095,189.108
Medium_variant,768,2096,185.045
Medium_variant,768,2097,180.959
Medium_variant,768,2098,176.85
Medium_variant,768,2099,172.718
