variant,country,year,populationnaturalchange
Estimates,242,1950,8.302
Estimates,242,1951,8.726
Estimates,242,1952,9.539
Estimates,242,1953,10.278
Estimates,242,1954,10.945
Estimates,242,1955,11.539
Estimates,242,1956,12.058
Estimates,242,1957,12.503
Estimates,242,1958,12.873
Estimates,242,1959,13.166
Estimates,242,1960,13.38
Estimates,242,1961,13.516
Estimates,242,1962,13.578
Estimates,242,1963,13.58
Estimates,242,1964,13.537
Estimates,242,1965,13.464
Estimates,242,1966,13.38
Estimates,242,1967,13.3
Estimates,242,1968,13.246
Estimates,242,1969,13.235
Estimates,242,1970,13.29
Estimates,242,1971,13.427
Estimates,242,1972,13.645
Estimates,242,1973,13.935
Estimates,242,1974,14.29
Estimates,242,1975,14.703
Estimates,242,1976,15.164
Estimates,242,1977,15.648
Estimates,242,1978,16.129
Estimates,242,1979,16.579
Estimates,242,1980,16.964
Estimates,242,1981,17.248
Estimates,242,1982,17.423
Estimates,242,1983,17.49
Estimates,242,1984,17.456
Estimates,242,1985,17.342
Estimates,242,1986,17.182
Estimates,242,1987,17.015
Estimates,242,1988,16.868
Estimates,242,1989,16.752
Estimates,242,1990,16.667
Estimates,242,1991,16.6
Estimates,242,1992,16.527
Estimates,242,1993,16.427
Estimates,242,1994,16.295
Estimates,242,1995,16.131
Estimates,242,1996,15.938
Estimates,242,1997,15.727
Estimates,242,1998,15.505
Estimates,242,1999,15.28
Estimates,242,2000,15.053
Estimates,242,2001,14.828
Estimates,242,2002,14.604
Estimates,242,2003,14.38
Estimates,242,2004,14.157
Estimates,242,2005,13.936
Estimates,242,2006,13.719
Estimates,242,2007,13.505
Estimates,242,2008,13.288
Estimates,242,2009,13.066
Estimates,242,2010,12.831
Estimates,242,2011,12.577
Estimates,242,2012,12.298
Estimates,242,2013,11.995
Estimates,242,2014,11.67
Estimates,242,2015,11.325
Medium_variant,242,2015,11.325
Medium_variant,242,2016,10.966
Medium_variant,242,2017,10.604
Medium_variant,242,2018,10.248
Medium_variant,242,2019,9.9
Medium_variant,242,2020,9.569
Medium_variant,242,2021,9.256
Medium_variant,242,2022,8.959
Medium_variant,242,2023,8.678
Medium_variant,242,2024,8.412
Medium_variant,242,2025,8.16
Medium_variant,242,2026,7.923
Medium_variant,242,2027,7.697
Medium_variant,242,2028,7.479
Medium_variant,242,2029,7.266
Medium_variant,242,2030,7.057
Medium_variant,242,2031,6.849
Medium_variant,242,2032,6.643
Medium_variant,242,2033,6.436
Medium_variant,242,2034,6.228
Medium_variant,242,2035,6.017
Medium_variant,242,2036,5.803
Medium_variant,242,2037,5.586
Medium_variant,242,2038,5.368
Medium_variant,242,2039,5.149
Medium_variant,242,2040,4.928
Medium_variant,242,2041,4.706
Medium_variant,242,2042,4.485
Medium_variant,242,2043,4.265
Medium_variant,242,2044,4.047
Medium_variant,242,2045,3.833
Medium_variant,242,2046,3.623
Medium_variant,242,2047,3.42
Medium_variant,242,2048,3.222
Medium_variant,242,2049,3.03
Medium_variant,242,2050,2.843
Medium_variant,242,2051,2.66
Medium_variant,242,2052,2.478
Medium_variant,242,2053,2.297
Medium_variant,242,2054,2.119
Medium_variant,242,2055,1.942
Medium_variant,242,2056,1.768
Medium_variant,242,2057,1.599
Medium_variant,242,2058,1.434
Medium_variant,242,2059,1.274
Medium_variant,242,2060,1.121
Medium_variant,242,2061,0.973
Medium_variant,242,2062,0.83
Medium_variant,242,2063,0.689
Medium_variant,242,2064,0.553
Medium_variant,242,2065,0.422
Medium_variant,242,2066,0.294
Medium_variant,242,2067,0.171
Medium_variant,242,2068,0.055
Medium_variant,242,2069,-0.058
Medium_variant,242,2070,-0.166
Medium_variant,242,2071,-0.269
Medium_variant,242,2072,-0.368
Medium_variant,242,2073,-0.465
Medium_variant,242,2074,-0.559
Medium_variant,242,2075,-0.65
Medium_variant,242,2076,-0.738
Medium_variant,242,2077,-0.823
Medium_variant,242,2078,-0.907
Medium_variant,242,2079,-0.988
Medium_variant,242,2080,-1.068
Medium_variant,242,2081,-1.146
Medium_variant,242,2082,-1.223
Medium_variant,242,2083,-1.301
Medium_variant,242,2084,-1.378
Medium_variant,242,2085,-1.458
Medium_variant,242,2086,-1.54
Medium_variant,242,2087,-1.627
Medium_variant,242,2088,-1.717
Medium_variant,242,2089,-1.809
Medium_variant,242,2090,-1.901
Medium_variant,242,2091,-1.994
Medium_variant,242,2092,-2.083
Medium_variant,242,2093,-2.167
Medium_variant,242,2094,-2.245
Medium_variant,242,2095,-2.318
Medium_variant,242,2096,-2.383
Medium_variant,242,2097,-2.441
Medium_variant,242,2098,-2.492
Medium_variant,242,2099,-2.535
