variant,country,year,populationnaturalchange
estimates,242,1950,8.302
estimates,242,1951,8.726
estimates,242,1952,9.539
estimates,242,1953,10.278
estimates,242,1954,10.945
estimates,242,1955,11.539
estimates,242,1956,12.058
estimates,242,1957,12.503
estimates,242,1958,12.873
estimates,242,1959,13.166
estimates,242,1960,13.38
estimates,242,1961,13.516
estimates,242,1962,13.578
estimates,242,1963,13.58
estimates,242,1964,13.537
estimates,242,1965,13.464
estimates,242,1966,13.38
estimates,242,1967,13.3
estimates,242,1968,13.246
estimates,242,1969,13.235
estimates,242,1970,13.29
estimates,242,1971,13.427
estimates,242,1972,13.645
estimates,242,1973,13.935
estimates,242,1974,14.29
estimates,242,1975,14.703
estimates,242,1976,15.164
estimates,242,1977,15.648
estimates,242,1978,16.129
estimates,242,1979,16.579
estimates,242,1980,16.964
estimates,242,1981,17.248
estimates,242,1982,17.423
estimates,242,1983,17.49
estimates,242,1984,17.456
estimates,242,1985,17.342
estimates,242,1986,17.182
estimates,242,1987,17.015
estimates,242,1988,16.868
estimates,242,1989,16.752
estimates,242,1990,16.667
estimates,242,1991,16.6
estimates,242,1992,16.527
estimates,242,1993,16.427
estimates,242,1994,16.295
estimates,242,1995,16.131
estimates,242,1996,15.938
estimates,242,1997,15.727
estimates,242,1998,15.505
estimates,242,1999,15.28
estimates,242,2000,15.053
estimates,242,2001,14.828
estimates,242,2002,14.604
estimates,242,2003,14.38
estimates,242,2004,14.157
estimates,242,2005,13.936
estimates,242,2006,13.719
estimates,242,2007,13.505
estimates,242,2008,13.288
estimates,242,2009,13.066
estimates,242,2010,12.831
estimates,242,2011,12.577
estimates,242,2012,12.298
estimates,242,2013,11.995
estimates,242,2014,11.67
estimates,242,2015,11.325
medium_variant,242,2015,11.325
medium_variant,242,2016,10.966
medium_variant,242,2017,10.604
medium_variant,242,2018,10.248
medium_variant,242,2019,9.9
medium_variant,242,2020,9.569
medium_variant,242,2021,9.256
medium_variant,242,2022,8.959
medium_variant,242,2023,8.678
medium_variant,242,2024,8.412
medium_variant,242,2025,8.16
medium_variant,242,2026,7.923
medium_variant,242,2027,7.697
medium_variant,242,2028,7.479
medium_variant,242,2029,7.266
medium_variant,242,2030,7.057
medium_variant,242,2031,6.849
medium_variant,242,2032,6.643
medium_variant,242,2033,6.436
medium_variant,242,2034,6.228
medium_variant,242,2035,6.017
medium_variant,242,2036,5.803
medium_variant,242,2037,5.586
medium_variant,242,2038,5.368
medium_variant,242,2039,5.149
medium_variant,242,2040,4.928
medium_variant,242,2041,4.706
medium_variant,242,2042,4.485
medium_variant,242,2043,4.265
medium_variant,242,2044,4.047
medium_variant,242,2045,3.833
medium_variant,242,2046,3.623
medium_variant,242,2047,3.42
medium_variant,242,2048,3.222
medium_variant,242,2049,3.03
medium_variant,242,2050,2.843
medium_variant,242,2051,2.66
medium_variant,242,2052,2.478
medium_variant,242,2053,2.297
medium_variant,242,2054,2.119
medium_variant,242,2055,1.942
medium_variant,242,2056,1.768
medium_variant,242,2057,1.599
medium_variant,242,2058,1.434
medium_variant,242,2059,1.274
medium_variant,242,2060,1.121
medium_variant,242,2061,0.973
medium_variant,242,2062,0.83
medium_variant,242,2063,0.689
medium_variant,242,2064,0.553
medium_variant,242,2065,0.422
medium_variant,242,2066,0.294
medium_variant,242,2067,0.171
medium_variant,242,2068,0.055
medium_variant,242,2069,-0.058
medium_variant,242,2070,-0.166
medium_variant,242,2071,-0.269
medium_variant,242,2072,-0.368
medium_variant,242,2073,-0.465
medium_variant,242,2074,-0.559
medium_variant,242,2075,-0.65
medium_variant,242,2076,-0.738
medium_variant,242,2077,-0.823
medium_variant,242,2078,-0.907
medium_variant,242,2079,-0.988
medium_variant,242,2080,-1.068
medium_variant,242,2081,-1.146
medium_variant,242,2082,-1.223
medium_variant,242,2083,-1.301
medium_variant,242,2084,-1.378
medium_variant,242,2085,-1.458
medium_variant,242,2086,-1.54
medium_variant,242,2087,-1.627
medium_variant,242,2088,-1.717
medium_variant,242,2089,-1.809
medium_variant,242,2090,-1.901
medium_variant,242,2091,-1.994
medium_variant,242,2092,-2.083
medium_variant,242,2093,-2.167
medium_variant,242,2094,-2.245
medium_variant,242,2095,-2.318
medium_variant,242,2096,-2.383
medium_variant,242,2097,-2.441
medium_variant,242,2098,-2.492
medium_variant,242,2099,-2.535
