variant,country,year,populationnaturalchange
Estimates,882,1950,2.892
Estimates,882,1951,2.905
Estimates,882,1952,2.94
Estimates,882,1953,2.988
Estimates,882,1954,3.051
Estimates,882,1955,3.128
Estimates,882,1956,3.219
Estimates,882,1957,3.322
Estimates,882,1958,3.436
Estimates,882,1959,3.556
Estimates,882,1960,3.678
Estimates,882,1961,3.796
Estimates,882,1962,3.906
Estimates,882,1963,4.002
Estimates,882,1964,4.081
Estimates,882,1965,4.144
Estimates,882,1966,4.19
Estimates,882,1967,4.223
Estimates,882,1968,4.25
Estimates,882,1969,4.27
Estimates,882,1970,4.284
Estimates,882,1971,4.297
Estimates,882,1972,4.306
Estimates,882,1973,4.314
Estimates,882,1974,4.322
Estimates,882,1975,4.33
Estimates,882,1976,4.338
Estimates,882,1977,4.348
Estimates,882,1978,4.357
Estimates,882,1979,4.366
Estimates,882,1980,4.373
Estimates,882,1981,4.378
Estimates,882,1982,4.377
Estimates,882,1983,4.373
Estimates,882,1984,4.364
Estimates,882,1985,4.348
Estimates,882,1986,4.328
Estimates,882,1987,4.305
Estimates,882,1988,4.279
Estimates,882,1989,4.255
Estimates,882,1990,4.234
Estimates,882,1991,4.223
Estimates,882,1992,4.224
Estimates,882,1993,4.236
Estimates,882,1994,4.256
Estimates,882,1995,4.28
Estimates,882,1996,4.302
Estimates,882,1997,4.314
Estimates,882,1998,4.315
Estimates,882,1999,4.304
Estimates,882,2000,4.284
Estimates,882,2001,4.266
Estimates,882,2002,4.252
Estimates,882,2003,4.249
Estimates,882,2004,4.255
Estimates,882,2005,4.265
Estimates,882,2006,4.273
Estimates,882,2007,4.27
Estimates,882,2008,4.252
Estimates,882,2009,4.216
Estimates,882,2010,4.164
Estimates,882,2011,4.098
Estimates,882,2012,4.024
Estimates,882,2013,3.95
Estimates,882,2014,3.878
Estimates,882,2015,3.814
Medium_variant,882,2015,3.814
Medium_variant,882,2016,3.758
Medium_variant,882,2017,3.711
Medium_variant,882,2018,3.672
Medium_variant,882,2019,3.642
Medium_variant,882,2020,3.621
Medium_variant,882,2021,3.61
Medium_variant,882,2022,3.605
Medium_variant,882,2023,3.605
Medium_variant,882,2024,3.61
Medium_variant,882,2025,3.618
Medium_variant,882,2026,3.631
Medium_variant,882,2027,3.646
Medium_variant,882,2028,3.666
Medium_variant,882,2029,3.685
Medium_variant,882,2030,3.705
Medium_variant,882,2031,3.724
Medium_variant,882,2032,3.74
Medium_variant,882,2033,3.752
Medium_variant,882,2034,3.759
Medium_variant,882,2035,3.757
Medium_variant,882,2036,3.747
Medium_variant,882,2037,3.728
Medium_variant,882,2038,3.7
Medium_variant,882,2039,3.663
Medium_variant,882,2040,3.617
Medium_variant,882,2041,3.562
Medium_variant,882,2042,3.5
Medium_variant,882,2043,3.432
Medium_variant,882,2044,3.361
Medium_variant,882,2045,3.288
Medium_variant,882,2046,3.214
Medium_variant,882,2047,3.14
Medium_variant,882,2048,3.067
Medium_variant,882,2049,2.999
Medium_variant,882,2050,2.936
Medium_variant,882,2051,2.879
Medium_variant,882,2052,2.828
Medium_variant,882,2053,2.783
Medium_variant,882,2054,2.745
Medium_variant,882,2055,2.713
Medium_variant,882,2056,2.688
Medium_variant,882,2057,2.668
Medium_variant,882,2058,2.652
Medium_variant,882,2059,2.639
Medium_variant,882,2060,2.627
Medium_variant,882,2061,2.617
Medium_variant,882,2062,2.606
Medium_variant,882,2063,2.594
Medium_variant,882,2064,2.579
Medium_variant,882,2065,2.56
Medium_variant,882,2066,2.535
Medium_variant,882,2067,2.507
Medium_variant,882,2068,2.472
Medium_variant,882,2069,2.432
Medium_variant,882,2070,2.386
Medium_variant,882,2071,2.332
Medium_variant,882,2072,2.273
Medium_variant,882,2073,2.207
Medium_variant,882,2074,2.138
Medium_variant,882,2075,2.065
Medium_variant,882,2076,1.989
Medium_variant,882,2077,1.911
Medium_variant,882,2078,1.832
Medium_variant,882,2079,1.752
Medium_variant,882,2080,1.675
Medium_variant,882,2081,1.598
Medium_variant,882,2082,1.523
Medium_variant,882,2083,1.449
Medium_variant,882,2084,1.377
Medium_variant,882,2085,1.308
Medium_variant,882,2086,1.24
Medium_variant,882,2087,1.177
Medium_variant,882,2088,1.116
Medium_variant,882,2089,1.056
Medium_variant,882,2090,1
Medium_variant,882,2091,0.946
Medium_variant,882,2092,0.894
Medium_variant,882,2093,0.844
Medium_variant,882,2094,0.796
Medium_variant,882,2095,0.75
Medium_variant,882,2096,0.704
Medium_variant,882,2097,0.661
Medium_variant,882,2098,0.619
Medium_variant,882,2099,0.579
