variant,country,year,populationnaturalchange
estimates,616,1950,423.985
estimates,616,1951,445.132
estimates,616,1952,482.569
estimates,616,1953,510.294
estimates,616,1954,528.304
estimates,616,1955,536.661
estimates,616,1956,535.601
estimates,616,1957,525.636
estimates,616,1958,507.643
estimates,616,1959,483.056
estimates,616,1960,453.706
estimates,616,1961,421.71
estimates,616,1962,389.494
estimates,616,1963,359.373
estimates,616,1964,333.175
estimates,616,1965,312.401
estimates,616,1966,297.745
estimates,616,1967,288.339
estimates,616,1968,283.268
estimates,616,1969,282.194
estimates,616,1970,284.693
estimates,616,1971,290.215
estimates,616,1972,297.868
estimates,616,1973,306.689
estimates,616,1974,315.866
estimates,616,1975,325.055
estimates,616,1976,334.282
estimates,616,1977,343.457
estimates,616,1978,352.059
estimates,616,1979,359.116
estimates,616,1980,363.056
estimates,616,1981,362.233
estimates,616,1982,355.9
estimates,616,1983,343.885
estimates,616,1984,326.463
estimates,616,1985,304.526
estimates,616,1986,279.471
estimates,616,1987,253.141
estimates,616,1988,227.114
estimates,616,1989,202.281
estimates,616,1990,178.957
estimates,616,1991,156.854
estimates,616,1992,135.24
estimates,616,1993,113.727
estimates,616,1994,92.582
estimates,616,1995,72.161
estimates,616,1996,52.887
estimates,616,1997,35.292
estimates,616,1998,19.898
estimates,616,1999,7.123
estimates,616,2000,-2.378
estimates,616,2001,-8.024
estimates,616,2002,-9.951
estimates,616,2003,-8.616
estimates,616,2004,-4.597
estimates,616,2005,1.363
estimates,616,2006,8.422
estimates,616,2007,15.564
estimates,616,2008,21.788
estimates,616,2009,26.28
estimates,616,2010,28.266
estimates,616,2011,27.262
estimates,616,2012,23.515
estimates,616,2013,17.379
estimates,616,2014,9.053
estimates,616,2015,-1.118
medium_variant,616,2015,-1.118
medium_variant,616,2016,-12.676
medium_variant,616,2017,-25.011
medium_variant,616,2018,-37.547
medium_variant,616,2019,-49.872
medium_variant,616,2020,-61.698
medium_variant,616,2021,-72.92
medium_variant,616,2022,-83.695
medium_variant,616,2023,-94.129
medium_variant,616,2024,-104.171
medium_variant,616,2025,-113.821
medium_variant,616,2026,-123.129
medium_variant,616,2027,-132.139
medium_variant,616,2028,-140.851
medium_variant,616,2029,-149.208
medium_variant,616,2030,-157.109
medium_variant,616,2031,-164.434
medium_variant,616,2032,-171.092
medium_variant,616,2033,-177.027
medium_variant,616,2034,-182.221
medium_variant,616,2035,-186.673
medium_variant,616,2036,-190.41
medium_variant,616,2037,-193.544
medium_variant,616,2038,-196.194
medium_variant,616,2039,-198.458
medium_variant,616,2040,-200.418
medium_variant,616,2041,-202.134
medium_variant,616,2042,-203.648
medium_variant,616,2043,-205.016
medium_variant,616,2044,-206.309
medium_variant,616,2045,-207.577
medium_variant,616,2046,-208.837
medium_variant,616,2047,-210.087
medium_variant,616,2048,-211.343
medium_variant,616,2049,-212.649
medium_variant,616,2050,-214.045
medium_variant,616,2051,-215.561
medium_variant,616,2052,-217.213
medium_variant,616,2053,-219.022
medium_variant,616,2054,-221.013
medium_variant,616,2055,-223.236
medium_variant,616,2056,-225.735
medium_variant,616,2057,-228.5
medium_variant,616,2058,-231.486
medium_variant,616,2059,-234.641
medium_variant,616,2060,-237.915
medium_variant,616,2061,-241.264
medium_variant,616,2062,-244.595
medium_variant,616,2063,-247.797
medium_variant,616,2064,-250.755
medium_variant,616,2065,-253.373
medium_variant,616,2066,-255.586
medium_variant,616,2067,-257.354
medium_variant,616,2068,-258.614
medium_variant,616,2069,-259.286
medium_variant,616,2070,-259.269
medium_variant,616,2071,-258.489
medium_variant,616,2072,-256.944
medium_variant,616,2073,-254.657
medium_variant,616,2074,-251.65
medium_variant,616,2075,-247.941
medium_variant,616,2076,-243.559
medium_variant,616,2077,-238.597
medium_variant,616,2078,-233.174
medium_variant,616,2079,-227.403
medium_variant,616,2080,-221.367
medium_variant,616,2081,-215.122
medium_variant,616,2082,-208.726
medium_variant,616,2083,-202.265
medium_variant,616,2084,-195.849
medium_variant,616,2085,-189.582
medium_variant,616,2086,-183.532
medium_variant,616,2087,-177.735
medium_variant,616,2088,-172.225
medium_variant,616,2089,-167.062
medium_variant,616,2090,-162.279
medium_variant,616,2091,-157.884
medium_variant,616,2092,-153.875
medium_variant,616,2093,-150.239
medium_variant,616,2094,-146.963
medium_variant,616,2095,-144.04
medium_variant,616,2096,-141.467
medium_variant,616,2097,-139.24
medium_variant,616,2098,-137.356
medium_variant,616,2099,-135.816
