variant,country,year,populationnaturalchange
Estimates,678,1950,1.489
Estimates,678,1951,1.514
Estimates,678,1952,1.562
Estimates,678,1953,1.609
Estimates,678,1954,1.654
Estimates,678,1955,1.696
Estimates,678,1956,1.736
Estimates,678,1957,1.774
Estimates,678,1958,1.809
Estimates,678,1959,1.842
Estimates,678,1960,1.873
Estimates,678,1961,1.901
Estimates,678,1962,1.926
Estimates,678,1963,1.948
Estimates,678,1964,1.97
Estimates,678,1965,1.989
Estimates,678,1966,2.005
Estimates,678,1967,2.02
Estimates,678,1968,2.032
Estimates,678,1969,2.049
Estimates,678,1970,2.074
Estimates,678,1971,2.114
Estimates,678,1972,2.171
Estimates,678,1973,2.246
Estimates,678,1974,2.337
Estimates,678,1975,2.437
Estimates,678,1976,2.539
Estimates,678,1977,2.633
Estimates,678,1978,2.715
Estimates,678,1979,2.783
Estimates,678,1980,2.835
Estimates,678,1981,2.878
Estimates,678,1982,2.916
Estimates,678,1983,2.956
Estimates,678,1984,3.002
Estimates,678,1985,3.052
Estimates,678,1986,3.109
Estimates,678,1987,3.169
Estimates,678,1988,3.232
Estimates,678,1989,3.297
Estimates,678,1990,3.364
Estimates,678,1991,3.434
Estimates,678,1992,3.508
Estimates,678,1993,3.586
Estimates,678,1994,3.665
Estimates,678,1995,3.746
Estimates,678,1996,3.828
Estimates,678,1997,3.909
Estimates,678,1998,3.987
Estimates,678,1999,4.064
Estimates,678,2000,4.139
Estimates,678,2001,4.211
Estimates,678,2002,4.282
Estimates,678,2003,4.353
Estimates,678,2004,4.423
Estimates,678,2005,4.494
Estimates,678,2006,4.566
Estimates,678,2007,4.639
Estimates,678,2008,4.713
Estimates,678,2009,4.786
Estimates,678,2010,4.857
Estimates,678,2011,4.92
Estimates,678,2012,4.974
Estimates,678,2013,5.021
Estimates,678,2014,5.057
Estimates,678,2015,5.087
Medium_variant,678,2015,5.087
Medium_variant,678,2016,5.113
Medium_variant,678,2017,5.138
Medium_variant,678,2018,5.166
Medium_variant,678,2019,5.197
Medium_variant,678,2020,5.234
Medium_variant,678,2021,5.273
Medium_variant,678,2022,5.316
Medium_variant,678,2023,5.36
Medium_variant,678,2024,5.404
Medium_variant,678,2025,5.446
Medium_variant,678,2026,5.487
Medium_variant,678,2027,5.528
Medium_variant,678,2028,5.567
Medium_variant,678,2029,5.604
Medium_variant,678,2030,5.638
Medium_variant,678,2031,5.67
Medium_variant,678,2032,5.7
Medium_variant,678,2033,5.727
Medium_variant,678,2034,5.75
Medium_variant,678,2035,5.77
Medium_variant,678,2036,5.787
Medium_variant,678,2037,5.799
Medium_variant,678,2038,5.809
Medium_variant,678,2039,5.812
Medium_variant,678,2040,5.813
Medium_variant,678,2041,5.809
Medium_variant,678,2042,5.801
Medium_variant,678,2043,5.788
Medium_variant,678,2044,5.772
Medium_variant,678,2045,5.753
Medium_variant,678,2046,5.729
Medium_variant,678,2047,5.704
Medium_variant,678,2048,5.674
Medium_variant,678,2049,5.642
Medium_variant,678,2050,5.607
Medium_variant,678,2051,5.571
Medium_variant,678,2052,5.534
Medium_variant,678,2053,5.496
Medium_variant,678,2054,5.457
Medium_variant,678,2055,5.417
Medium_variant,678,2056,5.378
Medium_variant,678,2057,5.337
Medium_variant,678,2058,5.297
Medium_variant,678,2059,5.256
Medium_variant,678,2060,5.214
Medium_variant,678,2061,5.174
Medium_variant,678,2062,5.132
Medium_variant,678,2063,5.092
Medium_variant,678,2064,5.051
Medium_variant,678,2065,5.011
Medium_variant,678,2066,4.97
Medium_variant,678,2067,4.929
Medium_variant,678,2068,4.886
Medium_variant,678,2069,4.841
Medium_variant,678,2070,4.795
Medium_variant,678,2071,4.747
Medium_variant,678,2072,4.696
Medium_variant,678,2073,4.643
Medium_variant,678,2074,4.586
Medium_variant,678,2075,4.526
Medium_variant,678,2076,4.461
Medium_variant,678,2077,4.394
Medium_variant,678,2078,4.322
Medium_variant,678,2079,4.247
Medium_variant,678,2080,4.169
Medium_variant,678,2081,4.09
Medium_variant,678,2082,4.009
Medium_variant,678,2083,3.927
Medium_variant,678,2084,3.846
Medium_variant,678,2085,3.765
Medium_variant,678,2086,3.684
Medium_variant,678,2087,3.604
Medium_variant,678,2088,3.523
Medium_variant,678,2089,3.443
Medium_variant,678,2090,3.365
Medium_variant,678,2091,3.287
Medium_variant,678,2092,3.211
Medium_variant,678,2093,3.135
Medium_variant,678,2094,3.061
Medium_variant,678,2095,2.99
Medium_variant,678,2096,2.919
Medium_variant,678,2097,2.85
Medium_variant,678,2098,2.783
Medium_variant,678,2099,2.719
