variant,country,year,populationnaturalchange
estimates,678,1950,1.489
estimates,678,1951,1.514
estimates,678,1952,1.562
estimates,678,1953,1.609
estimates,678,1954,1.654
estimates,678,1955,1.696
estimates,678,1956,1.736
estimates,678,1957,1.774
estimates,678,1958,1.809
estimates,678,1959,1.842
estimates,678,1960,1.873
estimates,678,1961,1.901
estimates,678,1962,1.926
estimates,678,1963,1.948
estimates,678,1964,1.97
estimates,678,1965,1.989
estimates,678,1966,2.005
estimates,678,1967,2.02
estimates,678,1968,2.032
estimates,678,1969,2.049
estimates,678,1970,2.074
estimates,678,1971,2.114
estimates,678,1972,2.171
estimates,678,1973,2.246
estimates,678,1974,2.337
estimates,678,1975,2.437
estimates,678,1976,2.539
estimates,678,1977,2.633
estimates,678,1978,2.715
estimates,678,1979,2.783
estimates,678,1980,2.835
estimates,678,1981,2.878
estimates,678,1982,2.916
estimates,678,1983,2.956
estimates,678,1984,3.002
estimates,678,1985,3.052
estimates,678,1986,3.109
estimates,678,1987,3.169
estimates,678,1988,3.232
estimates,678,1989,3.297
estimates,678,1990,3.364
estimates,678,1991,3.434
estimates,678,1992,3.508
estimates,678,1993,3.586
estimates,678,1994,3.665
estimates,678,1995,3.746
estimates,678,1996,3.828
estimates,678,1997,3.909
estimates,678,1998,3.987
estimates,678,1999,4.064
estimates,678,2000,4.139
estimates,678,2001,4.211
estimates,678,2002,4.282
estimates,678,2003,4.353
estimates,678,2004,4.423
estimates,678,2005,4.494
estimates,678,2006,4.566
estimates,678,2007,4.639
estimates,678,2008,4.713
estimates,678,2009,4.786
estimates,678,2010,4.857
estimates,678,2011,4.92
estimates,678,2012,4.974
estimates,678,2013,5.021
estimates,678,2014,5.057
estimates,678,2015,5.087
medium_variant,678,2015,5.087
medium_variant,678,2016,5.113
medium_variant,678,2017,5.138
medium_variant,678,2018,5.166
medium_variant,678,2019,5.197
medium_variant,678,2020,5.234
medium_variant,678,2021,5.273
medium_variant,678,2022,5.316
medium_variant,678,2023,5.36
medium_variant,678,2024,5.404
medium_variant,678,2025,5.446
medium_variant,678,2026,5.487
medium_variant,678,2027,5.528
medium_variant,678,2028,5.567
medium_variant,678,2029,5.604
medium_variant,678,2030,5.638
medium_variant,678,2031,5.67
medium_variant,678,2032,5.7
medium_variant,678,2033,5.727
medium_variant,678,2034,5.75
medium_variant,678,2035,5.77
medium_variant,678,2036,5.787
medium_variant,678,2037,5.799
medium_variant,678,2038,5.809
medium_variant,678,2039,5.812
medium_variant,678,2040,5.813
medium_variant,678,2041,5.809
medium_variant,678,2042,5.801
medium_variant,678,2043,5.788
medium_variant,678,2044,5.772
medium_variant,678,2045,5.753
medium_variant,678,2046,5.729
medium_variant,678,2047,5.704
medium_variant,678,2048,5.674
medium_variant,678,2049,5.642
medium_variant,678,2050,5.607
medium_variant,678,2051,5.571
medium_variant,678,2052,5.534
medium_variant,678,2053,5.496
medium_variant,678,2054,5.457
medium_variant,678,2055,5.417
medium_variant,678,2056,5.378
medium_variant,678,2057,5.337
medium_variant,678,2058,5.297
medium_variant,678,2059,5.256
medium_variant,678,2060,5.214
medium_variant,678,2061,5.174
medium_variant,678,2062,5.132
medium_variant,678,2063,5.092
medium_variant,678,2064,5.051
medium_variant,678,2065,5.011
medium_variant,678,2066,4.97
medium_variant,678,2067,4.929
medium_variant,678,2068,4.886
medium_variant,678,2069,4.841
medium_variant,678,2070,4.795
medium_variant,678,2071,4.747
medium_variant,678,2072,4.696
medium_variant,678,2073,4.643
medium_variant,678,2074,4.586
medium_variant,678,2075,4.526
medium_variant,678,2076,4.461
medium_variant,678,2077,4.394
medium_variant,678,2078,4.322
medium_variant,678,2079,4.247
medium_variant,678,2080,4.169
medium_variant,678,2081,4.09
medium_variant,678,2082,4.009
medium_variant,678,2083,3.927
medium_variant,678,2084,3.846
medium_variant,678,2085,3.765
medium_variant,678,2086,3.684
medium_variant,678,2087,3.604
medium_variant,678,2088,3.523
medium_variant,678,2089,3.443
medium_variant,678,2090,3.365
medium_variant,678,2091,3.287
medium_variant,678,2092,3.211
medium_variant,678,2093,3.135
medium_variant,678,2094,3.061
medium_variant,678,2095,2.99
medium_variant,678,2096,2.919
medium_variant,678,2097,2.85
medium_variant,678,2098,2.783
medium_variant,678,2099,2.719
