variant,country,year,populationnaturalchange
Estimates,191,1950,37.105
Estimates,191,1951,36.861
Estimates,191,1952,36.348
Estimates,191,1953,35.785
Estimates,191,1954,35.169
Estimates,191,1955,34.5
Estimates,191,1956,33.768
Estimates,191,1957,32.97
Estimates,191,1958,32.089
Estimates,191,1959,31.101
Estimates,191,1960,29.979
Estimates,191,1961,28.707
Estimates,191,1962,27.281
Estimates,191,1963,25.73
Estimates,191,1964,24.116
Estimates,191,1965,22.56
Estimates,191,1966,21.204
Estimates,191,1967,20.139
Estimates,191,1968,19.405
Estimates,191,1969,18.995
Estimates,191,1970,18.835
Estimates,191,1971,18.805
Estimates,191,1972,18.759
Estimates,191,1973,18.584
Estimates,191,1974,18.231
Estimates,191,1975,17.704
Estimates,191,1976,17.051
Estimates,191,1977,16.361
Estimates,191,1978,15.693
Estimates,191,1979,15.052
Estimates,191,1980,14.427
Estimates,191,1981,13.798
Estimates,191,1982,13.111
Estimates,191,1983,12.322
Estimates,191,1984,11.401
Estimates,191,1985,10.269
Estimates,191,1986,8.842
Estimates,191,1987,7.125
Estimates,191,1988,5.187
Estimates,191,1989,3.129
Estimates,191,1990,1.167
Estimates,191,1991,-0.43
Estimates,191,1992,-1.512
Estimates,191,1993,-2.026
Estimates,191,1994,-2.025
Estimates,191,1995,-1.732
Estimates,191,1996,-1.473
Estimates,191,1997,-1.546
Estimates,191,1998,-2.129
Estimates,191,1999,-3.237
Estimates,191,2000,-4.717
Estimates,191,2001,-6.297
Estimates,191,2002,-7.659
Estimates,191,2003,-8.589
Estimates,191,2004,-9.039
Estimates,191,2005,-9.07
Estimates,191,2006,-8.839
Estimates,191,2007,-8.592
Estimates,191,2008,-8.519
Estimates,191,2009,-8.692
Estimates,191,2010,-9.14
Estimates,191,2011,-9.831
Estimates,191,2012,-10.656
Estimates,191,2013,-11.518
Estimates,191,2014,-12.375
Estimates,191,2015,-13.195
Medium_variant,191,2015,-13.195
Medium_variant,191,2016,-13.961
Medium_variant,191,2017,-14.676
Medium_variant,191,2018,-15.341
Medium_variant,191,2019,-15.945
Medium_variant,191,2020,-16.478
Medium_variant,191,2021,-16.938
Medium_variant,191,2022,-17.33
Medium_variant,191,2023,-17.667
Medium_variant,191,2024,-17.957
Medium_variant,191,2025,-18.205
Medium_variant,191,2026,-18.419
Medium_variant,191,2027,-18.612
Medium_variant,191,2028,-18.789
Medium_variant,191,2029,-18.96
Medium_variant,191,2030,-19.134
Medium_variant,191,2031,-19.311
Medium_variant,191,2032,-19.494
Medium_variant,191,2033,-19.677
Medium_variant,191,2034,-19.861
Medium_variant,191,2035,-20.041
Medium_variant,191,2036,-20.214
Medium_variant,191,2037,-20.377
Medium_variant,191,2038,-20.524
Medium_variant,191,2039,-20.654
Medium_variant,191,2040,-20.769
Medium_variant,191,2041,-20.868
Medium_variant,191,2042,-20.956
Medium_variant,191,2043,-21.037
Medium_variant,191,2044,-21.112
Medium_variant,191,2045,-21.184
Medium_variant,191,2046,-21.258
Medium_variant,191,2047,-21.333
Medium_variant,191,2048,-21.407
Medium_variant,191,2049,-21.48
Medium_variant,191,2050,-21.548
Medium_variant,191,2051,-21.609
Medium_variant,191,2052,-21.659
Medium_variant,191,2053,-21.694
Medium_variant,191,2054,-21.713
Medium_variant,191,2055,-21.716
Medium_variant,191,2056,-21.705
Medium_variant,191,2057,-21.681
Medium_variant,191,2058,-21.646
Medium_variant,191,2059,-21.602
Medium_variant,191,2060,-21.55
Medium_variant,191,2061,-21.489
Medium_variant,191,2062,-21.42
Medium_variant,191,2063,-21.341
Medium_variant,191,2064,-21.252
Medium_variant,191,2065,-21.15
Medium_variant,191,2066,-21.036
Medium_variant,191,2067,-20.907
Medium_variant,191,2068,-20.762
Medium_variant,191,2069,-20.599
Medium_variant,191,2070,-20.416
Medium_variant,191,2071,-20.209
Medium_variant,191,2072,-19.98
Medium_variant,191,2073,-19.729
Medium_variant,191,2074,-19.458
Medium_variant,191,2075,-19.17
Medium_variant,191,2076,-18.868
Medium_variant,191,2077,-18.555
Medium_variant,191,2078,-18.237
Medium_variant,191,2079,-17.919
Medium_variant,191,2080,-17.607
Medium_variant,191,2081,-17.306
Medium_variant,191,2082,-17.016
Medium_variant,191,2083,-16.737
Medium_variant,191,2084,-16.473
Medium_variant,191,2085,-16.22
Medium_variant,191,2086,-15.978
Medium_variant,191,2087,-15.743
Medium_variant,191,2088,-15.51
Medium_variant,191,2089,-15.281
Medium_variant,191,2090,-15.05
Medium_variant,191,2091,-14.821
Medium_variant,191,2092,-14.593
Medium_variant,191,2093,-14.366
Medium_variant,191,2094,-14.14
Medium_variant,191,2095,-13.915
Medium_variant,191,2096,-13.693
Medium_variant,191,2097,-13.473
Medium_variant,191,2098,-13.255
Medium_variant,191,2099,-13.038
